S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,34,"PM2.5, O3 , PM10",3/6,27.1766701,78.00807449999999
2,Ahmedabad,Good,46,PM10,7/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,63,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,7,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,52,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,62,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,66,CO,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,57,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,48,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,78,CO,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,67,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,94,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,61,SO2,1/1,,
14,Ariyalur,Satisfactory,51,PM10,1/1,11.1403677,79.07445
15,Asansol,Good,36,"PM10, CO",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Good,35,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,46,"PM10, CO",2/3,,
18,Baddi,Moderate,124,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,55,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,55,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,70,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Good,38,CO,1/1,21.4933578,86.9134794
23,Banswara,Moderate,190,PM2.5,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,54,O3,1/1,25.101145,76.513161
24,Baran,Satisfactory,54,O3,1/1,25.101145,76.513161
25,Barbil,Good,32,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,66,SO2,1/2,28.3670355,79.4304381
27,Baripada,Good,43,CO,1/1,,
28,Barmer,Satisfactory,83,O3,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,56,CO,1/1,,
30,Bathinda,Satisfactory,52,CO,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,70,NO2,1/1,25.4181638,86.1271542
32,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,60,PM10,11/14,12.9715987,77.5945627
34,Bhagalpur,Satisfactory,62,PM10,1/2,25.2371958,86.97457020000002
35,Bharatpur,Good,46,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,34,"PM10, O3 , CO",3/3,21.1938475,81.3509416
37,Bhilwara,Good,49,CO,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,69,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhiwandi,Good,50,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,74,PM10,2/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,59,CO,1/2,20.2959847,85.8246101
42,Bidar,Satisfactory,92,PM2.5,1/1,17.9103939,77.51990789999999
43,Bikaner,Satisfactory,74,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,38,CO,1/1,22.0796545,82.1409152
45,Bileipada,Good,24,PM2.5,1/1,21.8635241,84.9850045
46,Boisar,Good,49,O3,1/1,19.7968929,72.7451817
47,Bulandshahr,Good,46,PM10,1/1,28.406963,77.8498292
48,Bundi,Good,39,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Satisfactory,73,CO,1/1,20.9550552,86.1271048
50,Byrnihat,Satisfactory,94,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,57,"PM2.5, PM10, CO",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,58,PM10,2/2,19.9615398,79.2961468
54,Chengalpattu,Good,25,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,68,PM10,8/9,13.0843007,80.2704622
56,Chhal,Good,38,CO,1/1,22.12832,83.11623
57,Chikkaballapur,Good,30,O3,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,28,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,68,PM2.5,1/1,13.217176,79.1003289
60,Churu,Good,35,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,40,"CO, NO2",2/2,11.0168445,76.9558321
62,Cuddalore,Good,26,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Good,37,PM10,1/1,20.462521,85.8829895
64,Damoh,Good,47,PM10,1/1,23.8323022,79.4386591
65,Dausa,Satisfactory,82,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,44,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Good,38,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,81,"PM10, O3",35/39,28.7040592,77.10249019999999
69,Dhanbad,Satisfactory,64,NO2,1/2,23.7956531,86.43038589999999
70,Dholpur,Satisfactory,52,PM2.5,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,72,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,37,PM10,1/1,,
73,Dungarpur,Good,42,O3,1/1,23.8518813,73.72043049999999
74,Durgapur,Good,40,PM10,3/3,23.5204443,87.3119227
75,Eloor,Satisfactory,52,PM2.5,1/1,,
