S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,108,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,88,"PM2.5, O3 , PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,145,"PM2.5, O3",6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,166,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,67,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,113,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,90,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,71,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,84,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,50,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,58,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,157,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,88,PM10,1/1,,
15,Araria,Moderate,156,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,50,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,114,O3,1/1,25.5541358,84.6664797
18,Asansol,Moderate,162,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,138,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,96,PM10,3/3,,
21,Baddi,Satisfactory,70,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,147,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,147,PM2.5,1/1,19.166784,73.236794
23,Baghpat,Moderate,181,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,217,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,101,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,113,PM2.5,1/1,25.101145,76.513161
26,Baran,Moderate,113,PM2.5,1/1,25.101145,76.513161
27,Barbil,Moderate,172,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,58,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Poor,206,PM2.5,1/1,,
30,Barmer,Moderate,153,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,148,PM2.5,1/1,,
32,Bathinda,Satisfactory,56,PM10,1/1,30.210994,74.9454745
33,Begusarai,Moderate,166,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,163,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,42,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,83,PM10,10/14,12.9715987,77.5945627
37,Bettiah,Moderate,147,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,143,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,87,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,72,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,140,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,150,"PM2.5, PM10",2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,169,PM2.5,1/1,19.2812547,73.0482912
44,Bhopal,Satisfactory,93,"O3 , PM10",3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,110,"PM2.5, PM10",2/2,20.2959847,85.8246101
46,Bikaner,Moderate,115,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,58,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,134,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,97,PM10,1/1,19.7968929,72.7451817
