S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,24,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,135,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,101,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,107,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,67,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,89,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,86,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,89,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,79,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,82,O3,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,53,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,109,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,88,NO2,1/1,,
14,Araria,Moderate,129,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,41,PM2.5,1/1,11.1403677,79.07445
16,Asansol,Moderate,110,"PM10, PM2.5",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Satisfactory,81,"O3 , PM10",2/3,,
18,Baddi,Moderate,153,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Poor,265,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,95,PM10,1/1,21.4933578,86.9134794
23,Banswara,Moderate,112,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,126,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,126,PM10,1/1,25.101145,76.513161
25,Barbil,Poor,234,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,79,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,72,PM10,1/1,,
28,Barmer,Moderate,146,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,65,PM10,1/1,,
30,Bathinda,Poor,227,PM2.5,1/1,30.210994,74.9454745
31,Belapur,Satisfactory,73,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,25,CO,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,87,PM10,12/14,12.9715987,77.5945627
34,Bhagalpur,Satisfactory,88,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,131,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,65,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,94,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Poor,292,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,93,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,151,"O3 , PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,52,"PM10, CO",2/2,20.2959847,85.8246101
42,Bilaspur,Satisfactory,95,PM2.5,1/1,22.0796545,82.1409152
43,Boisar,Satisfactory,63,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Moderate,126,PM10,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Moderate,162,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,119,PM10,1/1,25.4325869,75.6482726
47,Buxar,Moderate,123,PM2.5,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,75,PM10,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,183,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Moderate,104,"O3 , PM10",3/3,30.7333148,76.7794179
52,Chandrapur,Moderate,152,"O3 , PM10",2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,61,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Good,48,PM10,6/9,13.0843007,80.2704622
55,Chhal,Satisfactory,92,PM10,1/1,22.12832,83.11623
56,Chhapra,Moderate,116,NO2,1/1,,
57,Chikkaballapur,Satisfactory,78,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Satisfactory,53,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Moderate,120,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Satisfactory,99,O3,1/1,24.8829177,74.6229699
61,Churu,Moderate,175,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,70,"PM10, PM2.5",2/2,11.0168445,76.9558321
63,Cuddalore,Good,42,"PM10, PM2.5",2/2,11.7480419,79.7713687
64,Cuttack,Satisfactory,71,PM10,1/1,20.462521,85.8829895
65,Davanagere,Satisfactory,60,PM10,1/1,14.4644085,75.921758
66,Dehradun,Satisfactory,94,O3,1/1,30.3164945,78.03219179999999
67,Delhi,Poor,247,PM10,37/39,28.7040592,77.10249019999999
68,Dewas,Moderate,112,PM10,1/1,22.9675929,76.0534454
69,Dhanbad,Moderate,170,PM10,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
71,Dholpur,Moderate,104,PM10,1/1,26.6965521,77.8907576
72,Dindigul,Satisfactory,79,PM10,1/1,,
73,Dungarpur,Satisfactory,100,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Moderate,122,PM10,2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,67,CO,1/1,,
76,Firozabad,Moderate,102,"PM10, PM2.5",2/2,27.1591961,78.3957331
77,Gadag,Good,47,O3,1/1,15.4315406,75.63551489999999
78,Gandhinagar,Moderate,112,"O3 , NO2 , PM10",3/3,23.2156354,72.63694149999999
79,Gaya,Moderate,109,"PM10, PM2.5",3/3,24.7913957,85.0002336
80,Ghaziabad,Poor,214,"O3 , PM2.5",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Moderate,166,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Poor,210,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,79,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Poor,228,PM2.5,1/4,28.4594965,77.0266383
85,Guwahati,Satisfactory,91,"PM10, PM2.5",4/4,26.1157917,91.7085933
86,Gwalior,Moderate,176,"O3 , PM2.5",3/4,26.2124007,78.1772053
87,Haldia,Satisfactory,54,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Moderate,200,PM10,1/1,,
89,Hapur,Moderate,150,CO,1/1,28.73057979999999,77.7758825
90,Hosur,Satisfactory,90,PM10,1/1,,
91,Howrah,Satisfactory,63,"O3 , PM10",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,77,"PM10, PM2.5",12/14,17.406498,78.47724389999999
94,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,68,"PM10, SO2",6/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,95,PM10,4/4,23.1685786,79.9338798
97,Jaipur,Moderate,160,PM10,6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,110,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Moderate,121,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,93,PM10,1/1,21.0076578,75.5626039
101,Jalna,Moderate,106,PM2.5,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,93,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,72,PM10,1/1,24.593906,76.1642846
104,Jhansi,Moderate,114,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,169,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,92,PM10,4/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,81,O3,1/1,,
108,Kalaburagi,Good,45,PM10,1/2,17.329731,76.8342957
109,Kalyan,Satisfactory,78,PM10,2/2,19.2403305,73.1305395
110,Kanchipuram,Satisfactory,59,O3,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Moderate,102,PM10,2/4,26.449923,80.3318736
113,Karauli,Moderate,137,O3,1/1,26.5049791,77.0267705
114,Kashipur,Satisfactory,84,PM2.5,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,84,PM2.5,1/1,25.5540648,87.5591073
116,Katni,Moderate,173,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,83,CO,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,100,CO,1/1,30.70707689999999,76.2169907
119,Khurja,Moderate,167,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,98,PM10,1/1,,
121,Kohima,Moderate,102,PM2.5,1/1,25.6751129,94.1085998
122,Kolhapur,Satisfactory,52,"O3 , PM10",2/2,16.7049873,74.24325270000001
123,Kolkata,Satisfactory,53,PM10,7/7,22.5743545,88.3628734
124,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
125,Koppal,Satisfactory,56,CO,1/1,15.3504652,76.1567298
126,Korba,Moderate,119,PM10,1/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,100,"PM10, PM2.5",3/3,25.2138156,75.8647527
128,Kunjemura,Poor,257,PM10,1/1,22.1196254,83.4952996
129,Latur,Satisfactory,77,PM2.5,1/1,18.4087934,76.5603828
130,Lucknow,Moderate,148,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,100,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,42,PM10,1/1,12.4244205,75.7381856
133,Madurai,Satisfactory,53,PM10,1/1,,
134,Mahad,Moderate,101,PM10,1/1,18.0820208,73.42244099999999
