S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,48,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,168,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,183,"PM10, PM2.5",6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,123,PM2.5,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,160,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,120,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,105,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,68,PM10,1/1,16.5130887,80.5164523
9,Ambala,Very Poor,307,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,168,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,101,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,74,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,210,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,269,PM2.5,1/1,,
15,Araria,Satisfactory,86,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Moderate,147,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,144,PM2.5,3/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,115,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,155,PM2.5,3/3,,
20,Baddi,Poor,294,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,142,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,142,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Very Poor,343,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Very Poor,360,PM10,1/1,28.6913756,76.9314064
25,Balasore,Moderate,129,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Moderate,198,PM2.5,1/1,,
27,Banswara,Moderate,176,O3,1/1,23.5451408,74.4405475
28,Baran,Poor,238,PM2.5,1/1,25.101145,76.513161
28,Baran,Poor,238,PM2.5,1/1,25.101145,76.513161
29,Barbil,Moderate,122,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Poor,225,"O3 , PM10",2/2,28.3670355,79.4304381
31,Baripada,Satisfactory,99,PM10,1/1,,
32,Barmer,Moderate,126,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,174,PM2.5,1/1,,
34,Begusarai,Moderate,106,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Moderate,162,PM10,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,90,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Satisfactory,83,PM10,9/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,73,PM10,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,86,"CO, PM10",2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,121,PM2.5,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,80,"PM10, PM2.5",3/3,21.1938475,81.3509416
42,Bhilwara,Poor,263,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Very Poor,334,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,167,PM2.5,1/1,19.2812547,73.0482912
45,Bhiwani,Very Poor,316,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Poor,274,"PM10, PM2.5",3/3,23.2599333,77.412615
47,Bhubaneswar,Moderate,110,"O3 , PM10",2/2,20.2959847,85.8246101
48,Bihar Sharif,Moderate,125,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Moderate,180,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,100,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,107,PM10,1/1,21.8635241,84.9850045
52,Boisar,Moderate,151,PM2.5,1/1,19.7968929,72.7451817
53,Brajrajnagar,Satisfactory,95,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,292,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Very Poor,336,PM2.5,1/1,25.4325869,75.6482726
56,Byasanagar,Moderate,110,O3,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,129,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,142,"O3 , PM2.5",3/3,30.7333148,76.7794179
60,Chandrapur,Moderate,158,PM10,2/2,19.9615398,79.2961468
61,Charkhi Dadri,Poor,232,PM10,1/1,28.5920617,76.2652909
62,Chennai,Satisfactory,88,"PM10, PM2.5",7/9,13.0843007,80.2704622
63,Chhal,Moderate,166,O3,1/1,22.12832,83.11623
64,Chhapra,Moderate,146,PM2.5,1/1,,
65,Chikkamagaluru,Good,43,PM2.5,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,103,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,176,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Poor,224,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Good,41,PM2.5,1/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,73,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Moderate,134,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Satisfactory,53,PM2.5,1/1,23.8323022,79.4386591
73,Dausa,Poor,217,PM2.5,1/1,26.8996953,76.332411
74,Davanagere,Satisfactory,90,PM2.5,1/1,14.4644085,75.921758
75,Dehradun,Moderate,113,PM2.5,1/1,30.3164945,78.03219179999999
76,Delhi,Very Poor,364,PM2.5,38/39,28.7040592,77.10249019999999
77,Dewas,Moderate,200,PM2.5,1/1,22.9675929,76.0534454
78,Dhanbad,Moderate,130,PM10,1/2,23.7956531,86.43038589999999
79,Dharuhera,Poor,226,PM2.5,1/1,28.2056606,76.7914639
80,Dharwad,Satisfactory,94,PM10,1/1,15.4589236,75.007808
81,Dholpur,Moderate,184,PM2.5,1/1,26.6965521,77.8907576
82,Dhule,Moderate,163,PM2.5,1/1,20.9042201,74.7748979
83,Dungarpur,Poor,281,PM2.5,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,116,PM10,3/3,23.5204443,87.3119227
85,Eloor,Satisfactory,72,PM2.5,1/1,,
86,Faridabad,Poor,238,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Moderate,132,PM10,1/1,29.5131814,75.4509532
88,Firozabad,Moderate,120,"PM10, PM2.5",2/2,27.1591961,78.3957331
89,Gadag,Satisfactory,68,PM2.5,1/1,15.4315406,75.63551489999999
90,Gandhinagar,Moderate,171,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
91,Gangtok,Satisfactory,78,O3,1/1,,
92,Gaya,Moderate,131,"PM10, PM2.5",3/3,24.7913957,85.0002336
93,Ghaziabad,Severe,422,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
94,Gorakhpur,Satisfactory,64,PM10,1/1,26.7605545,83.3731675
95,Greater Noida,Very Poor,353,PM2.5,2/2,28.4743879,77.50399039999999
