S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,40,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,144,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,126,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,130,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,99,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,84,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,96,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,110,PM10,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,89,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,110,"PM2.5, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,52,NO2,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,65,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,147,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,97,PM10,1/1,,
15,Araria,Satisfactory,57,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,51,CO,1/1,25.5541358,84.6664797
17,Asansol,Moderate,127,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,66,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,109,"PM2.5, CO",3/3,,
20,Baddi,Moderate,134,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Good,42,PM10,1/1,19.166784,73.236794
21,Badlapur,Good,42,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,210,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,213,PM10,1/1,28.6913756,76.9314064
25,Balasore,Moderate,101,PM10,1/1,21.4933578,86.9134794
26,Ballabgarh,Poor,254,PM2.5,1/1,,
27,Banswara,Satisfactory,88,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,115,O3,1/1,25.101145,76.513161
28,Baran,Moderate,115,O3,1/1,25.101145,76.513161
29,Barbil,Satisfactory,98,PM10,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,72,"PM10, CO",2/2,28.3670355,79.4304381
31,Baripada,Satisfactory,93,PM10,1/1,,
32,Barmer,Moderate,123,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,122,PM10,1/1,,
34,Bathinda,Satisfactory,94,PM10,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,94,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Satisfactory,91,PM10,1/1,19.0221652,73.0390426
37,Bengaluru,Satisfactory,59,"PM2.5, PM10",9/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,100,PM10,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,87,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
40,Bharatpur,Poor,202,PM2.5,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,84,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Satisfactory,96,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,236,"PM2.5, PM10",2/2,28.2014149,76.8275503
44,Bhiwandi,Good,48,O3,1/1,19.2812547,73.0482912
45,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
46,Bhopal,Poor,214,PM2.5,3/3,23.2599333,77.412615
47,Bhubaneswar,Moderate,156,"PM2.5, O3",2/2,20.2959847,85.8246101
48,Bihar Sharif,Satisfactory,57,PM10,1/1,25.2049738,85.517437
49,Bikaner,Poor,216,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Moderate,105,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,129,PM10,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,71,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Satisfactory,83,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,216,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,123,PM10,1/1,25.4325869,75.6482726
56,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,114,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Satisfactory,94,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,123,PM2.5,2/3,30.7333148,76.7794179
61,Chandrapur,Moderate,122,PM10,2/2,19.9615398,79.2961468
