S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,147,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,152,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,180,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,122,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,37,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,140,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,91,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,109,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,121,PM10,1/1,16.5130887,80.5164523
10,Ambala,Moderate,120,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Moderate,102,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Satisfactory,100,PM10,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,70,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Poor,238,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,112,PM10,1/1,,
16,Araria,Moderate,126,PM2.5,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,65,PM10,1/1,11.1403677,79.07445
18,Asansol,Moderate,140,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,102,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,111,"PM10, PM2.5",3/3,,
21,Baddi,Moderate,187,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,250,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Very Poor,322,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Moderate,157,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,266,PM2.5,1/1,,
28,Banswara,Moderate,127,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,184,O3,1/1,25.101145,76.513161
29,Baran,Moderate,184,O3,1/1,25.101145,76.513161
30,Barbil,Moderate,160,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,79,"PM10, CO",2/2,28.3670355,79.4304381
32,Baripada,Moderate,104,PM2.5,1/1,,
33,Barmer,Moderate,187,PM2.5,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,127,PM2.5,1/1,,
35,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
36,Begusarai,Satisfactory,85,PM2.5,1/1,25.4181638,86.1271542
37,Belapur,Moderate,122,PM2.5,1/1,19.0221652,73.0390426
38,Bengaluru,Moderate,109,"PM10, PM2.5",10/14,12.9715987,77.5945627
39,Bettiah,Satisfactory,98,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,92,"PM10, CO",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,149,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,66,PM10,2/3,21.1938475,81.3509416
43,Bhilwara,Moderate,191,PM2.5,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,284,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,163,PM2.5,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,238,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,149,PM10,1/3,23.2599333,77.412615
48,Bhubaneswar,Moderate,170,"O3 , PM10",2/2,20.2959847,85.8246101
49,Bihar Sharif,Satisfactory,65,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Moderate,199,PM2.5,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,82,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,112,PM10,1/1,21.8635241,84.9850045
53,Boisar,Moderate,120,PM10,1/1,19.7968929,72.7451817
54,Brajrajnagar,Satisfactory,93,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Poor,263,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Poor,225,PM2.5,1/1,25.4325869,75.6482726
57,Byasanagar,Moderate,130,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Satisfactory,97,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Satisfactory,93,"PM2.5, PM10",2/3,30.7333148,76.7794179
61,Chandrapur,Moderate,143,PM10,1/2,19.9615398,79.2961468
62,Charkhi Dadri,Very Poor,304,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Satisfactory,98,"PM2.5, PM10",6/9,13.0843007,80.2704622
64,Chhal,Satisfactory,85,O3,1/1,22.12832,83.11623
65,Chhapra,Satisfactory,51,PM10,1/1,,
66,Chikkamagaluru,Satisfactory,59,CO,1/1,13.3161441,75.7720439
67,Chittoor,Moderate,150,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Poor,205,PM2.5,1/1,24.8829177,74.6229699
69,Churu,Poor,209,PM2.5,1/1,28.2925364,74.9707262
70,Coimbatore,Moderate,142,PM2.5,1/2,11.0168445,76.9558321
71,Cuddalore,Satisfactory,63,PM2.5,1/2,11.7480419,79.7713687
72,Cuttack,Moderate,175,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Good,35,PM10,1/1,23.8323022,79.4386591
74,Dausa,Moderate,140,PM10,1/1,26.8996953,76.332411
75,Davanagere,Moderate,171,PM2.5,1/1,14.4644085,75.921758
76,Dehradun,Satisfactory,62,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,305,PM2.5,39/39,28.7040592,77.10249019999999
78,Dewas,Moderate,133,PM10,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,112,SO2,1/2,23.7956531,86.43038589999999
80,Dharuhera,Very Poor,309,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,96,PM10,1/1,15.4589236,75.007808
82,Dholpur,Moderate,192,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,154,PM10,1/1,20.9042201,74.7748979
84,Dindigul,Satisfactory,72,PM10,1/1,,
85,Dungarpur,Poor,235,PM2.5,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,110,PM10,3/3,23.5204443,87.3119227
87,Faridabad,Poor,212,PM2.5,3/4,28.4089123,77.3177894
88,Firozabad,Moderate,112,"PM2.5, PM10",2/2,27.1591961,78.3957331
89,Gandhinagar,Moderate,125,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
90,Gangtok,Good,18,PM10,1/1,,
91,Gaya,Moderate,108,PM10,2/3,24.7913957,85.0002336
92,Ghaziabad,Poor,299,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
93,Gorakhpur,Satisfactory,86,PM10,1/1,26.7605545,83.3731675
94,Greater Noida,Poor,288,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,229,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Poor,262,PM2.5,3/4,28.4594965,77.0266383
97,Guwahati,Satisfactory,94,"PM2.5, PM10",4/4,26.1157917,91.7085933
98,Gwalior,Poor,251,PM2.5,3/4,26.2124007,78.1772053
99,Hajipur,Moderate,133,PM2.5,1/1,25.6924354,85.20832399999999
100,Haldia,Moderate,156,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Moderate,160,PM10,1/1,,
102,Hapur,Very Poor,310,PM2.5,1/1,28.73057979999999,77.7758825
103,Haveri,Good,50,NO2,1/1,14.7950698,75.39906739999999
104,Hisar,Moderate,124,PM10,1/1,29.1491875,75.7216527
105,Howrah,Moderate,198,PM2.5,4/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,65,PM10,1/2,15.3647083,75.1239547
