S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,39,PM10,1/2,23.831457,91.2867777
2,Agra,Good,40,"SO2 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,39,"O3 , PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Good,41,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,88,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,38,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,84,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,50,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,40,"O3 , CO",2/2,20.9319821,77.7523039
10,Amritsar,Moderate,107,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,60,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,52,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,74,PM2.5,1/1,,
14,Araria,Good,31,CO,1/1,26.1324689,87.4528067
15,Ariyalur,Good,47,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,81,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Good,38,"PM10, CO",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,102,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Good,48,"PM2.5, PM10",3/3,,
20,Baddi,Moderate,178,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,80,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,80,PM10,1/1,19.166784,73.236794
22,Baghpat,Poor,240,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Moderate,153,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Satisfactory,60,O3,1/1,21.4933578,86.9134794
25,Ballabgarh,Very Poor,320,PM2.5,1/1,,
26,Banswara,Good,35,O3,1/1,23.5451408,74.4405475
27,Baran,Good,30,PM10,1/1,25.101145,76.513161
27,Baran,Good,30,PM10,1/1,25.101145,76.513161
28,Barbil,Good,37,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Good,42,"PM10, CO",2/2,28.3670355,79.4304381
30,Barmer,Satisfactory,77,O3,1/1,25.7521467,71.3966865
31,Barrackpore,Good,49,PM10,1/1,,
32,Bathinda,Poor,205,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Moderate,149,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,82,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,46,NO2,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,70,"PM10, CO",13/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,53,CO,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,61,SO2,1/2,25.2371958,86.97457020000002
39,Bharatpur,Good,42,O3,1/1,27.2151863,77.5029996
40,Bhilai,Good,22,"O3 , CO",2/3,21.1938475,81.3509416
41,Bhilwara,Satisfactory,51,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,190,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Satisfactory,71,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Severe,406,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Good,39,"O3 , PM10, CO",3/3,23.2599333,77.412615
46,Bhubaneswar,Satisfactory,54,PM10,2/2,20.2959847,85.8246101
47,Bihar Sharif,Good,32,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Very Poor,309,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Moderate,194,PM10,1/1,22.0796545,82.1409152
50,Boisar,Satisfactory,95,PM10,1/1,19.7968929,72.7451817
51,Bulandshahr,Satisfactory,90,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Satisfactory,52,O3,1/1,25.4325869,75.6482726
53,Byasanagar,Satisfactory,51,O3,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,135,PM2.5,3/3,30.7333148,76.7794179
56,Chandrapur,Good,42,"PM10, NO2",2/2,19.9615398,79.2961468
57,Charkhi Dadri,Poor,209,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,54,PM10,1/1,12.6819372,79.98884129999999
59,Chennai,Moderate,106,"PM2.5, PM10",8/9,13.0843007,80.2704622
60,Chhal,Good,44,O3,1/1,22.12832,83.11623
61,Chikkamagaluru,Good,43,PM10,1/1,13.3161441,75.7720439
62,Churu,Moderate,192,PM2.5,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,69,PM2.5,2/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,54,PM2.5,2/2,11.7480419,79.7713687
65,Cuttack,Good,34,CO,1/1,20.462521,85.8829895
66,Damoh,Good,42,SO2,1/1,23.8323022,79.4386591
