S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,31,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,57,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,90,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,154,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,74,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,76,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,81,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,58,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,26,CO,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,79,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,82,CO,1/1,31.6339793,74.8722642
12,Anantapur,Good,44,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,171,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,66,PM10,1/1,,
15,Araria,Good,48,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,78,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,154,"PM2.5, PM10",3/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,120,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,91,"PM10, O3",2/3,,
21,Baddi,Satisfactory,99,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
23,Baghpat,Moderate,116,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,79,PM10,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,99,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,91,O3,1/1,25.101145,76.513161
26,Baran,Satisfactory,91,O3,1/1,25.101145,76.513161
27,Barbil,Poor,208,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,56,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Moderate,102,PM2.5,1/1,,
30,Barmer,Satisfactory,90,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,106,PM10,1/1,,
32,Bathinda,Satisfactory,72,CO,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,83,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,119,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Moderate,105,"PM10, O3",13/14,12.9715987,77.5945627
36,Bettiah,Moderate,111,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,58,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,82,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,63,PM10,2/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,79,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,108,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,82,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,112,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,77,"CO, O3",2/2,20.2959847,85.8246101
45,Bikaner,Satisfactory,76,O3,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,75,PM2.5,1/1,22.0796545,82.1409152
47,Bileipada,Poor,227,PM10,1/1,21.8635241,84.9850045
48,Boisar,Moderate,111,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,126,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Satisfactory,98,PM10,1/1,28.406963,77.8498292
51,Bundi,Satisfactory,98,PM10,1/1,25.4325869,75.6482726
52,Buxar,Satisfactory,90,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Poor,291,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Very Poor,315,PM2.5,1/1,26.0515133,91.8696411
55,Chandigarh,Satisfactory,66,"PM10, O3",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,168,"PM10, O3",2/2,19.9615398,79.2961468
57,Charkhi Dadri,Moderate,101,PM2.5,1/1,28.5920617,76.2652909
