S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,232,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,83,"O3 , SO2 , PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,96,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Good,42,CO,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,61,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,98,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,59,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,95,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,128,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,61,O3,1/2,20.9319821,77.7523039
11,Amritsar,Moderate,112,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,75,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,86,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,84,NO2,1/1,,
15,Araria,Satisfactory,72,NO2,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,63,PM10,1/1,11.1403677,79.07445
17,Asansol,Satisfactory,96,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,187,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,61,"O3 , PM10",2/3,,
20,Baddi,Moderate,197,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,185,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,185,PM2.5,1/1,19.166784,73.236794
22,Baghpat,Moderate,166,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,91,PM10,1/1,21.4933578,86.9134794
24,Barbil,Moderate,169,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,81,"SO2 , PM10",2/2,28.3670355,79.4304381
26,Barmer,Moderate,109,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,69,PM10,1/1,,
28,Bathinda,Moderate,139,PM2.5,1/1,30.210994,74.9454745
29,Begusarai,Moderate,103,PM2.5,1/1,25.4181638,86.1271542
30,Belapur,Satisfactory,61,O3,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,59,PM10,12/14,12.9715987,77.5945627
32,Bhagalpur,Moderate,102,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,88,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,47,"CO, PM10",3/3,21.1938475,81.3509416
35,Bhilwara,Satisfactory,63,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Moderate,110,"PM2.5, PM10",2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,100,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Satisfactory,71,"O3 , PM10",3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,60,PM10,2/2,20.2959847,85.8246101
40,Bilaspur,Satisfactory,60,PM2.5,1/1,22.0796545,82.1409152
41,Bileipada,Satisfactory,76,PM10,1/1,21.8635241,84.9850045
42,Boisar,Moderate,103,PM10,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,65,PM10,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Moderate,148,PM10,1/1,28.406963,77.8498292
45,Bundi,Satisfactory,87,PM10,1/1,25.4325869,75.6482726
46,Buxar,Moderate,116,PM10,1/1,25.5647103,83.9777482
47,Byasanagar,Satisfactory,77,CO,1/1,20.9550552,86.1271048
48,Byrnihat,Satisfactory,89,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Moderate,134,"O3 , PM10",2/3,30.7333148,76.7794179
51,Chandrapur,Moderate,110,"O3 , PM10",2/2,19.9615398,79.2961468
52,Chengalpattu,Satisfactory,53,PM2.5,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,76,"O3 , PM2.5, PM10",7/9,13.0843007,80.2704622
54,Chhal,Satisfactory,67,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,115,NO2,1/1,,
56,Chikkaballapur,Good,36,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,30,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Moderate,116,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,88,O3,1/1,24.8829177,74.6229699
60,Churu,Moderate,107,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,38,PM2.5,1/2,11.0168445,76.9558321
62,Cuddalore,Good,36,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Moderate,112,PM2.5,1/1,20.462521,85.8829895
64,Damoh,Good,42,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,138,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,46,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Moderate,128,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,135,"O3 , PM10",38/39,28.7040592,77.10249019999999
69,Dholpur,Satisfactory,97,PM10,1/1,26.6965521,77.8907576
70,Dhule,Satisfactory,61,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Good,43,PM10,1/1,,
72,Dungarpur,Satisfactory,82,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Moderate,132,"O3 , PM10",2/3,23.5204443,87.3119227
74,Eloor,Satisfactory,65,CO,1/1,,
75,Firozabad,Satisfactory,60,PM10,2/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,72,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
77,Gaya,Moderate,114,"PM2.5, PM10",3/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,107,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
79,Gorakhpur,Moderate,124,PM10,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,112,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,86,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Moderate,121,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Satisfactory,58,"O3 , PM2.5",4/4,26.1157917,91.7085933
84,Gwalior,Moderate,115,"CO, PM10",2/4,26.2124007,78.1772053
85,Hajipur,Poor,224,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Satisfactory,53,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Moderate,178,PM10,1/1,,
88,Hapur,Satisfactory,84,PM10,1/1,28.73057979999999,77.7758825
89,Howrah,Satisfactory,67,"O3 , PM2.5, PM10",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,84,"O3 , PM10",14/14,17.406498,78.47724389999999
92,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
93,Indore,Good,49,"PM2.5, PM10",4/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,74,"O3 , PM10, NO2",3/4,23.1685786,79.9338798
95,Jaipur,Moderate,104,PM10,6/6,26.9124336,75.7872709
96,Jaisalmer,Moderate,115,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Moderate,110,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Satisfactory,70,O3,1/1,21.0076578,75.5626039
99,Jalna,Moderate,102,PM10,1/1,19.8346659,75.88163449999999
100,Jalore,Satisfactory,94,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Satisfactory,58,PM2.5,1/1,24.593906,76.1642846
102,Jhansi,Satisfactory,80,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Moderate,120,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Satisfactory,83,PM10,5/5,26.2389469,73.02430939999999
105,Kadapa,Satisfactory,52,PM2.5,1/1,,
106,Kalaburagi,Good,50,"SO2 , PM10",2/2,17.329731,76.8342957
107,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
108,Kanpur,Satisfactory,86,"PM10, NO2",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,93,O3,1/1,26.5049791,77.0267705
110,Kashipur,Satisfactory,64,O3,1/1,29.2104232,78.9618845
111,Katihar,Good,39,PM2.5,1/1,25.5540648,87.5591073
112,Katni,Moderate,123,PM10,1/1,23.8343441,80.38938139999999
113,Keonjhar,Satisfactory,91,PM10,1/1,21.6393113,85.60552500000001
114,Khanna,Moderate,104,PM10,1/1,30.70707689999999,76.2169907
115,Khurja,Satisfactory,67,SO2,1/1,28.2489801,77.854903
116,Kishanganj,Good,34,PM10,1/1,,
117,Kohima,Satisfactory,76,PM2.5,1/1,25.6751129,94.1085998
118,Kolhapur,Satisfactory,64,O3,2/2,16.7049873,74.24325270000001
119,Kolkata,Satisfactory,58,PM10,6/7,22.5743545,88.3628734
120,Kollam,Satisfactory,83,PM10,1/1,8.8932118,76.6141396
121,Korba,Moderate,120,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
122,Kota,Satisfactory,86,"O3 , PM10",3/3,25.2138156,75.8647527
123,Kunjemura,Satisfactory,75,PM10,1/1,22.1196254,83.4952996
124,Latur,Satisfactory,92,PM2.5,1/1,18.4087934,76.5603828
125,Lucknow,Moderate,151,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
126,Ludhiana,Moderate,106,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,22,PM2.5,1/1,12.4244205,75.7381856
128,Madurai,Good,35,PM10,1/1,,
129,Maihar,Satisfactory,60,CO,1/1,24.2657817,80.7624352
130,Malegaon,Satisfactory,61,PM2.5,1/1,20.5579034,74.5089457
131,Mandi Gobindgarh,Moderate,131,PM2.5,1/1,30.66422799999999,76.29139049999999
132,Mandideep,Satisfactory,76,PM10,1/1,23.0992796,77.5114731
133,Mangalore,Good,41,CO,1/1,12.9141417,74.8559568
134,Manguraha,Moderate,124,CO,1/1,26.5638594,84.60735369999999
135,Meerut,Moderate,174,O3,2/3,28.9844618,77.7064137
136,Mira-Bhayandar,Satisfactory,73,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,79,"O3 , PM10",6/7,28.8386481,78.7733286
138,Motihari,Satisfactory,60,PM10,1/1,26.6438482,84.9040337
139,Mumbai,Satisfactory,89,PM10,25/30,19.0759837,72.8776559
140,Munger,Satisfactory,61,PM10,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Moderate,168,O3,1/1,29.4726817,77.7085091
142,Muzaffarpur,Satisfactory,65,"CO, PM2.5",3/3,26.1196607,85.390982
143,Mysuru,Good,49,O3,1/1,12.2958104,76.6393805
144,Nagaon,Good,44,CO,1/1,26.348009,92.6838111
145,Nagapattinam,Good,34,PM10,1/1,,
146,Nagaur,Moderate,131,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Satisfactory,62,"O3 , PM2.5",3/4,21.1458004,79.0881546
148,Naharlagun,Good,20,PM10,1/1,27.1086309,93.6983979
149,Nalbari,Satisfactory,63,PM10,1/1,,
150,Namakkal,Good,44,PM10,1/1,,
151,Nanded,Good,46,O3,1/1,,
152,Nandesari,Good,46,PM2.5,1/1,,
153,Nashik,Satisfactory,65,PM10,3/4,19.9974533,73.78980229999999
154,Navi Mumbai,Moderate,101,PM10,5/8,19.0330488,73.0296625
155,Nayagarh,Satisfactory,59,PM10,1/1,,
156,Noida,Moderate,113,"O3 , PM10",4/4,28.5355161,77.3910265
157,Pali,Moderate,130,PM10,1/1,25.7780623,73.331147
158,Palkalaiperur,Good,29,PM10,1/1,,
159,Panchgaon,Satisfactory,64,PM10,1/1,,
160,Parbhani,Satisfactory,77,O3,1/1,19.2608384,76.774776
161,Patiala,Moderate,119,PM10,1/1,30.3397809,76.3868797
162,Patna,Moderate,139,"PM2.5, PM10",6/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Satisfactory,87,"O3 , CO, PM10",4/4,18.6297811,73.7997094
164,Pratapgarh,Satisfactory,60,O3,1/1,25.8973038,81.9452981
165,Prayagraj,Moderate,117,PM10,3/3,25.468338,81.85460189999999
166,Puducherry,Satisfactory,62,O3,1/1,11.9415915,79.8083133
167,Pudukottai,Good,31,PM10,1/1,10.3832867,78.800129
168,Pune,Moderate,103,"O3 , PM2.5, CO",9/13,18.5204303,73.8567437
169,Purnia,Satisfactory,68,PM2.5,1/1,25.771665,87.47923589999999
170,Raipur,Satisfactory,67,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
171,Rairangpur,Satisfactory,63,PM2.5,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Satisfactory,73,PM10,1/1,17.0005383,81.8040345
173,Rajsamand,Satisfactory,61,PM10,1/1,25.0583257,73.88600339999999
174,Ramanagara,Good,20,PM10,1/1,,
175,Ramanathapuram,Good,35,PM10,1/1,,
176,Ranipet,Satisfactory,67,PM10,1/1,12.9487403,79.318978
177,Ratlam,Satisfactory,63,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,83,O3,1/1,30.1157619,78.28530169999999
179,Rourkela,Satisfactory,82,PM10,3/3,22.260423,84.8535844
180,Sagar,Satisfactory,59,"CO, PM10",2/2,23.9259385,78.8382644
181,Saharsa,Satisfactory,64,PM10,1/1,25.8773651,86.5927887
182,Salem,Satisfactory,77,SO2,1/1,,
183,Samastipur,Satisfactory,78,CO,1/1,25.8560271,85.7868233
184,Satna,Satisfactory,79,CO,1/1,24.6005075,80.8322428
185,Sawai Madhopur,Moderate,139,PM10,1/1,26.012373,76.3560109
186,Shillong,Satisfactory,60,"O3 , PM2.5",2/2,25.5787726,91.8932535
187,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
188,Sikar,Satisfactory,98,PM10,1/1,27.6093912,75.1397935
189,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Good,45,PM10,1/1,26.7271012,88.39528609999999
191,Singrauli,Poor,215,PM10,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,75,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Good,22,PM10,1/1,26.989087,94.639424
194,Solapur,Satisfactory,54,PM10,1/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,187,PM10,1/1,29.9093759,73.87998050000002
196,Suakati,Satisfactory,71,PM10,1/1,21.6043925,85.5161612
