S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,58,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,76,"O3 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,157,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Poor,219,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,67,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,68,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,102,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,64,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,57,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,92,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,80,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,63,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,218,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,114,PM10,1/1,,
15,Araria,Satisfactory,87,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,34,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,102,O3,1/1,25.5541358,84.6664797
18,Asansol,Moderate,134,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,135,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,90,PM10,3/3,,
21,Baddi,Moderate,136,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,113,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,113,PM10,1/1,19.166784,73.236794
23,Baghpat,Moderate,138,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,89,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,110,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,78,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,78,PM10,1/1,25.101145,76.513161
27,Barbil,Poor,223,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,52,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Barmer,Moderate,130,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,121,PM10,1/1,,
31,Bathinda,Good,46,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,123,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,152,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,84,PM10,10/14,12.9715987,77.5945627
35,Bettiah,Moderate,148,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,57,PM10,1/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,84,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,57,"PM2.5, PM10",3/3,21.1938475,81.3509416
