S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,199,PM10,1/2,23.831457,91.2867777
2,Agra,Good,44,"NO2 , PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,71,"NO2 , PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,62,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,33,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Good,50,NO2,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,68,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,67,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,30,O3,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,97,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,58,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,93,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,71,SO2,1/1,,
14,Asansol,Satisfactory,55,"PM10, O3",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Satisfactory,51,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,65,PM10,3/3,,
17,Baddi,Moderate,113,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Good,39,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,53,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,58,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,58,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,58,O3,1/1,25.101145,76.513161
24,Barbil,Satisfactory,62,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,95,SO2,1/2,28.3670355,79.4304381
26,Baripada,Good,50,PM2.5,1/1,,
27,Barmer,Satisfactory,51,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,54,PM10,1/1,,
29,Bathinda,Satisfactory,73,PM10,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,87,NO2,1/1,25.4181638,86.1271542
31,Belapur,Good,50,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,57,PM10,11/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,51,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,74,PM10,1/2,25.2371958,86.97457020000002
35,Bharatpur,Good,21,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,68,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Good,47,CO,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Good,46,"PM10, O3",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,72,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,97,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Good,47,"PM10, CO",2/2,20.2959847,85.8246101
42,Bidar,Good,31,SO2,1/1,17.9103939,77.51990789999999
43,Bikaner,Moderate,101,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,46,PM10,1/1,22.0796545,82.1409152
45,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,54,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Good,36,O3,1/1,28.406963,77.8498292
48,Bundi,Good,45,PM10,1/1,25.4325869,75.6482726
49,Byrnihat,Moderate,158,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,57,"PM2.5, CO",2/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,84,PM10,2/2,19.9615398,79.2961468
53,Chengalpattu,Good,49,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,60,"PM10, CO",8/9,13.0843007,80.2704622
55,Chhal,Satisfactory,65,PM10,1/1,22.12832,83.11623
56,Chikkaballapur,Good,25,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,68,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,29,O3,1/1,24.8829177,74.6229699
60,Churu,Good,45,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,32,PM2.5,2/2,11.0168445,76.9558321
62,Cuddalore,Good,36,"PM10, PM2.5",2/2,11.7480419,79.7713687
63,Cuttack,Good,50,PM10,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,98,PM10,1/1,23.8323022,79.4386591
65,Dausa,Good,36,CO,1/1,26.8996953,76.332411
66,Davanagere,Good,41,CO,1/1,14.4644085,75.921758
67,Dehradun,Good,30,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,54,"NO2 , PM10, CO",38/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,99,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,78,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,59,PM10,1/1,15.4589236,75.007808
72,Dholpur,Good,46,PM10,1/1,26.6965521,77.8907576
73,Dhule,Satisfactory,71,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,37,PM10,1/1,,
75,Dungarpur,Satisfactory,57,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,96,PM10,3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,59,CO,1/1,,
78,Firozabad,Good,32,"O3 , SO2",2/2,27.1591961,78.3957331
79,Gadag,Good,41,CO,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Satisfactory,70,PM10,2/3,23.2156354,72.63694149999999
81,Gaya,Satisfactory,76,PM10,2/3,24.7913957,85.0002336
82,Ghaziabad,Satisfactory,60,"PM10, CO",3/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,78,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Satisfactory,57,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,86,PM10,1/1,13.4109557,80.11697079999999
86,Guwahati,Satisfactory,51,"PM10, SO2",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,58,"PM10, O3",3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,73,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,49,O3,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,70,PM10,1/1,,
91,Hapur,Good,36,PM10,1/1,28.73057979999999,77.7758825
92,Hosur,Satisfactory,60,PM10,1/1,,
93,Howrah,Satisfactory,65,"NO2 , PM10",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,67,"PM10, PM2.5",13/14,17.406498,78.47724389999999
96,Imphal,Moderate,112,SO2,1/2,24.8107515,93.9386097
97,Indore,Satisfactory,66,"NO2 , PM10",6/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,64,"PM10, PM2.5, CO",4/4,23.1685786,79.9338798
99,Jaipur,Good,45,"O3 , CO",5/6,26.9124336,75.7872709
