S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,244,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,194,PM2.5,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,146,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Poor,253,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,17,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,109,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,101,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,102,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,140,PM10,1/1,16.5130887,80.5164523
10,Ambala,Moderate,105,PM10,1/1,30.3752011,76.782122
11,Amravati,Moderate,125,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,105,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,83,PM10,1/1,14.6824455,77.6017089
14,Angul,Very Poor,301,O3,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,174,PM2.5,1/1,,
16,Araria,Moderate,137,PM10,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,91,PM10,1/1,11.1403677,79.07445
18,Arrah,Moderate,154,PM2.5,1/1,25.5541358,84.6664797
19,Asansol,Poor,288,PM2.5,4/4,23.6888636,86.9660638
20,"Aurangabad
(Maharashtra)",Moderate,137,"PM10, PM2.5, O3",3/3,,
21,Baddi,Moderate,161,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,236,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Very Poor,395,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Moderate,176,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,271,PM2.5,1/1,,
28,Banswara,Moderate,175,O3,1/1,23.5451408,74.4405475
29,Baran,Moderate,196,PM2.5,1/1,25.101145,76.513161
29,Baran,Moderate,196,PM2.5,1/1,25.101145,76.513161
30,Barbil,Moderate,147,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,74,PM10,1/2,28.3670355,79.4304381
32,Baripada,Moderate,122,PM2.5,1/1,,
33,Barmer,Moderate,107,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Poor,288,PM2.5,1/1,,
35,Bathinda,Moderate,159,PM10,1/1,30.210994,74.9454745
36,Begusarai,Moderate,156,PM10,1/1,25.4181638,86.1271542
37,Belapur,Moderate,147,NO2,1/1,19.0221652,73.0390426
38,Belgaum,Satisfactory,74,NO2,1/1,15.8496953,74.4976741
39,Bengaluru,Moderate,123,"PM10, PM2.5",10/14,12.9715987,77.5945627
40,Bettiah,Moderate,159,PM10,1/1,26.8025577,84.520147
41,Bhagalpur,Poor,250,PM2.5,2/2,25.2371958,86.97457020000002
42,Bharatpur,Poor,206,PM2.5,1/1,27.2151863,77.5029996
43,Bhilai,Moderate,147,"PM10, PM2.5",3/3,21.1938475,81.3509416
44,Bhilwara,Moderate,187,PM2.5,1/1,25.3407388,74.63131829999999
45,Bhiwadi,Poor,270,PM2.5,2/2,28.2014149,76.8275503
46,Bhiwandi,Moderate,177,PM2.5,1/1,19.2812547,73.0482912
47,Bhiwani,Very Poor,336,PM2.5,1/1,28.7974684,76.1322058
48,Bhopal,Poor,201,PM2.5,3/3,23.2599333,77.412615
49,Bhubaneswar,Poor,202,PM2.5,2/2,20.2959847,85.8246101
50,Bihar Sharif,Poor,232,PM2.5,1/1,25.2049738,85.517437
51,Bikaner,Poor,256,PM2.5,1/1,28.0229348,73.3119159
52,Bilaspur,Satisfactory,81,PM10,1/1,22.0796545,82.1409152
53,Bileipada,Moderate,163,PM10,1/1,21.8635241,84.9850045
54,Boisar,Moderate,151,PM2.5,1/1,19.7968929,72.7451817
55,Brajrajnagar,Moderate,150,O3,1/1,21.8284575,83.91759259999999
56,Bulandshahr,Poor,267,PM2.5,1/1,28.406963,77.8498292
57,Bundi,Moderate,185,PM2.5,1/1,25.4325869,75.6482726
58,Buxar,Moderate,118,PM10,1/1,25.5647103,83.9777482
59,Byasanagar,Moderate,165,O3,1/1,20.9550552,86.1271048
