S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,85,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,117,"PM2.5, O3",9/9,23.022505,72.5713621
3,Ahmednagar,Moderate,200,PM2.5,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,94,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,98,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,129,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,100,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,64,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,126,PM10,2/2,20.9319821,77.7523039
10,Anantapur,Satisfactory,55,PM10,1/1,14.6824455,77.6017089
11,Ankleshwar,Moderate,121,PM2.5,1/1,,
12,Araria,Moderate,168,PM2.5,1/1,26.1324689,87.4528067
13,Asansol,Poor,210,PM2.5,1/4,23.6888636,86.9660638
14,Aurangabad (Bihar),Moderate,185,PM10,1/1,,
15,"Aurangabad
(Maharashtra)",Moderate,114,"PM2.5, CO, PM10",3/3,,
16,Baddi,Poor,259,PM2.5,1/1,30.9578258,76.79135579999999
17,Badlapur,Moderate,107,PM10,1/1,19.166784,73.236794
17,Badlapur,Moderate,107,PM10,1/1,19.166784,73.236794
18,Baghpat,Moderate,162,PM10,1/2,28.9427827,77.22760699999999
19,Banswara,Moderate,165,O3,1/1,23.5451408,74.4405475
20,Baran,Moderate,144,PM10,1/1,25.101145,76.513161
20,Baran,Moderate,144,PM10,1/1,25.101145,76.513161
21,Bareilly,Good,48,"PM10, SO2",2/2,28.3670355,79.4304381
22,Baripada,Moderate,142,PM2.5,1/1,,
23,Barmer,Satisfactory,89,PM10,1/1,25.7521467,71.3966865
24,Bathinda,Satisfactory,84,PM10,1/1,30.210994,74.9454745
25,Begusarai,Poor,240,PM2.5,1/1,25.4181638,86.1271542
26,Bengaluru,Satisfactory,78,"PM2.5, PM10",13/14,12.9715987,77.5945627
27,Bettiah,Moderate,161,PM10,1/1,26.8025577,84.520147
28,Bhagalpur,Moderate,138,PM2.5,2/2,25.2371958,86.97457020000002
29,Bharatpur,Moderate,102,PM10,1/1,27.2151863,77.5029996
30,Bhilai,Moderate,108,"PM2.5, PM10",2/3,21.1938475,81.3509416
31,Bhilwara,Poor,211,PM2.5,1/1,25.3407388,74.63131829999999
32,Bhiwadi,Poor,229,PM2.5,1/2,28.2014149,76.8275503
33,Bhopal,Moderate,128,"O3 , PM10",3/3,23.2599333,77.412615
34,Bihar Sharif,Moderate,135,PM2.5,1/1,25.2049738,85.517437
35,Bikaner,Moderate,134,PM10,1/1,28.0229348,73.3119159
36,Bilaspur,Satisfactory,81,PM10,1/1,22.0796545,82.1409152
37,Bileipada,Moderate,125,PM10,1/1,21.8635241,84.9850045
38,Brajrajnagar,Moderate,112,PM10,1/1,21.8284575,83.91759259999999
39,Bulandshahr,Moderate,146,PM2.5,1/1,28.406963,77.8498292
40,Bundi,Poor,291,PM2.5,1/1,25.4325869,75.6482726
41,Buxar,Moderate,137,PM10,1/1,25.5647103,83.9777482
42,Byrnihat,Very Poor,337,PM2.5,1/1,26.0515133,91.8696411
43,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
44,Chandigarh,Poor,226,PM2.5,3/3,30.7333148,76.7794179
45,Chandrapur,Moderate,132,PM10,1/2,19.9615398,79.2961468
46,Charkhi Dadri,Moderate,146,PM2.5,1/1,28.5920617,76.2652909
47,Chengalpattu,Satisfactory,56,PM10,1/1,12.6819372,79.98884129999999
48,Chennai,Satisfactory,76,PM10,8/9,13.0843007,80.2704622
49,Chhal,Satisfactory,75,PM2.5,1/1,22.12832,83.11623
50,Chhapra,Satisfactory,100,PM10,1/1,,
51,Chikkaballapur,Good,46,PM10,1/1,13.4354985,77.7315344
52,Chittoor,Satisfactory,70,PM2.5,1/1,13.217176,79.1003289
53,Chittorgarh,Moderate,155,O3,1/1,24.8829177,74.6229699
54,Churu,Moderate,195,PM2.5,1/1,28.2925364,74.9707262
55,Coimbatore,Satisfactory,82,"PM2.5, PM10",2/2,11.0168445,76.9558321
56,Cuddalore,Good,42,"PM2.5, PM10",2/2,11.7480419,79.7713687
57,Damoh,Satisfactory,60,SO2,1/1,23.8323022,79.4386591
58,Dausa,Moderate,118,PM10,1/1,26.8996953,76.332411
59,Davanagere,Satisfactory,73,PM10,1/1,14.4644085,75.921758
60,Dehradun,Satisfactory,85,PM10,1/1,30.3164945,78.03219179999999
61,Delhi,Poor,264,PM2.5,33/39,28.7040592,77.10249019999999
62,Dewas,Moderate,121,PM10,1/1,22.9675929,76.0534454
63,Dhanbad,Satisfactory,87,NO2,1/2,23.7956531,86.43038589999999
64,Dharwad,Satisfactory,64,PM10,1/1,15.4589236,75.007808
65,Dholpur,Moderate,134,PM10,1/1,26.6965521,77.8907576
66,Dhule,Moderate,129,PM10,1/1,20.9042201,74.7748979
67,Dindigul,Moderate,117,PM10,1/1,,
68,Durgapur,Moderate,165,PM10,1/3,23.5204443,87.3119227
69,Eloor,Satisfactory,61,PM2.5,1/1,,
70,Faridabad,Poor,203,PM2.5,3/4,28.4089123,77.3177894
71,Firozabad,Satisfactory,63,PM10,2/2,27.1591961,78.3957331
72,Gadag,Good,45,PM10,1/1,15.4315406,75.63551489999999
73,Gandhinagar,Satisfactory,81,PM10,3/3,23.2156354,72.63694149999999
74,Gaya,Moderate,132,"PM2.5, CO",3/3,24.7913957,85.0002336
75,Ghaziabad,Moderate,142,PM2.5,4/4,28.6691565,77.45375779999999
76,Gorakhpur,Moderate,127,PM10,1/1,26.7605545,83.3731675
77,Greater Noida,Moderate,194,PM10,2/2,28.4743879,77.50399039999999
78,Gummidipoondi,Moderate,161,PM2.5,1/1,13.4109557,80.11697079999999
79,Gurugram,Poor,234,PM2.5,3/4,28.4594965,77.0266383
80,Guwahati,Poor,229,"PM2.5, PM10",3/4,26.1157917,91.7085933
81,Gwalior,Moderate,125,"PM2.5, PM10",3/4,26.2124007,78.1772053
82,Hajipur,Poor,270,PM2.5,1/1,25.6924354,85.20832399999999
83,Haldia,Poor,208,PM2.5,1/1,22.0627164,88.0832934
84,Hanumangarh,Satisfactory,93,PM10,1/1,,
85,Hapur,Moderate,140,PM2.5,1/1,28.73057979999999,77.7758825
86,Howrah,Moderate,184,"PM2.5, PM10",2/5,22.5957689,88.26363940000002
87,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
88,Hyderabad,Satisfactory,89,"CO, PM10",11/14,17.406498,78.47724389999999
89,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
90,Indore,Moderate,103,"PM2.5, PM10",2/6,22.7195687,75.8577258
91,Jabalpur,Satisfactory,98,PM10,1/4,23.1685786,79.9338798
92,Jaipur,Moderate,140,PM2.5,6/6,26.9124336,75.7872709
93,Jaisalmer,Moderate,113,PM10,1/1,26.9157487,70.9083443
94,Jalandhar,Moderate,116,PM10,1/1,31.3260152,75.57618289999999
95,Jalgaon,Moderate,121,PM10,1/1,21.0076578,75.5626039
96,Jhalawar,Poor,245,PM2.5,1/1,24.593906,76.1642846
97,Jhansi,Moderate,124,PM10,1/1,25.4487699,78.5697526
98,Jhunjhunu,Moderate,162,PM10,1/1,28.1317038,75.4022233
99,Jodhpur,Moderate,108,"PM2.5, O3 , PM10",5/5,26.2389469,73.02430939999999
100,Kadapa,Satisfactory,93,O3,1/1,,
101,Kalaburagi,Satisfactory,87,PM10,2/2,17.329731,76.8342957
102,Kalyan,Moderate,106,PM10,2/2,19.2403305,73.1305395
103,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
104,Kanpur,Satisfactory,96,"PM2.5, PM10",3/4,26.449923,80.3318736
105,Karauli,Moderate,117,PM10,1/1,26.5049791,77.0267705
106,Kashipur,Moderate,140,PM2.5,1/1,29.2104232,78.9618845
107,Katihar,Moderate,137,PM2.5,1/1,25.5540648,87.5591073
108,Katni,Moderate,112,PM10,1/1,23.8343441,80.38938139999999
109,Keonjhar,Satisfactory,72,PM10,1/1,21.6393113,85.60552500000001
110,Khanna,Satisfactory,83,PM10,1/1,30.70707689999999,76.2169907
111,Khurja,Moderate,140,PM10,1/1,28.2489801,77.854903
112,Kishanganj,Moderate,124,PM10,1/1,,
113,Kohima,Moderate,153,PM2.5,1/1,25.6751129,94.1085998
114,Kolar,Satisfactory,100,CO,1/1,13.1362143,78.12909859999999
115,Kolhapur,Satisfactory,86,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
116,Kolkata,Moderate,132,"PM2.5, O3 , PM10",7/7,22.5743545,88.3628734
117,Korba,Moderate,104,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
118,Kota,Poor,218,"PM2.5, PM10",3/3,25.2138156,75.8647527
119,Kunjemura,Poor,212,PM10,1/1,22.1196254,83.4952996
120,Latur,Moderate,129,PM10,1/1,18.4087934,76.5603828
121,Lucknow,Moderate,173,PM2.5,6/6,26.8466937,80.94616599999999
122,Ludhiana,Satisfactory,91,PM10,1/1,30.900965,75.8572758
123,Madikeri,Good,35,PM10,1/1,12.4244205,75.7381856
124,Madurai,Satisfactory,65,PM10,1/1,,
125,Mahad,Moderate,131,PM10,1/1,18.0820208,73.42244099999999
126,Malegaon,Moderate,115,PM2.5,1/1,20.5579034,74.5089457
127,Mandi Gobindgarh,Satisfactory,82,PM2.5,1/1,30.66422799999999,76.29139049999999
128,Mandideep,Moderate,160,PM2.5,1/1,23.0992796,77.5114731
129,Mangalore,Moderate,104,PM10,1/1,12.9141417,74.8559568
130,Manguraha,Moderate,127,PM2.5,1/1,26.5638594,84.60735369999999
131,Meerut,Moderate,124,"PM2.5, PM10",2/3,28.9844618,77.7064137
132,Milupara,Moderate,113,PM10,1/1,,
133,Moradabad,Satisfactory,82,PM10,6/7,28.8386481,78.7733286
134,Motihari,Moderate,133,PM2.5,1/1,26.6438482,84.9040337
135,Mumbai,Moderate,113,"CO, PM10",16/30,19.0759837,72.8776559
136,Munger,Moderate,165,PM10,1/1,25.3707993,86.47339029999999
137,Muzaffarnagar,Moderate,118,PM2.5,1/1,29.4726817,77.7085091
138,Muzaffarpur,Moderate,185,PM2.5,3/3,26.1196607,85.390982
139,Mysuru,Satisfactory,57,PM10,1/1,12.2958104,76.6393805
140,Nagaon,Moderate,157,PM2.5,1/1,26.348009,92.6838111
141,Nagaur,Moderate,148,PM10,1/1,27.1983368,73.7493272
142,Nagpur,Moderate,167,PM2.5,4/4,21.1458004,79.0881546
143,Nalbari,Moderate,138,PM2.5,1/1,,
144,Nanded,Satisfactory,91,PM10,1/1,,
145,Nashik,Moderate,111,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
146,Navi Mumbai,Moderate,112,PM10,2/8,19.0330488,73.0296625
147,Nayagarh,Moderate,154,PM10,1/1,,
148,Noida,Moderate,141,"PM2.5, PM10",4/4,28.5355161,77.3910265
149,Pali,Moderate,199,PM2.5,1/1,25.7780623,73.331147
150,Palkalaiperur,Good,35,PM10,1/1,,
