S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,67,"PM10, O3",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,105,"O3 , NO2 , PM2.5",8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,196,PM2.5,1/1,19.0948287,74.74797889999999
4,Aizawl,Moderate,109,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,93,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,91,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,74,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,93,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,99,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,69,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,62,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,207,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,80,CO,1/1,,
14,Araria,Moderate,111,PM10,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,82,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,134,"PM10, PM2.5",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,124,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,80,"PM10, O3",3/3,,
19,Baddi,Moderate,127,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,127,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,170,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,96,O3,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,89,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,89,PM10,1/1,25.101145,76.513161
25,Bareilly,Good,42,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Moderate,107,PM10,1/1,,
27,Barmer,Satisfactory,85,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Moderate,138,PM10,1/1,,
29,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,80,PM2.5,1/1,25.4181638,86.1271542
31,Belapur,Moderate,168,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,77,"PM10, PM2.5",13/14,12.9715987,77.5945627
33,Bettiah,Moderate,126,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Moderate,106,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,99,O3,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,68,"PM10, NO2",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,93,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,139,"PM10, PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,125,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,93,"PM10, O3",3/3,23.2599333,77.412615
41,Bhubaneswar,Moderate,164,"PM2.5, O3",2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,89,PM10,1/1,25.2049738,85.517437
43,Bikaner,Moderate,153,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,46,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,106,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,113,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,76,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,128,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,99,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,102,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,182,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,325,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Satisfactory,51,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,101,"PM2.5, O3",3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,72,"PM10, PM2.5",2/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,233,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Moderate,122,PM2.5,7/9,13.0843007,80.2704622
58,Chhal,Satisfactory,81,PM10,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,74,PM10,1/1,,
60,Chikkaballapur,Satisfactory,57,PM2.5,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Satisfactory,54,PM10,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,100,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,113,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,127,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,90,PM2.5,2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,57,PM10,1/2,11.7480419,79.7713687
67,Cuttack,Moderate,170,O3,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,58,SO2,1/1,23.8323022,79.4386591
69,Dausa,Moderate,133,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,75,PM10,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,79,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,156,PM2.5,35/39,28.7040592,77.10249019999999
73,Dewas,Satisfactory,80,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Satisfactory,94,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,64,PM10,1/1,15.4589236,75.007808
76,Dholpur,Satisfactory,85,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,85,PM10,1/1,20.9042201,74.7748979
78,Dungarpur,Satisfactory,83,O3,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,159,"PM10, PM2.5",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,73,PM2.5,1/1,,
81,Faridabad,Moderate,139,"PM10, PM2.5",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,58,PM10,2/2,27.1591961,78.3957331
83,Gadag,Good,44,PM10,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,79,"PM10, NO2",3/3,23.2156354,72.63694149999999
85,Gangtok,Poor,215,PM2.5,1/1,,
86,Gaya,Satisfactory,88,"PM10, CO, PM2.5",3/3,24.7913957,85.0002336
87,Ghaziabad,Satisfactory,92,PM10,4/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,107,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Satisfactory,98,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Poor,212,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Moderate,106,"PM10, PM2.5",3/4,28.4594965,77.0266383
92,Guwahati,Poor,204,PM2.5,4/4,26.1157917,91.7085933
93,Gwalior,Moderate,104,"PM10, O3",3/4,26.2124007,78.1772053
94,Hajipur,Moderate,197,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Moderate,194,PM2.5,1/1,22.0627164,88.0832934
96,Hanumangarh,Poor,217,PM2.5,1/1,,
97,Hapur,Satisfactory,74,PM10,1/1,28.73057979999999,77.7758825
98,Howrah,Moderate,181,"PM2.5, O3",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,95,"PM10, PM2.5",14/14,17.406498,78.47724389999999
101,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
102,Indore,Satisfactory,60,"PM10, PM2.5, NO2",4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,71,"PM10, O3",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,123,"PM10, O3 , PM2.5",5/6,26.9124336,75.7872709
105,Jaisalmer,Satisfactory,88,O3,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,102,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Satisfactory,92,PM10,1/1,21.0076578,75.5626039
108,Jalna,Satisfactory,98,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Satisfactory,89,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,81,PM10,1/1,24.593906,76.1642846
111,Jhansi,Good,32,PM2.5,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,113,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,105,"PM2.5, O3",5/5,26.2389469,73.02430939999999
114,Kalaburagi,Satisfactory,94,PM10,2/2,17.329731,76.8342957
115,Kalyan,Moderate,116,PM10,2/2,19.2403305,73.1305395
