S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,48,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,148,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,138,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,62,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,138,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,93,PM2.5,1/1,20.7002159,77.0081678
7,Alwar,Moderate,104,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,132,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,176,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,126,"PM2.5, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,134,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,68,O3,1/1,14.6824455,77.6017089
13,Angul,Moderate,140,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,113,PM10,1/1,,
15,Araria,Moderate,110,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,80,PM10,1/1,11.1403677,79.07445
17,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,116,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,120,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,198,"O3 , PM2.5",2/3,,
21,Baddi,Moderate,141,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
23,Baghpat,Very Poor,308,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Severe,436,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Satisfactory,91,PM10,1/1,21.4933578,86.9134794
26,Ballabgarh,Moderate,130,PM2.5,1/1,,
27,Banswara,Moderate,150,O3,1/1,23.5451408,74.4405475
28,Baran,Moderate,140,PM10,1/1,25.101145,76.513161
28,Baran,Moderate,140,PM10,1/1,25.101145,76.513161
29,Barbil,Moderate,143,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,92,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,101,PM10,1/1,,
32,Barmer,Moderate,121,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Satisfactory,79,PM10,1/1,,
34,Bathinda,Moderate,116,PM2.5,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,76,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,112,PM10,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,89,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Moderate,127,PM10,9/14,12.9715987,77.5945627
39,Bettiah,Moderate,139,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,86,"O3 , PM10",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,164,O3,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,67,"O3 , PM10",3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,171,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,296,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,107,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,252,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,117,"O3 , PM10",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,247,O3,2/2,20.2959847,85.8246101
49,Bidar,Satisfactory,75,PM10,1/1,17.9103939,77.51990789999999
50,Bihar Sharif,Satisfactory,91,PM2.5,1/1,25.2049738,85.517437
51,Bikaner,Poor,209,PM10,1/1,28.0229348,73.3119159
52,Bilaspur,Satisfactory,83,PM10,1/1,22.0796545,82.1409152
