S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,150,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,66,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,205,PM2.5,6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,134,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,87,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Good,48,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Moderate,101,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,74,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,67,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,88,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,62,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,61,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,101,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,127,PM2.5,1/1,,
15,Araria,Moderate,122,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,46,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,108,PM10,1/1,25.5541358,84.6664797
18,Asansol,Poor,228,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,209,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,92,PM10,3/3,,
21,Baddi,Moderate,167,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,110,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,110,PM10,1/1,19.166784,73.236794
23,Baghpat,Moderate,111,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,82,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,157,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,107,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,107,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,187,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,44,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,65,PM10,1/1,,
30,Barmer,Moderate,104,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,132,PM10,1/1,,
32,Bathinda,Good,37,PM10,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,95,NO2,1/1,25.4181638,86.1271542
34,Belapur,Moderate,136,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,68,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,85,"PM10, PM2.5",9/14,12.9715987,77.5945627
37,Bettiah,Moderate,138,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,98,PM10,1/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,87,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,63,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,113,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Satisfactory,98,"PM2.5, PM10",2/2,28.2014149,76.8275503
43,Bhiwandi,Satisfactory,97,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,116,PM10,3/3,23.2599333,77.412615
45,Bhubaneswar,Satisfactory,64,PM10,2/2,20.2959847,85.8246101
46,Bikaner,Satisfactory,94,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,70,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Satisfactory,91,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,88,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,105,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Satisfactory,97,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,112,PM10,1/1,25.4325869,75.6482726
53,Buxar,Poor,206,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Satisfactory,65,PM10,1/1,20.9550552,86.1271048
55,Byrnihat,Poor,256,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,101,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,162,PM10,1/2,19.9615398,79.2961468
59,Charkhi Dadri,Moderate,129,PM2.5,1/1,28.5920617,76.2652909
60,Chennai,Satisfactory,70,"PM10, PM2.5",6/9,13.0843007,80.2704622
61,Chhal,Satisfactory,85,PM10,1/1,22.12832,83.11623
62,Chikkaballapur,Satisfactory,83,PM2.5,1/1,13.4354985,77.7315344
63,Chittoor,Moderate,106,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,142,PM10,1/1,24.8829177,74.6229699
65,Churu,Satisfactory,97,O3,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,70,PM10,2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,63,PM10,1/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,79,PM10,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,59,PM10,1/1,23.8323022,79.4386591
70,Dausa,Satisfactory,93,PM10,1/1,26.8996953,76.332411
71,Davanagere,Moderate,106,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,56,PM10,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,155,PM2.5,37/39,28.7040592,77.10249019999999
74,Dewas,Moderate,130,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,132,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,67,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,138,PM2.5,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,92,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Satisfactory,79,PM10,1/1,,
80,Dungarpur,Poor,227,PM2.5,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,167,"PM2.5, PM10",3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,71,PM2.5,1/1,,
83,Faridabad,Satisfactory,86,"PM10, CO",3/4,28.4089123,77.3177894
84,Firozabad,Satisfactory,52,PM10,2/2,27.1591961,78.3957331
85,Gandhinagar,Moderate,121,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
86,Gaya,Moderate,175,"PM2.5, PM10",3/3,24.7913957,85.0002336
87,Ghaziabad,Satisfactory,89,"PM10, NO2",4/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,103,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Satisfactory,82,PM10,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Moderate,104,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Moderate,129,PM2.5,2/4,28.4594965,77.0266383
92,Guwahati,Moderate,148,PM2.5,4/4,26.1157917,91.7085933
93,Gwalior,Moderate,122,"PM2.5, PM10",3/4,26.2124007,78.1772053
94,Hajipur,Poor,265,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Satisfactory,80,PM10,1/1,22.0627164,88.0832934
96,Hanumangarh,Moderate,133,PM2.5,1/1,,
97,Hapur,Satisfactory,65,O3,1/1,28.73057979999999,77.7758825
98,Hassan,Moderate,101,PM10,1/1,13.0033234,76.1003894
99,Howrah,Moderate,145,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
100,Hubballi,Satisfactory,60,"PM2.5, PM10",2/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,94,PM10,14/14,17.406498,78.47724389999999
102,Imphal,Moderate,104,SO2,1/2,24.8107515,93.9386097
103,Indore,Moderate,102,PM10,4/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,74,"PM10, O3",4/4,23.1685786,79.9338798
105,Jaipur,Satisfactory,95,PM10,6/6,26.9124336,75.7872709
