S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,136,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,196,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,194,"PM10, PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,72,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,128,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,72,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,101,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,117,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,200,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,114,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,154,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Very Poor,340,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Poor,273,PM2.5,1/1,,
14,Araria,Moderate,180,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,48,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,160,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Poor,206,PM2.5,3/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,119,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,109,"PM10, PM2.5",3/3,,
20,Baddi,Moderate,155,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,140,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,140,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,294,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,276,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Very Poor,313,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Poor,272,PM2.5,1/1,,
27,Banswara,Moderate,152,O3,1/1,23.5451408,74.4405475
28,Baran,Moderate,165,O3,1/1,25.101145,76.513161
28,Baran,Moderate,165,O3,1/1,25.101145,76.513161
29,Barbil,Poor,271,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Moderate,108,"PM10, CO",2/2,28.3670355,79.4304381
31,Baripada,Poor,265,PM2.5,1/1,,
32,Barmer,Moderate,134,PM2.5,1/1,25.7521467,71.3966865
33,Barrackpore,Poor,217,PM2.5,1/1,,
34,Begusarai,Good,44,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Poor,225,PM2.5,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,87,PM10,8/14,12.9715987,77.5945627
37,Bettiah,Moderate,115,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,128,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,165,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,77,"PM10, PM2.5",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,144,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Very Poor,312,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,168,PM2.5,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,295,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,263,"PM10, PM2.5",3/3,23.2599333,77.412615
46,Bhubaneswar,Very Poor,321,PM2.5,2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,200,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Moderate,195,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Moderate,105,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Moderate,152,PM10,1/1,21.8635241,84.9850045
51,Boisar,Moderate,139,PM2.5,1/1,19.7968929,72.7451817
52,Brajrajnagar,Moderate,108,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Very Poor,306,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Moderate,122,PM2.5,1/1,25.4325869,75.6482726
55,Buxar,Moderate,161,PM2.5,1/1,25.5647103,83.9777482
56,Byasanagar,Very Poor,314,PM2.5,1/1,20.9550552,86.1271048
57,Byrnihat,Satisfactory,96,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,140,PM2.5,2/3,30.7333148,76.7794179
60,Chandrapur,Moderate,198,"PM10, PM2.5",2/2,19.9615398,79.2961468
61,Charkhi Dadri,Very Poor,320,PM2.5,1/1,28.5920617,76.2652909
62,Chennai,Moderate,103,"PM10, PM2.5",8/9,13.0843007,80.2704622
63,Chhal,Moderate,158,O3,1/1,22.12832,83.11623
64,Chhapra,Satisfactory,71,PM10,1/1,,
65,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
