S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,67,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,89,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,117,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,164,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,72,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,90,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,71,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,83,PM2.5,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,100,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,64,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,176,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,106,PM2.5,1/1,,
14,Araria,Moderate,128,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Moderate,122,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,133,PM10,1/1,25.5541358,84.6664797
17,Asansol,Poor,211,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,188,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,80,PM10,3/3,,
20,Baddi,Moderate,143,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
22,Baghpat,Moderate,135,PM10,1/2,28.9427827,77.22760699999999
23,Banswara,Moderate,121,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,100,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,100,PM10,1/1,25.101145,76.513161
25,Barbil,Poor,232,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,48,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Moderate,144,PM2.5,1/1,,
28,Barmer,Satisfactory,99,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,144,PM10,1/1,,
