S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,216,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,109,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,200,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Good,41,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,37,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,130,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Good,46,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,98,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,67,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,62,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Good,29,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,186,PM2.5,1/1,20.8404122,85.1028982
13,Araria,Poor,277,PM2.5,1/1,26.1324689,87.4528067
14,Arrah,Satisfactory,73,PM10,1/1,25.5541358,84.6664797
15,Asansol,Poor,258,PM2.5,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Poor,296,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,80,"PM10, CO",3/3,,
18,Baddi,Moderate,162,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,157,O3,1/1,19.166784,73.236794
19,Badlapur,Moderate,157,O3,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,148,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Poor,278,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Poor,228,PM2.5,1/1,23.5451408,74.4405475
24,Baran,Poor,286,PM2.5,1/1,25.101145,76.513161
24,Baran,Poor,286,PM2.5,1/1,25.101145,76.513161
25,Barbil,Poor,233,PM2.5,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,50,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Poor,247,PM2.5,1/1,,
28,Barmer,Poor,222,PM2.5,1/1,25.7521467,71.3966865
29,Barrackpore,Poor,272,PM2.5,1/1,,
30,Bathinda,Moderate,176,PM10,1/1,30.210994,74.9454745
31,Begusarai,Poor,220,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,159,PM2.5,1/1,19.0221652,73.0390426
33,Belgaum,Good,26,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,54,PM10,13/14,12.9715987,77.5945627
35,Bettiah,Moderate,197,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Poor,242,PM2.5,2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,106,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,73,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Very Poor,320,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,218,PM2.5,2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,128,PM2.5,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,183,PM2.5,3/3,23.2599333,77.412615
43,Bhubaneswar,Poor,236,"PM10, PM2.5",2/2,20.2959847,85.8246101
44,Bihar Sharif,Poor,259,PM2.5,1/1,25.2049738,85.517437
45,Bikaner,Moderate,176,PM2.5,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,82,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,197,PM2.5,1/1,21.8635241,84.9850045
48,Boisar,Moderate,147,PM2.5,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,90,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,190,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Very Poor,306,PM2.5,1/1,25.4325869,75.6482726
52,Buxar,Moderate,133,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Poor,268,PM2.5,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Poor,225,PM2.5,2/3,30.7333148,76.7794179
56,Chandrapur,Good,46,PM10,1/2,19.9615398,79.2961468
57,Charkhi Dadri,Poor,222,PM2.5,1/1,28.5920617,76.2652909
58,Chennai,Good,36,"PM10, CO",7/9,13.0843007,80.2704622
59,Chhal,Satisfactory,79,PM10,1/1,22.12832,83.11623
60,Chhapra,Moderate,133,PM2.5,1/1,,
61,Chikkaballapur,Good,24,O3,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,32,O3,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,58,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,186,PM2.5,1/1,24.8829177,74.6229699
65,Churu,Very Poor,325,PM2.5,1/1,28.2925364,74.9707262
66,Coimbatore,Good,39,PM2.5,1/2,11.0168445,76.9558321
67,Cuttack,Poor,274,PM2.5,1/1,20.462521,85.8829895
68,Damoh,Moderate,120,PM2.5,1/1,23.8323022,79.4386591
69,Dausa,Moderate,186,PM2.5,1/1,26.8996953,76.332411
70,Davanagere,Good,37,CO,1/1,14.4644085,75.921758
71,Delhi,Very Poor,353,PM2.5,36/39,28.7040592,77.10249019999999
72,Dewas,Moderate,179,PM2.5,1/1,22.9675929,76.0534454
73,Dhanbad,Poor,237,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,79,PM2.5,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,93,PM2.5,1/1,20.9042201,74.7748979
77,Dungarpur,Poor,281,PM2.5,1/1,23.8518813,73.72043049999999
78,Durgapur,Moderate,191,"PM10, PM2.5",3/3,23.5204443,87.3119227
79,Faridabad,Poor,278,"PM10, PM2.5",3/4,28.4089123,77.3177894
80,Firozabad,Satisfactory,78,PM10,2/2,27.1591961,78.3957331
81,Gadag,Good,33,CO,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Moderate,200,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
83,Gangtok,Satisfactory,64,PM2.5,1/1,,
84,Gaya,Moderate,195,"PM10, PM2.5",3/3,24.7913957,85.0002336
85,Ghaziabad,Poor,262,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Poor,203,PM2.5,1/1,26.7605545,83.3731675
87,Greater Noida,Poor,260,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Good,32,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Very Poor,349,PM2.5,3/4,28.4594965,77.0266383
90,Guwahati,Moderate,174,"PM10, PM2.5",4/4,26.1157917,91.7085933
91,Gwalior,Moderate,194,PM2.5,3/4,26.2124007,78.1772053
92,Hajipur,Very Poor,305,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Poor,252,PM2.5,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,129,PM10,1/1,,
95,Hapur,Moderate,136,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Good,32,PM10,1/1,13.0033234,76.1003894
97,Howrah,Poor,257,PM2.5,5/5,22.5957689,88.26363940000002
98,Hubballi,Good,40,"PM10, PM2.5",2/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,66,"PM10, NO2",12/14,17.406498,78.47724389999999
100,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
101,Indore,Satisfactory,80,"PM10, PM2.5",6/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,95,PM10,4/4,23.1685786,79.9338798
103,Jaipur,Poor,220,PM2.5,6/6,26.9124336,75.7872709
104,Jaisalmer,Poor,268,PM2.5,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,115,PM2.5,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,66,PM10,1/1,21.0076578,75.5626039
107,Jalna,Satisfactory,51,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Very Poor,343,PM2.5,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,166,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Moderate,104,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,177,PM2.5,1/1,28.1317038,75.4022233
112,Jodhpur,Poor,291,PM2.5,5/5,26.2389469,73.02430939999999
113,Kalaburagi,Good,50,"CO, SO2",2/2,17.329731,76.8342957
114,Kalyan,Moderate,131,"PM10, PM2.5",2/2,19.2403305,73.1305395
115,Kanpur,Moderate,121,PM2.5,3/4,26.449923,80.3318736
116,Karauli,Moderate,141,PM10,1/1,26.5049791,77.0267705
117,Kashipur,Moderate,102,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Poor,277,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,157,PM2.5,1/1,23.8343441,80.38938139999999
120,Keonjhar,Moderate,113,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,87,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,167,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Moderate,159,PM2.5,1/1,,
124,Kohima,Satisfactory,55,PM2.5,1/1,25.6751129,94.1085998
125,Kolar,Satisfactory,52,PM2.5,1/1,13.1362143,78.12909859999999
126,Kolhapur,Satisfactory,87,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
127,Kolkata,Moderate,144,"PM10, PM2.5",6/7,22.5743545,88.3628734
128,Koppal,Good,28,CO,1/1,15.3504652,76.1567298
129,Korba,Satisfactory,86,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
130,Kota,Poor,242,PM2.5,3/3,25.2138156,75.8647527
131,Kunjemura,Moderate,177,PM10,1/1,22.1196254,83.4952996
132,Latur,Satisfactory,54,PM10,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,171,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
134,Ludhiana,Poor,206,PM2.5,1/1,30.900965,75.8572758
135,Madikeri,Good,28,NO2,1/1,12.4244205,75.7381856
136,Mahad,Moderate,101,PM10,1/1,18.0820208,73.42244099999999
137,Maihar,Satisfactory,75,PM10,1/1,24.2657817,80.7624352
138,Malegaon,Moderate,146,PM10,1/1,20.5579034,74.5089457
139,Mandideep,Poor,237,PM2.5,1/1,23.0992796,77.5114731
140,Mangalore,Satisfactory,64,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Satisfactory,88,PM10,1/1,26.5638594,84.60735369999999
142,Meerut,Poor,232,PM2.5,3/3,28.9844618,77.7064137
143,Milupara,Satisfactory,83,PM10,1/1,,
144,Mira-Bhayandar,Moderate,163,PM2.5,1/1,19.2952325,72.8543897
145,Moradabad,Moderate,123,PM2.5,6/7,28.8386481,78.7733286
146,Motihari,Moderate,142,PM10,1/1,26.6438482,84.9040337
147,Mumbai,Moderate,154,PM2.5,26/30,19.0759837,72.8776559
148,Munger,Moderate,186,PM2.5,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Poor,250,PM2.5,1/1,29.4726817,77.7085091
150,Muzaffarpur,Poor,273,PM2.5,3/3,26.1196607,85.390982
151,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Moderate,152,PM2.5,1/1,26.348009,92.6838111
153,Nagpur,Moderate,106,"PM10, PM2.5",3/4,21.1458004,79.0881546
154,Nalbari,Moderate,174,PM2.5,1/1,,
155,Nanded,Satisfactory,62,PM10,1/1,,
156,Nandesari,Poor,240,PM2.5,1/1,,
157,Nashik,Moderate,110,PM2.5,3/4,19.9974533,73.78980229999999
158,Navi Mumbai,Moderate,124,"O3 , PM10",6/8,19.0330488,73.0296625
159,Nayagarh,Moderate,136,PM10,1/1,,
160,Noida,Very Poor,329,PM2.5,4/4,28.5355161,77.3910265
161,Pali,Very Poor,337,PM2.5,1/1,25.7780623,73.331147
162,Panchkula,Satisfactory,99,PM2.5,1/1,30.6942091,76.860565
163,Parbhani,Satisfactory,51,PM10,1/1,19.2608384,76.774776
164,Patiala,Moderate,123,PM2.5,1/1,30.3397809,76.3868797
165,Patna,Poor,262,PM2.5,5/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Moderate,145,"PM10, PM2.5",4/4,18.6297811,73.7997094
167,Pithampur,Moderate,146,PM2.5,1/1,22.611121,75.6772689
168,Pratapgarh,Moderate,179,PM2.5,1/1,25.8973038,81.9452981
169,Prayagraj,Satisfactory,100,"PM10, PM2.5",3/3,25.468338,81.85460189999999
170,Puducherry,Good,46,O3,1/1,11.9415915,79.8083133
171,Pune,Moderate,109,"PM10, PM2.5, NO2",8/12,18.5204303,73.8567437
172,Purnia,Poor,220,PM2.5,1/1,25.771665,87.47923589999999
173,Raipur,Satisfactory,65,PM10,4/4,21.2513844,81.62964130000002
174,Rairangpur,Moderate,159,PM2.5,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Satisfactory,82,PM10,1/1,17.0005383,81.8040345
176,Rajsamand,Poor,257,PM2.5,1/1,25.0583257,73.88600339999999
177,Ratlam,Moderate,168,PM2.5,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,63,PM10,1/1,30.1157619,78.28530169999999
179,Rohtak,Poor,212,PM2.5,1/1,28.8955152,76.606611
180,Rourkela,Moderate,170,"PM10, PM2.5",3/3,22.260423,84.8535844
181,Rupnagar,Moderate,124,CO,1/1,30.9661003,76.5230961
182,Sagar,Poor,202,"PM10, PM2.5",2/2,23.9259385,78.8382644
183,Saharsa,Poor,214,PM2.5,1/1,25.8773651,86.5927887
184,Samastipur,Moderate,112,PM2.5,1/1,25.8560271,85.7868233
185,Sangli,Satisfactory,67,PM10,1/1,16.8523973,74.5814773
186,Sasaram,Moderate,164,PM2.5,1/1,24.9538803,84.01428659999999
187,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
188,Sawai Madhopur,Moderate,147,PM10,1/1,26.012373,76.3560109
189,Shivamogga,Good,40,PM10,1/1,13.9299299,75.568101
190,Sikar,Poor,233,PM2.5,1/1,27.6093912,75.1397935
191,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
