S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,32,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,156,PM2.5,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,154,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,81,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,100,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,93,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,66,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,36,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,102,PM10,1/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,96,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,79,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,117,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,71,PM10,1/1,,
14,Araria,Satisfactory,57,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,54,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
17,Asansol,Moderate,110,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,48,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,120,"PM2.5, PM10",3/3,,
20,Baddi,Moderate,124,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,104,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,104,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,152,PM10,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,210,PM10,1/1,28.6913756,76.9314064
25,Balasore,Satisfactory,90,PM10,1/1,21.4933578,86.9134794
26,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,156,O3,1/1,25.101145,76.513161
27,Baran,Moderate,156,O3,1/1,25.101145,76.513161
28,Barbil,Moderate,108,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,100,"CO, PM10",2/2,28.3670355,79.4304381
30,Baripada,Satisfactory,97,PM10,1/1,,
31,Barmer,Moderate,114,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,102,PM10,1/1,,
33,Bathinda,Satisfactory,85,PM10,1/1,30.210994,74.9454745
34,Begusarai,Satisfactory,54,CO,1/1,25.4181638,86.1271542
35,Belapur,Moderate,105,O3,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,92,PM10,8/14,12.9715987,77.5945627
37,Bhagalpur,Satisfactory,73,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,118,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,84,PM10,2/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,79,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,160,PM10,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,106,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,106,PM10,3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,94,PM10,2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,67,PM10,1/1,25.2049738,85.517437
46,Bikaner,Poor,219,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,91,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Poor,210,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,94,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,85,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,153,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,118,O3,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,75,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,116,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Moderate,117,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,107,"O3 , PM2.5, PM10",3/3,30.7333148,76.7794179
58,Chandrapur,Satisfactory,86,"NO2 , PM10",2/2,19.9615398,79.2961468
59,Charkhi Dadri,Good,15,O3,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
61,Chennai,Satisfactory,92,PM10,4/9,13.0843007,80.2704622
62,Chikkamagaluru,Satisfactory,75,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Moderate,190,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,108,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,126,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Moderate,104,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,76,"PM2.5, PM10",2/2,11.7480419,79.7713687
68,Cuttack,Moderate,114,PM10,1/1,20.462521,85.8829895
69,Damoh,Moderate,124,PM10,1/1,23.8323022,79.4386591
70,Dausa,Satisfactory,96,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,100,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,51,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,189,"O3 , PM10",39/39,28.7040592,77.10249019999999
74,Dewas,Moderate,135,PM2.5,1/1,22.9675929,76.0534454
75,Dhanbad,Satisfactory,100,NO2,1/2,23.7956531,86.43038589999999
76,Dharuhera,Moderate,160,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,76,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,130,PM10,1/1,26.6965521,77.8907576
79,Dhule,Moderate,143,PM10,1/1,20.9042201,74.7748979
80,Dindigul,Satisfactory,78,PM10,1/1,,
81,Dungarpur,Moderate,102,O3,1/1,23.8518813,73.72043049999999
82,Durgapur,Satisfactory,85,"O3 , PM10",3/3,23.5204443,87.3119227
83,Faridabad,Moderate,117,"PM2.5, PM10",3/4,28.4089123,77.3177894
84,Fatehabad,Poor,226,PM2.5,1/1,29.5131814,75.4509532
85,Firozabad,Satisfactory,83,"PM2.5, PM10",2/2,27.1591961,78.3957331
86,Gandhinagar,Moderate,106,PM10,3/3,23.2156354,72.63694149999999
87,Gangtok,Good,31,O3,1/1,,
88,Gaya,Moderate,104,PM10,2/3,24.7913957,85.0002336
89,Ghaziabad,Poor,204,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
90,Gorakhpur,Moderate,125,PM10,1/1,26.7605545,83.3731675
91,Greater Noida,Moderate,180,O3,1/2,28.4743879,77.50399039999999
92,Gummidipoondi,Moderate,126,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Moderate,191,PM10,2/4,28.4594965,77.0266383
94,Guwahati,Satisfactory,51,"PM10, SO2",3/4,26.1157917,91.7085933
95,Gwalior,Moderate,128,"O3 , PM10",3/4,26.2124007,78.1772053
96,Hajipur,Moderate,141,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Satisfactory,93,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,169,PM2.5,1/1,,
