S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,44,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,80,"PM10, NO2 , PM2.5",8/9,23.022505,72.5713621
3,Ahmednagar,Good,42,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,10,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,60,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,35,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,72,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,37,NO2,1/1,16.5130887,80.5164523
9,Amravati,Good,39,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,72,O3,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,58,PM2.5,1/1,14.6824455,77.6017089
12,Ankleshwar,Satisfactory,73,SO2,1/1,,
13,Araria,Satisfactory,98,PM10,1/1,26.1324689,87.4528067
14,Asansol,Satisfactory,60,PM10,4/4,23.6888636,86.9660638
15,"Aurangabad
(Maharashtra)",Good,42,"PM10, O3",3/3,,
16,Baddi,Satisfactory,87,PM10,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,68,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,68,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
19,Baghpat,Satisfactory,73,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Satisfactory,69,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,80,PM10,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,65,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,65,O3,1/1,25.101145,76.513161
23,Barbil,Good,29,O3,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,68,SO2,2/2,28.3670355,79.4304381
25,Baripada,Good,47,PM10,1/1,,
26,Barmer,Satisfactory,98,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,40,PM10,1/1,,
28,Bathinda,Satisfactory,62,CO,1/1,30.210994,74.9454745
29,Belapur,Good,25,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,56,PM10,12/14,12.9715987,77.5945627
31,Bhagalpur,Satisfactory,64,"PM10, CO",2/2,25.2371958,86.97457020000002
32,Bharatpur,Good,26,PM10,1/1,27.2151863,77.5029996
33,Bhilai,Good,30,"PM10, CO",3/3,21.1938475,81.3509416
34,Bhilwara,Good,46,CO,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,93,"PM10, PM2.5",2/2,28.2014149,76.8275503
36,Bhiwandi,Very Poor,350,O3,1/1,19.2812547,73.0482912
37,Bhopal,Good,44,"PM10, O3",2/3,23.2599333,77.412615
38,Bhubaneswar,Good,39,CO,1/2,20.2959847,85.8246101
39,Bikaner,Satisfactory,91,PM10,1/1,28.0229348,73.3119159
40,Bileipada,Good,30,PM10,1/1,21.8635241,84.9850045
41,Boisar,Good,48,PM10,1/1,19.7968929,72.7451817
42,Brajrajnagar,Satisfactory,78,CO,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Satisfactory,68,PM10,1/1,28.406963,77.8498292
44,Bundi,Good,38,PM10,1/1,25.4325869,75.6482726
45,Buxar,Good,34,O3,1/1,25.5647103,83.9777482
46,Byasanagar,Satisfactory,74,CO,1/1,20.9550552,86.1271048
47,Byrnihat,Moderate,140,PM2.5,1/1,26.0515133,91.8696411
48,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Satisfactory,56,PM10,3/3,30.7333148,76.7794179
50,Chandrapur,Satisfactory,54,"SO2 , CO",2/2,19.9615398,79.2961468
51,Chengalpattu,Good,32,PM10,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,85,PM10,7/9,13.0843007,80.2704622
53,Chhal,Good,35,CO,1/1,22.12832,83.11623
54,Chikkaballapur,Good,33,PM10,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,30,PM10,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,77,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,19,CO,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,66,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,22,PM10,2/2,11.0168445,76.9558321
60,Cuddalore,Good,29,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,69,CO,1/1,20.462521,85.8829895
62,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,79,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,26,PM2.5,1/1,14.4644085,75.921758
65,Delhi,Satisfactory,83,"PM10, PM2.5",36/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,58,PM10,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,80,NO2,1/2,23.7956531,86.43038589999999
68,Dharwad,Satisfactory,59,PM10,1/1,15.4589236,75.007808
69,Dholpur,Moderate,105,PM10,1/1,26.6965521,77.8907576
70,Dhule,Good,45,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Good,46,PM10,1/1,,
72,Dungarpur,Satisfactory,71,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Satisfactory,53,PM10,3/3,23.5204443,87.3119227
74,Eloor,Good,50,PM2.5,1/1,,
75,Firozabad,Good,25,"PM10, SO2",2/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,60,PM10,3/3,23.2156354,72.63694149999999
77,Gaya,Satisfactory,54,PM2.5,1/3,24.7913957,85.0002336
78,Ghaziabad,Satisfactory,86,PM10,4/4,28.6691565,77.45375779999999
79,Gorakhpur,Good,42,O3,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,179,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Moderate,123,PM2.5,1/1,13.4109557,80.11697079999999
82,Gurugram,Satisfactory,60,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Satisfactory,81,"PM2.5, SO2 , O3",4/4,26.1157917,91.7085933
84,Gwalior,Good,41,O3,1/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,86,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Good,48,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Good,41,PM10,1/1,,
88,Hapur,Good,46,PM10,1/1,28.73057979999999,77.7758825
89,Hassan,Satisfactory,65,PM10,1/1,13.0033234,76.1003894
90,Hosur,Satisfactory,56,PM10,1/1,,
91,Howrah,Good,45,"PM10, CO, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,41,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,58,PM10,10/14,17.406498,78.47724389999999
94,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,63,"PM10, NO2 , SO2",3/6,22.7195687,75.8577258
96,Jabalpur,Good,42,"PM10, NO2 , CO",3/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,58,"PM10, NO2 , CO",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,102,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,57,O3,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,48,PM10,1/1,21.0076578,75.5626039
101,Jalna,Good,47,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Satisfactory,89,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Good,45,O3,1/1,24.593906,76.1642846
104,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,54,O3,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,66,PM10,5/5,26.2389469,73.02430939999999
107,Jorapokhar,Good,47,PM10,1/1,,
108,Kadapa,Satisfactory,64,PM2.5,1/1,,
109,Kalaburagi,Good,32,CO,1/2,17.329731,76.8342957
110,Kalyan,Moderate,104,PM10,1/2,19.2403305,73.1305395
111,Kanchipuram,Satisfactory,79,PM10,1/1,12.8371787,79.7041698
112,Kannur,Satisfactory,53,PM2.5,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,54,"PM10, CO",3/4,26.449923,80.3318736
114,Karauli,Satisfactory,65,PM2.5,1/1,26.5049791,77.0267705
115,Karur,Satisfactory,70,CO,1/1,10.9600778,78.07660360000001
116,Kashipur,Good,28,PM2.5,1/1,29.2104232,78.9618845
117,Katni,Satisfactory,63,PM10,1/1,23.8343441,80.38938139999999
