S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,37,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,115,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,109,PM2.5,6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,121,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,101,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,119,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,112,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,76,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,40,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,112,"PM2.5, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,71,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Good,46,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,204,PM2.5,1/1,20.8404122,85.1028982
14,Araria,Satisfactory,71,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,57,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,165,O3,1/1,25.5541358,84.6664797
17,Asansol,Moderate,184,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,150,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,122,PM10,1/3,,
20,Baddi,Moderate,134,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Poor,247,O3,1/1,19.166784,73.236794
21,Badlapur,Poor,247,O3,1/1,19.166784,73.236794
22,Balasore,Moderate,151,O3,1/1,21.4933578,86.9134794
23,Banswara,Moderate,116,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,93,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,93,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,191,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,54,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Baripada,Moderate,140,PM2.5,1/1,,
28,Barmer,Satisfactory,91,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,106,PM10,1/1,,
30,Bathinda,Satisfactory,55,CO,1/1,30.210994,74.9454745
31,Begusarai,Moderate,108,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,145,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,67,"PM2.5, PM10",13/14,12.9715987,77.5945627
34,Bettiah,Moderate,138,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,64,SO2,1/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,100,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,84,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,76,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,118,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,120,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,108,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,98,"O3 , PM10",2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,86,PM10,1/1,17.9103939,77.51990789999999
44,Bikaner,Moderate,143,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,78,PM2.5,1/1,22.0796545,82.1409152
46,Boisar,Satisfactory,84,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,191,PM2.5,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,139,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,122,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,113,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,173,O3,1/1,20.9550552,86.1271048
52,Chandigarh,Satisfactory,97,"PM2.5, PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,150,"O3 , PM10",2/2,19.9615398,79.2961468
54,Charkhi Dadri,Moderate,200,PM2.5,1/1,28.5920617,76.2652909
55,Chengalpattu,Satisfactory,60,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,77,"O3 , CO, PM10",7/9,13.0843007,80.2704622
57,Chhapra,Satisfactory,86,SO2,1/1,,
58,Chikkaballapur,Satisfactory,56,PM10,1/1,13.4354985,77.7315344
59,Chittoor,Good,45,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Satisfactory,100,PM10,1/1,24.8829177,74.6229699
61,Churu,Moderate,115,O3,1/1,28.2925364,74.9707262
62,Coimbatore,Good,33,PM2.5,1/2,11.0168445,76.9558321
63,Cuddalore,Satisfactory,84,"PM2.5, NO2",2/2,11.7480419,79.7713687
64,Damoh,Good,48,PM10,1/1,23.8323022,79.4386591
