S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,SO2,1/2,23.831457,91.2867777
2,Agra,Good,46,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,63,"CO, PM2.5, NO2",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,53,CO,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,22,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Good,50,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,55,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,73,CO,1/1,27.5529907,76.6345735
9,Amravati,Satisfactory,68,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Poor,232,PM2.5,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,64,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,61,SO2,1/1,,
13,Ariyalur,Satisfactory,62,PM2.5,1/1,11.1403677,79.07445
14,Asansol,Satisfactory,75,PM10,4/4,23.6888636,86.9660638
15,"Aurangabad
(Maharashtra)",Good,46,O3,2/3,,
16,Baddi,Moderate,117,PM10,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
19,Baghpat,Good,47,O3,1/2,28.9427827,77.22760699999999
20,Balasore,Satisfactory,56,O3,1/1,21.4933578,86.9134794
21,Baran,Satisfactory,54,O3,1/1,25.101145,76.513161
21,Baran,Satisfactory,54,O3,1/1,25.101145,76.513161
22,Barbil,Satisfactory,77,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,98,SO2,1/2,28.3670355,79.4304381
24,Baripada,Satisfactory,56,PM10,1/1,,
25,Barmer,Good,50,PM10,1/1,25.7521467,71.3966865
26,Bathinda,Satisfactory,53,PM10,1/1,30.210994,74.9454745
27,Belapur,Good,37,PM10,1/1,19.0221652,73.0390426
28,Bengaluru,Satisfactory,60,PM10,13/14,12.9715987,77.5945627
29,Bhagalpur,Good,50,PM10,1/2,25.2371958,86.97457020000002
30,Bharatpur,Good,43,O3,1/1,27.2151863,77.5029996
31,Bhilai,Satisfactory,62,PM10,2/3,21.1938475,81.3509416
32,Bhilwara,Good,45,PM10,1/1,25.3407388,74.63131829999999
33,Bhiwadi,Satisfactory,70,"PM10, PM2.5",2/2,28.2014149,76.8275503
34,Bhiwandi,Satisfactory,63,PM10,1/1,19.2812547,73.0482912
35,Bhopal,Good,41,"PM10, O3",3/3,23.2599333,77.412615
36,Bhubaneswar,Satisfactory,74,CO,2/2,20.2959847,85.8246101
37,Bidar,Good,41,PM10,1/1,17.9103939,77.51990789999999
38,Bikaner,Satisfactory,80,PM10,1/1,28.0229348,73.3119159
39,Bilaspur,Good,31,CO,1/1,22.0796545,82.1409152
40,Bileipada,Moderate,146,PM2.5,1/1,21.8635241,84.9850045
41,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
42,Brajrajnagar,Satisfactory,52,CO,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Good,38,PM10,1/1,28.406963,77.8498292
44,Buxar,Good,48,O3,1/1,25.5647103,83.9777482
45,Byasanagar,Satisfactory,79,CO,1/1,20.9550552,86.1271048
46,Byrnihat,Moderate,105,PM2.5,1/1,26.0515133,91.8696411
47,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Satisfactory,90,PM10,3/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,90,"PM10, SO2",2/2,19.9615398,79.2961468
50,Chengalpattu,Good,50,PM10,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,76,"CO, PM10",8/9,13.0843007,80.2704622
52,Chhal,Good,49,PM10,1/1,22.12832,83.11623
53,Chikkaballapur,Good,23,O3,1/1,13.4354985,77.7315344
54,Chikkamagaluru,Good,35,PM10,1/1,13.3161441,75.7720439
55,Chittoor,Satisfactory,61,PM2.5,1/1,13.217176,79.1003289
56,Chittorgarh,Good,40,O3,1/1,24.8829177,74.6229699
57,Churu,Satisfactory,74,PM10,1/1,28.2925364,74.9707262
58,Coimbatore,Good,30,"PM10, PM2.5",2/2,11.0168445,76.9558321
59,Cuddalore,Good,26,"PM10, PM2.5",2/2,11.7480419,79.7713687
60,Cuttack,Good,47,PM10,1/1,20.462521,85.8829895
61,Damoh,Good,24,CO,1/1,23.8323022,79.4386591
62,Dausa,Good,46,PM10,1/1,26.8996953,76.332411
63,Davanagere,Good,29,PM2.5,1/1,14.4644085,75.921758
64,Dehradun,Good,26,PM10,1/1,30.3164945,78.03219179999999
65,Delhi,Satisfactory,79,"O3 , PM10",35/39,28.7040592,77.10249019999999
66,Dewas,Good,43,PM10,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,95,PM10,1/2,23.7956531,86.43038589999999
68,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
69,Dhule,Satisfactory,59,PM10,1/1,20.9042201,74.7748979
70,Dungarpur,Satisfactory,54,CO,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,58,PM10,3/3,23.5204443,87.3119227
