S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,243,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,64,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,84,PM10,9/9,23.022505,72.5713621
4,Aizawl,Satisfactory,55,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,89,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,60,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,100,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,102,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,71,"PM10, PM2.5",2/2,20.9319821,77.7523039
10,Amritsar,Good,50,PM2.5,1/1,31.6339793,74.8722642
11,Angul,Moderate,193,PM2.5,1/1,20.8404122,85.1028982
12,Araria,Poor,236,PM2.5,1/1,26.1324689,87.4528067
13,Arrah,Good,49,PM2.5,1/1,25.5541358,84.6664797
14,Asansol,Moderate,152,"PM10, PM2.5",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Moderate,130,PM2.5,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,96,PM10,3/3,,
17,Baddi,Moderate,118,PM2.5,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,98,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,98,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Satisfactory,76,CO,1/2,28.9427827,77.22760699999999
21,Balasore,Poor,214,PM2.5,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,95,PM2.5,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,74,PM10,1/1,25.101145,76.513161
23,Baran,Satisfactory,74,PM10,1/1,25.101145,76.513161
24,Barbil,Moderate,113,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,34,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Moderate,185,PM2.5,1/1,,
27,Barmer,Satisfactory,89,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Poor,240,PM2.5,1/1,,
29,Bathinda,Satisfactory,52,PM10,1/1,30.210994,74.9454745
30,Belapur,Moderate,113,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,31,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,62,PM10,10/14,12.9715987,77.5945627
33,Bettiah,Moderate,138,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Moderate,140,PM2.5,2/2,25.2371958,86.97457020000002
35,Bharatpur,Good,48,O3,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,74,PM10,2/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,95,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,60,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,137,PM2.5,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,114,"PM10, PM2.5",3/3,23.2599333,77.412615
41,Bhubaneswar,Poor,228,PM2.5,2/2,20.2959847,85.8246101
42,Bikaner,Satisfactory,84,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,36,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Moderate,159,PM10,1/1,21.8635241,84.9850045
45,Boisar,Moderate,139,PM2.5,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,54,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,112,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,89,PM2.5,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,94,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Poor,262,PM2.5,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,158,PM2.5,3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,106,PM10,1/2,19.9615398,79.2961468
54,Chennai,Satisfactory,96,"PM10, PM2.5",8/9,13.0843007,80.2704622
55,Chikkamagaluru,Good,42,O3,1/1,13.3161441,75.7720439
56,Chittoor,Moderate,108,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Moderate,152,O3,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,71,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,48,PM2.5,1/2,11.0168445,76.9558321
60,Cuttack,Poor,217,PM2.5,1/1,20.462521,85.8829895
61,Dausa,Moderate,105,PM10,1/1,26.8996953,76.332411
62,Dehradun,Moderate,104,PM2.5,1/1,30.3164945,78.03219179999999
63,Delhi,Moderate,173,PM2.5,38/39,28.7040592,77.10249019999999
64,Dewas,Moderate,163,PM2.5,1/1,22.9675929,76.0534454
65,Dhanbad,Moderate,140,PM10,1/2,23.7956531,86.43038589999999
66,Dharwad,Satisfactory,58,PM10,1/1,15.4589236,75.007808
67,Dholpur,Good,41,O3,1/1,26.6965521,77.8907576
68,Dhule,Good,50,PM2.5,1/1,20.9042201,74.7748979
69,Dungarpur,Satisfactory,68,O3,1/1,23.8518813,73.72043049999999
70,Durgapur,Moderate,139,PM10,3/3,23.5204443,87.3119227
71,Eloor,Satisfactory,67,PM2.5,1/1,,
72,Faridabad,Satisfactory,57,PM2.5,1/4,28.4089123,77.3177894
73,Firozabad,Good,49,PM10,2/2,27.1591961,78.3957331
74,Gadag,Satisfactory,63,PM10,1/1,15.4315406,75.63551489999999
75,Gandhinagar,Satisfactory,78,PM10,3/3,23.2156354,72.63694149999999
76,Gangtok,Satisfactory,53,PM2.5,1/1,,
77,Gaya,Satisfactory,87,PM2.5,3/3,24.7913957,85.0002336
78,Ghaziabad,Satisfactory,83,"NO2 , PM2.5",4/4,28.6691565,77.45375779999999
79,Gorakhpur,Moderate,119,PM10,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,102,"CO, PM2.5",2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Moderate,164,PM2.5,1/1,13.4109557,80.11697079999999
82,Gurugram,Satisfactory,80,"PM10, CO, PM2.5",4/4,28.4594965,77.0266383
83,Guwahati,Poor,203,PM2.5,3/4,26.1157917,91.7085933
84,Gwalior,Satisfactory,91,PM10,3/4,26.2124007,78.1772053
85,Hajipur,Moderate,133,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Poor,216,PM2.5,1/1,22.0627164,88.0832934
87,Hanumangarh,Satisfactory,80,PM10,1/1,,
88,Hapur,Satisfactory,51,CO,1/1,28.73057979999999,77.7758825
89,Hassan,Good,39,PM10,1/1,13.0033234,76.1003894
90,Haveri,Good,43,SO2,1/1,14.7950698,75.39906739999999
91,Howrah,Poor,255,PM2.5,5/5,22.5957689,88.26363940000002
92,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,89,"PM10, PM2.5",10/14,17.406498,78.47724389999999
94,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,81,"PM10, PM2.5",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,70,"PM10, CO, PM2.5",4/4,23.1685786,79.9338798
97,Jaipur,Moderate,144,PM2.5,6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,132,PM2.5,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,84,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Satisfactory,100,PM10,1/1,21.0076578,75.5626039
101,Jalna,Satisfactory,85,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Moderate,113,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Satisfactory,96,PM2.5,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,53,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,85,PM2.5,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,87,PM10,5/5,26.2389469,73.02430939999999
107,Jorapokhar,Satisfactory,91,PM10,1/1,,
108,Kadapa,Satisfactory,67,PM10,1/1,,
109,Kalaburagi,Good,38,CO,1/2,17.329731,76.8342957
110,Kalyan,Satisfactory,93,PM10,2/2,19.2403305,73.1305395
111,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,82,"PM10, CO",3/4,26.449923,80.3318736
113,Kashipur,Satisfactory,87,PM2.5,1/1,29.2104232,78.9618845
114,Katihar,Moderate,120,PM2.5,1/1,25.5540648,87.5591073
115,Keonjhar,Moderate,102,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,93,PM10,1/1,30.70707689999999,76.2169907
117,Khurja,Moderate,110,PM10,1/1,28.2489801,77.854903
118,Kohima,Satisfactory,60,PM10,1/1,25.6751129,94.1085998
119,Kolar,Satisfactory,55,PM2.5,1/1,13.1362143,78.12909859999999
120,Kolhapur,Moderate,109,PM10,2/2,16.7049873,74.24325270000001
121,Kolkata,Moderate,159,"PM10, PM2.5",7/7,22.5743545,88.3628734
122,Kollam,Satisfactory,93,PM10,1/1,8.8932118,76.6141396
123,Koppal,Good,40,CO,1/1,15.3504652,76.1567298
124,Korba,Moderate,132,PM10,2/2,22.3594501,82.75005949999999
125,Kota,Moderate,109,"PM10, PM2.5",3/3,25.2138156,75.8647527
126,Kunjemura,Moderate,172,PM10,1/1,22.1196254,83.4952996
127,Latur,Satisfactory,86,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,85,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,86,CO,1/1,30.900965,75.8572758
130,Madikeri,Good,33,PM10,1/1,12.4244205,75.7381856
131,Madurai,Good,48,PM10,1/1,,
132,Mahad,Satisfactory,96,PM10,1/1,18.0820208,73.42244099999999
133,Maihar,Good,50,CO,1/1,24.2657817,80.7624352
134,Malegaon,Satisfactory,83,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Moderate,161,PM2.5,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Moderate,196,PM2.5,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,72,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Moderate,110,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,84,"PM10, NO2",2/3,28.9844618,77.7064137
140,Milupara,Good,41,PM10,1/1,,
141,Mira-Bhayandar,Moderate,126,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,57,"PM10, PM2.5",5/7,28.8386481,78.7733286
143,Motihari,Moderate,101,CO,1/1,26.6438482,84.9040337
144,Mumbai,Moderate,121,"PM10, PM2.5, O3",26/30,19.0759837,72.8776559
