S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,92,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,179,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,197,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,104,PM2.5,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,173,PM2.5,1/1,26.4498954,74.6399163
6,Alwar,Moderate,102,PM10,1/1,27.5529907,76.6345735
7,Amaravati,Good,41,PM10,1/1,16.5130887,80.5164523
8,Ambala,Moderate,157,PM2.5,1/1,30.3752011,76.782122
9,Amravati,Moderate,130,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,155,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,65,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,216,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Poor,222,PM2.5,1/1,,
14,Araria,Satisfactory,95,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,17,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Moderate,137,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,164,PM2.5,3/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,110,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,126,"PM10, PM2.5",3/3,,
20,Baddi,Poor,248,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,143,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,143,PM2.5,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Severe,403,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,292,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,186,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Moderate,191,PM2.5,1/1,,
27,Banswara,Moderate,181,O3,1/1,23.5451408,74.4405475
28,Baran,Poor,223,PM2.5,1/1,25.101145,76.513161
28,Baran,Poor,223,PM2.5,1/1,25.101145,76.513161
29,Barbil,Moderate,159,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Moderate,108,"CO, PM10",2/2,28.3670355,79.4304381
31,Baripada,Moderate,151,PM2.5,1/1,,
32,Barmer,Moderate,150,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Poor,220,PM2.5,1/1,,
34,Belapur,Moderate,182,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,63,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,53,PM10,7/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,90,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,94,"CO, PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Poor,222,PM2.5,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,67,PM10,3/3,21.1938475,81.3509416
