S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,54,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,105,"PM10, O3",8/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,60,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,22,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Good,47,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Good,45,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,60,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,46,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,38,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,84,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,64,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,92,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,56,NO2,1/1,,
14,Ariyalur,Good,37,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,59,PM10,4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Good,47,"PM10, O3",3/3,,
17,Baddi,Moderate,102,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,62,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,62,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,121,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,93,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,51,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,35,PM10,1/1,25.101145,76.513161
23,Baran,Good,35,PM10,1/1,25.101145,76.513161
24,Barbil,Satisfactory,94,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,66,SO2,1/2,28.3670355,79.4304381
26,Baripada,Satisfactory,60,PM10,1/1,,
27,Barmer,Satisfactory,77,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,73,PM10,1/1,,
29,Bathinda,Satisfactory,54,PM10,1/1,30.210994,74.9454745
30,Begusarai,Moderate,198,PM2.5,1/1,25.4181638,86.1271542
31,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,52,PM10,11/14,12.9715987,77.5945627
33,Bhagalpur,Moderate,149,PM2.5,1/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,75,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,36,"PM10, O3 , CO",3/3,21.1938475,81.3509416
36,Bhilwara,Moderate,142,PM2.5,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,56,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,58,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,41,"PM10, O3 , CO",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,67,CO,2/2,20.2959847,85.8246101
41,Bikaner,Satisfactory,81,PM10,1/1,28.0229348,73.3119159
42,Bileipada,Satisfactory,87,PM10,1/1,21.8635241,84.9850045
43,Boisar,Good,50,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Moderate,117,O3,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,83,PM10,1/1,28.406963,77.8498292
