S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,78,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,100,PM2.5,8/9,23.022505,72.5713621
3,Ahmednagar,Poor,225,O3,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,84,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,100,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,98,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,78,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,81,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,112,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,58,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,65,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,177,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,188,PM2.5,1/1,,
14,Araria,Moderate,151,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,65,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,99,PM10,1/1,25.5541358,84.6664797
17,Asansol,Poor,243,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,123,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,98,PM10,3/3,,
20,Baddi,Moderate,122,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
22,Balasore,Moderate,110,PM10,1/1,21.4933578,86.9134794
23,Banswara,Moderate,103,PM2.5,1/1,23.5451408,74.4405475
24,Baran,Moderate,104,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,104,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,158,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,52,"SO2 , PM10",2/2,28.3670355,79.4304381
