S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,97,"PM10, O3",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,65,"NO2 , PM2.5, O3",9/9,23.022505,72.5713621
3,Ahmednagar,Good,41,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,9,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,85,O3,1/1,26.4498954,74.6399163
6,Akola,Good,28,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,58,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,33,NO2,1/1,16.5130887,80.5164523
9,Amravati,Good,20,"PM10, O3",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,62,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,58,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,84,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,64,CO,1/1,,
14,Araria,Good,48,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,50,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,55,PM10,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,51,"PM10, PM2.5",3/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Good,36,O3,2/3,,
19,Baddi,Satisfactory,86,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,43,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,43,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Balasore,Good,35,CO,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,84,CO,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,86,O3,1/1,25.101145,76.513161
24,Baran,Satisfactory,86,O3,1/1,25.101145,76.513161
25,Barbil,Satisfactory,63,PM10,1/1,22.1112096,85.38585379999999
26,Baripada,Good,35,O3,1/1,,
27,Barmer,Moderate,101,O3,1/1,25.7521467,71.3966865
28,Barrackpore,Good,42,CO,1/1,,
29,Bathinda,Satisfactory,80,PM10,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,81,NO2,1/1,25.4181638,86.1271542
31,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,51,PM10,11/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,69,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,61,SO2,1/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,167,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,23,O3,1/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,58,O3,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,81,PM10,2/2,28.2014149,76.8275503
