S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,37,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,129,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,60,"CO, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Good,25,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,114,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,39,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,94,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,28,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,142,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,56,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,120,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,49,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,104,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,56,O3,1/1,,
15,Araria,Moderate,120,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,47,PM10,1/1,11.1403677,79.07445
17,Asansol,Satisfactory,80,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,99,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,70,"PM2.5, PM10",2/3,,
20,Baddi,Poor,283,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
22,Baghpat,Very Poor,384,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Poor,202,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Satisfactory,100,PM10,1/1,21.4933578,86.9134794
25,Ballabgarh,Very Poor,320,PM2.5,1/1,,
26,Banswara,Satisfactory,87,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,107,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,107,PM10,1/1,25.101145,76.513161
28,Barbil,Satisfactory,58,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Moderate,114,"CO, PM10",2/2,28.3670355,79.4304381
30,Baripada,Satisfactory,64,PM10,1/1,,
31,Barmer,Moderate,126,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Good,38,PM10,1/1,,
33,Bathinda,Moderate,164,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Satisfactory,76,PM2.5,1/1,25.4181638,86.1271542
35,Bengaluru,Satisfactory,66,"CO, PM10",10/14,12.9715987,77.5945627
36,Bettiah,Moderate,108,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,66,PM10,1/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,98,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Good,36,"O3 , PM10",2/3,21.1938475,81.3509416
