S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,63,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,58,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,35,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,74,CO,1/1,26.4498954,74.6399163
6,Akola,Good,34,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,81,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,34,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,31,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,49,PM10,1/1,31.6339793,74.8722642
11,Angul,Good,49,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,81,SO2,1/1,,
13,Araria,Satisfactory,58,NO2,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,64,PM10,1/1,11.1403677,79.07445
15,Asansol,Good,40,"O3 , CO",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,83,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,53,"PM2.5, PM10, O3",3/3,,
18,Baddi,Moderate,109,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
19,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Good,41,CO,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,93,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,71,PM10,1/1,25.101145,76.513161
23,Baran,Satisfactory,71,PM10,1/1,25.101145,76.513161
24,Barbil,Satisfactory,52,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,40,"O3 , CO",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,53,PM10,1/1,,
27,Barmer,Satisfactory,66,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,44,PM10,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Belapur,Good,33,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,55,"NO2 , PM10",8/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,70,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,97,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,66,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,22,"O3 , PM10",3/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,68,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,103,"PM2.5, PM10",2/2,28.2014149,76.8275503
38,Bhopal,Good,47,PM10,3/3,23.2599333,77.412615
39,Bhubaneswar,Good,39,"CO, PM10",2/2,20.2959847,85.8246101
40,Bihar Sharif,Satisfactory,77,PM10,1/1,25.2049738,85.517437
41,Bikaner,Satisfactory,73,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,38,PM10,1/1,22.0796545,82.1409152
43,Bileipada,Satisfactory,76,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,44,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Good,25,PM10,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,74,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,47,PM10,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
49,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,52,PM2.5,1/3,30.7333148,76.7794179
51,Chandrapur,Good,48,PM10,2/2,19.9615398,79.2961468
52,Chengalpattu,Good,50,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,62,"CO, PM10",7/9,13.0843007,80.2704622
54,Chhal,Good,26,O3,1/1,22.12832,83.11623
55,Chhapra,Good,28,PM10,1/1,,
56,Chikkaballapur,Good,21,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,31,O3,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,99,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,53,PM10,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,70,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,74,"PM2.5, CO",2/2,11.0168445,76.9558321
62,Cuddalore,Good,38,PM2.5,2/2,11.7480419,79.7713687
63,Cuttack,Good,27,PM10,1/1,20.462521,85.8829895
64,Damoh,Good,25,SO2,1/1,23.8323022,79.4386591
65,Dausa,Satisfactory,64,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
67,Dehradun,Good,27,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,114,"PM2.5, PM10",35/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,59,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,84,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Good,49,PM10,1/1,15.4589236,75.007808
72,Dholpur,Good,44,PM10,1/1,26.6965521,77.8907576
73,Dindigul,Good,36,PM10,1/1,,
74,Dungarpur,Satisfactory,52,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Good,47,"CO, PM10",3/3,23.5204443,87.3119227
76,Eloor,Moderate,104,CO,1/1,,
77,Firozabad,Good,36,"PM2.5, PM10",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,70,PM10,3/3,23.2156354,72.63694149999999
79,Gangtok,Good,24,O3,1/1,,
80,Gaya,Good,44,PM10,2/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,120,PM10,3/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,56,PM2.5,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,138,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,73,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Moderate,107,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Good,39,"PM2.5, PM10",3/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,61,"O3 , PM10",3/4,26.2124007,78.1772053
88,Hajipur,Good,41,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,30,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,73,CO,1/1,,
91,Hapur,Satisfactory,67,PM10,1/1,28.73057979999999,77.7758825
92,Hassan,Good,26,PM2.5,1/1,13.0033234,76.1003894
93,Haveri,Moderate,125,SO2,1/1,14.7950698,75.39906739999999
94,Hosur,Satisfactory,52,SO2,1/1,,
95,Howrah,Satisfactory,52,"CO, PM10",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,77,PM10,12/14,17.406498,78.47724389999999
98,Indore,Good,45,"SO2 , PM10",5/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,51,"O3 , CO, PM10",3/4,23.1685786,79.9338798
100,Jaipur,Moderate,102,"O3 , PM10",6/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,70,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,57,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Satisfactory,51,PM10,1/1,21.0076578,75.5626039
104,Jalna,Good,49,O3,1/1,19.8346659,75.88163449999999
105,Jalore,Satisfactory,84,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,58,O3,1/1,24.593906,76.1642846
