S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,31,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,160,PM2.5,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,171,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,87,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,96,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,78,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,68,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,93,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,99,PM10,1/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,77,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,122,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,69,PM10,1/1,,
14,Araria,Satisfactory,55,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,58,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,100,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,39,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,130,"PM2.5, PM10",3/3,,
19,Baddi,Moderate,147,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,107,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,107,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,144,PM10,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Poor,202,PM10,1/1,28.6913756,76.9314064
24,Banswara,Moderate,120,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,177,O3,1/1,25.101145,76.513161
25,Baran,Moderate,177,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,118,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,100,"PM10, CO",2/2,28.3670355,79.4304381
28,Baripada,Moderate,106,PM10,1/1,,
29,Barmer,Moderate,111,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,109,PM10,1/1,,
31,Bathinda,Satisfactory,81,PM10,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,53,CO,1/1,25.4181638,86.1271542
33,Belapur,Moderate,120,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,95,PM10,8/14,12.9715987,77.5945627
35,Bhagalpur,Satisfactory,68,"SO2 , PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,153,O3,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,66,PM10,2/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,96,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,150,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,102,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,121,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,100,PM10,2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,67,PM10,1/1,25.2049738,85.517437
44,Bikaner,Moderate,183,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,66,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Poor,228,PM10,1/1,21.8635241,84.9850045
47,Brajrajnagar,Satisfactory,86,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,191,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,113,O3,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,76,O3,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,108,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,86,"PM2.5, O3 , PM10",3/3,30.7333148,76.7794179
54,Chandrapur,Moderate,122,PM10,2/2,19.9615398,79.2961468
55,Charkhi Dadri,Good,20,PM10,1/1,28.5920617,76.2652909
56,Chengalpattu,Satisfactory,56,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,98,PM10,5/9,13.0843007,80.2704622
58,Chhal,Satisfactory,81,O3,1/1,22.12832,83.11623
59,Chikkamagaluru,Satisfactory,56,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Poor,218,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,118,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,132,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Moderate,103,"PM2.5, PM10",2/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,58,"PM2.5, PM10",2/2,11.7480419,79.7713687
65,Cuttack,Moderate,130,PM10,1/1,20.462521,85.8829895
66,Damoh,Moderate,153,PM10,1/1,23.8323022,79.4386591
67,Dausa,Satisfactory,95,PM10,1/1,26.8996953,76.332411
68,Davanagere,Moderate,107,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Good,40,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,167,"O3 , PM10",38/39,28.7040592,77.10249019999999
71,Dewas,Moderate,108,PM2.5,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,109,NO2,1/2,23.7956531,86.43038589999999
73,Dharuhera,Moderate,147,PM2.5,1/1,28.2056606,76.7914639
74,Dholpur,Moderate,133,PM10,1/1,26.6965521,77.8907576
75,Dhule,Moderate,167,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,47,PM10,1/1,,
77,Dungarpur,Satisfactory,81,O3,1/1,23.8518813,73.72043049999999
78,Durgapur,Satisfactory,80,"O3 , PM10",3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,81,CO,1/1,,
80,Faridabad,Moderate,118,"PM2.5, PM10",3/4,28.4089123,77.3177894
81,Fatehabad,Moderate,161,PM2.5,1/1,29.5131814,75.4509532
82,Firozabad,Satisfactory,80,"PM2.5, PM10",2/2,27.1591961,78.3957331
83,Gandhinagar,Moderate,110,PM10,3/3,23.2156354,72.63694149999999
84,Gangtok,Good,33,O3,1/1,,
85,Gaya,Satisfactory,92,"PM2.5, PM10",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,189,PM10,3/4,28.6691565,77.45375779999999
