S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,54,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,128,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,126,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,129,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,90,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,95,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Poor,243,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Satisfactory,100,CO,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,83,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,119,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Moderate,110,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Moderate,180,O3,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,122,PM10,1/1,,
16,Araria,Moderate,191,PM2.5,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,82,PM10,1/1,11.1403677,79.07445
18,Arrah,Moderate,162,PM2.5,1/1,25.5541358,84.6664797
19,Asansol,Poor,256,PM2.5,3/4,23.6888636,86.9660638
20,Aurangabad (Bihar),Moderate,102,CO,1/1,,
21,"Aurangabad
(Maharashtra)",Moderate,101,"PM2.5, PM10",3/3,,
22,Baddi,Poor,238,PM2.5,1/1,30.9578258,76.79135579999999
23,Badlapur,Moderate,121,PM10,1/1,19.166784,73.236794
23,Badlapur,Moderate,121,PM10,1/1,19.166784,73.236794
24,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
25,Baghpat,Poor,251,PM2.5,1/2,28.9427827,77.22760699999999
26,Bahadurgarh,Poor,254,PM2.5,1/1,28.6913756,76.9314064
27,Balasore,Very Poor,307,PM2.5,1/1,21.4933578,86.9134794
28,Ballabgarh,Very Poor,308,PM2.5,1/1,,
29,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
29,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
30,Barbil,Moderate,184,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Moderate,104,PM10,2/2,28.3670355,79.4304381
32,Baripada,Poor,264,PM2.5,1/1,,
33,Barmer,Moderate,103,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Poor,261,PM2.5,1/1,,
35,Begusarai,Moderate,127,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,102,PM10,1/1,19.0221652,73.0390426
37,Bengaluru,Satisfactory,96,PM10,12/14,12.9715987,77.5945627
