S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,44,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,163,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,133,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,108,PM2.5,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,86,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,79,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,97,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,162,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Poor,277,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,128,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,153,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Moderate,136,PM2.5,1/1,20.8404122,85.1028982
13,Araria,Moderate,114,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,83,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,72,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,172,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,100,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,116,"PM2.5, PM10",2/3,,
19,Baddi,Poor,205,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,115,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,115,PM10,1/1,19.166784,73.236794
21,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Very Poor,356,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Poor,300,PM2.5,1/1,28.6913756,76.9314064
24,Ballabgarh,Poor,216,PM2.5,1/1,,
25,Banswara,Moderate,153,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,177,O3,1/1,25.101145,76.513161
26,Baran,Moderate,177,O3,1/1,25.101145,76.513161
27,Barbil,Poor,203,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,92,PM10,2/2,28.3670355,79.4304381
29,Baripada,Moderate,170,PM2.5,1/1,,
30,Barmer,Satisfactory,98,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,108,PM2.5,1/1,,
32,Bathinda,Moderate,134,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Moderate,119,O3,1/1,25.4181638,86.1271542
34,Belapur,Moderate,143,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,99,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,110,"PM2.5, PM10",11/14,12.9715987,77.5945627
37,Bettiah,Moderate,128,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,126,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,158,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,76,"NO2 , PM10",2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,142,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Very Poor,338,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,128,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Very Poor,325,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,217,"PM2.5, PM10",3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,260,"O3 , PM2.5",2/2,20.2959847,85.8246101
47,Bidar,Satisfactory,83,PM10,1/1,17.9103939,77.51990789999999
48,Bihar Sharif,Moderate,181,PM2.5,1/1,25.2049738,85.517437
