S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,331,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,74,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,66,"PM10, CO",9/9,23.022505,72.5713621
4,Ahmednagar,Good,35,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,84,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,24,PM2.5,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,90,NO2,1/1,27.5529907,76.6345735
8,Amravati,Good,34,"PM10, CO",2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,63,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Good,49,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,54,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,58,SO2,1/1,,
13,Araria,Good,45,PM2.5,1/1,26.1324689,87.4528067
14,Arrah,Good,49,CO,1/1,25.5541358,84.6664797
15,Asansol,Good,38,"NO2 , PM10, CO",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,65,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,31,PM10,3/3,,
18,Baddi,Satisfactory,94,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,66,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,66,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Good,49,PM10,1/1,21.4933578,86.9134794
22,Banswara,Good,27,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,42,O3,1/1,25.101145,76.513161
23,Baran,Good,42,O3,1/1,25.101145,76.513161
24,Barbil,Good,33,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,74,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Good,42,PM10,1/1,,
27,Barmer,Moderate,106,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,43,PM10,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Begusarai,Good,47,PM10,1/1,25.4181638,86.1271542
31,Belapur,Good,30,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,19,O3,1/1,15.8496953,74.4976741
33,Bengaluru,Good,50,PM10,9/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,66,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,54,SO2,2/2,25.2371958,86.97457020000002
