S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,186,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,122,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,202,PM2.5,7/9,23.022505,72.5713621
4,Aizawl,Good,29,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,91,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,101,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,133,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,61,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,123,PM2.5,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,123,PM2.5,1/1,31.6339793,74.8722642
11,Angul,Moderate,138,PM2.5,1/1,20.8404122,85.1028982
12,Ariyalur,Good,38,PM10,1/1,11.1403677,79.07445
13,Arrah,Satisfactory,95,PM2.5,1/1,25.5541358,84.6664797
14,Asansol,Poor,259,PM2.5,4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Poor,287,PM2.5,1/1,,
16,"Aurangabad
(Maharashtra)",Moderate,113,PM10,3/3,,
17,Baddi,Moderate,179,PM2.5,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,197,PM2.5,1/2,28.9427827,77.22760699999999
21,Balasore,Moderate,108,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,89,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,82,PM10,1/1,25.101145,76.513161
23,Baran,Satisfactory,82,PM10,1/1,25.101145,76.513161
24,Barbil,Moderate,123,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,56,"CO, PM10",2/2,28.3670355,79.4304381
26,Barmer,Very Poor,317,PM2.5,1/1,25.7521467,71.3966865
27,Barrackpore,Poor,224,PM2.5,1/1,,
28,Bathinda,Moderate,128,PM10,1/1,30.210994,74.9454745
29,Begusarai,Poor,221,PM10,1/1,25.4181638,86.1271542
30,Belapur,Moderate,111,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,34,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,76,PM10,9/14,12.9715987,77.5945627
33,Bettiah,Moderate,157,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Poor,268,PM2.5,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,131,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,83,"PM2.5, PM10",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,99,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,142,PM2.5,2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,187,PM2.5,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,162,"PM2.5, PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,84,"O3 , PM10",2/2,20.2959847,85.8246101
42,Bihar Sharif,Poor,284,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Moderate,118,PM2.5,1/1,28.0229348,73.3119159
44,Bileipada,Moderate,135,PM10,1/1,21.8635241,84.9850045
45,Boisar,Poor,223,PM2.5,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,77,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,161,PM2.5,1/1,28.406963,77.8498292
48,Bundi,Moderate,126,PM2.5,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,98,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Good,48,PM10,1/1,20.9550552,86.1271048
51,Byrnihat,Very Poor,335,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Poor,287,PM2.5,3/3,30.7333148,76.7794179
54,Chandrapur,Moderate,111,PM10,1/2,19.9615398,79.2961468
55,Charkhi Dadri,Very Poor,335,PM2.5,1/1,28.5920617,76.2652909
56,Chennai,Good,46,PM10,6/9,13.0843007,80.2704622
57,Chhal,Satisfactory,66,PM10,1/1,22.12832,83.11623
58,Chikkaballapur,Good,48,PM2.5,1/1,13.4354985,77.7315344
59,Chittoor,Satisfactory,75,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Moderate,112,PM10,1/1,24.8829177,74.6229699
61,Churu,Poor,228,PM2.5,1/1,28.2925364,74.9707262
62,Coimbatore,Good,50,PM2.5,2/2,11.0168445,76.9558321
63,Cuddalore,Satisfactory,95,PM10,1/2,11.7480419,79.7713687
64,Damoh,Satisfactory,97,PM2.5,1/1,23.8323022,79.4386591
65,Dausa,Moderate,120,PM10,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,76,PM10,1/1,14.4644085,75.921758
67,Dehradun,Moderate,190,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Severe,406,PM2.5,37/39,28.7040592,77.10249019999999
69,Dewas,Moderate,177,PM2.5,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,193,PM10,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,59,PM10,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,84,O3,1/1,26.6965521,77.8907576
73,Dhule,Moderate,103,PM2.5,1/1,20.9042201,74.7748979
74,Dungarpur,Moderate,112,PM2.5,1/1,23.8518813,73.72043049999999
75,Durgapur,Moderate,166,"PM2.5, PM10",2/3,23.5204443,87.3119227
76,Faridabad,Poor,209,"PM2.5, PM10",3/4,28.4089123,77.3177894
77,Firozabad,Satisfactory,84,PM2.5,1/2,27.1591961,78.3957331
78,Gadag,Good,46,PM10,1/1,15.4315406,75.63551489999999
79,Gandhinagar,Moderate,160,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
80,Gaya,Moderate,133,PM2.5,3/3,24.7913957,85.0002336
81,Ghaziabad,Very Poor,323,PM2.5,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,95,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Poor,250,PM2.5,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,56,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Poor,296,PM2.5,4/4,28.4594965,77.0266383
86,Guwahati,Moderate,178,PM2.5,4/4,26.1157917,91.7085933
87,Gwalior,Moderate,149,"PM2.5, PM10",3/4,26.2124007,78.1772053
88,Hajipur,Very Poor,309,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Moderate,155,PM2.5,1/1,22.0627164,88.0832934
90,Hanumangarh,Moderate,126,PM2.5,1/1,,
91,Hapur,Moderate,161,PM2.5,1/1,28.73057979999999,77.7758825
92,Hassan,Satisfactory,58,PM10,1/1,13.0033234,76.1003894
93,Howrah,Poor,204,PM2.5,4/5,22.5957689,88.26363940000002
94,Hyderabad,Satisfactory,86,"PM2.5, PM10",9/14,17.406498,78.47724389999999
95,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
96,Indore,Moderate,103,"PM2.5, PM10",5/6,22.7195687,75.8577258
97,Jabalpur,Moderate,180,PM2.5,3/4,23.1685786,79.9338798
98,Jaipur,Moderate,136,"PM2.5, O3",6/6,26.9124336,75.7872709
99,Jaisalmer,Very Poor,337,PM2.5,1/1,26.9157487,70.9083443
100,Jalandhar,Moderate,139,PM2.5,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,78,PM10,1/1,21.0076578,75.5626039
102,Jalna,Satisfactory,72,PM10,1/1,19.8346659,75.88163449999999
103,Jalore,Poor,228,PM2.5,1/1,25.3474783,72.6226296
104,Jhalawar,Satisfactory,95,PM10,1/1,24.593906,76.1642846
105,Jhansi,Satisfactory,92,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Poor,214,PM2.5,1/1,28.1317038,75.4022233
107,Jodhpur,Moderate,181,PM2.5,5/5,26.2389469,73.02430939999999
108,Jorapokhar,Moderate,132,PM10,1/1,,
109,Kadapa,Satisfactory,62,O3,1/1,,
110,Kalaburagi,Good,46,"SO2 , PM10",2/2,17.329731,76.8342957
111,Kalyan,Moderate,126,"PM2.5, PM10",2/2,19.2403305,73.1305395
112,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,100,"PM2.5, PM10",3/4,26.449923,80.3318736
114,Karauli,Satisfactory,95,PM10,1/1,26.5049791,77.0267705
115,Kashipur,Moderate,101,PM2.5,1/1,29.2104232,78.9618845
116,Katihar,Poor,233,PM2.5,1/1,25.5540648,87.5591073
117,Katni,Moderate,152,PM2.5,1/1,23.8343441,80.38938139999999
118,Keonjhar,Satisfactory,77,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,93,PM2.5,1/1,30.70707689999999,76.2169907
120,Khurja,Moderate,180,PM2.5,1/1,28.2489801,77.854903
121,Kishanganj,Poor,219,PM10,1/1,,
122,Kohima,Satisfactory,52,SO2,1/1,25.6751129,94.1085998
123,Kolar,Satisfactory,62,PM2.5,1/1,13.1362143,78.12909859999999
124,Kolhapur,Good,37,PM10,1/2,16.7049873,74.24325270000001
125,Kolkata,Moderate,120,"PM2.5, PM10",7/7,22.5743545,88.3628734
126,Kollam,Satisfactory,88,PM10,1/1,8.8932118,76.6141396
127,Koppal,Good,48,PM10,1/1,15.3504652,76.1567298
128,Korba,Moderate,107,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
