S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,67,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,64,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,32,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,60,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,22,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,85,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,48,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,34,"PM10, CO",2/2,20.9319821,77.7523039
10,Amritsar,Good,43,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,56,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,74,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,53,PM2.5,1/1,,
14,Araria,Good,45,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,32,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,58,CO,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,55,"PM10, CO",3/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Good,43,"PM10, O3",3/3,,
19,Baddi,Satisfactory,54,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,46,NO2,1/1,19.166784,73.236794
20,Badlapur,Good,46,NO2,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Satisfactory,66,PM10,1/1,21.4933578,86.9134794
23,Banswara,Good,43,PM10,1/1,23.5451408,74.4405475
24,Baran,Good,40,O3,1/1,25.101145,76.513161
24,Baran,Good,40,O3,1/1,25.101145,76.513161
25,Bareilly,Satisfactory,76,"SO2 , PM10",2/2,28.3670355,79.4304381
26,Baripada,Good,48,PM10,1/1,,
27,Barmer,Satisfactory,52,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,51,PM10,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,62,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,45,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,53,PM10,12/14,12.9715987,77.5945627
33,Bhagalpur,Good,48,SO2,2/2,25.2371958,86.97457020000002
34,Bharatpur,Good,27,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,23,"PM10, O3",2/3,21.1938475,81.3509416
36,Bhilwara,Good,44,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,62,"PM2.5, PM10",2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,56,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,37,"PM10, O3",3/3,23.2599333,77.412615
40,Bhubaneswar,Good,46,"PM10, O3",2/2,20.2959847,85.8246101
41,Bidar,Good,28,SO2,1/1,17.9103939,77.51990789999999
42,Bihar Sharif,Satisfactory,87,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Good,44,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,36,PM10,1/1,22.0796545,82.1409152
45,Boisar,Good,33,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,76,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Good,45,PM10,1/1,28.406963,77.8498292
48,Bundi,Good,27,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,52,O3,1/1,20.9550552,86.1271048
51,Chandigarh,Good,42,"PM10, CO",2/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,58,CO,1/2,19.9615398,79.2961468
53,Chengalpattu,Good,41,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,59,PM10,7/9,13.0843007,80.2704622
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,20,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,31,PM10,1/1,24.8829177,74.6229699
60,Churu,Good,39,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Good,46,"SO2 , PM2.5",2/2,11.0168445,76.9558321
62,Cuddalore,Good,36,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,55,PM10,1/1,20.462521,85.8829895
64,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
65,Dausa,Satisfactory,51,CO,1/1,26.8996953,76.332411
66,Davanagere,Good,25,O3,1/1,14.4644085,75.921758
67,Dehradun,Good,18,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,79,PM10,37/39,28.7040592,77.10249019999999
69,Dewas,Good,49,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,110,NO2,1/2,23.7956531,86.43038589999999
