S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,34,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,93,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,48,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Good,37,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,74,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,46,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,61,PM10,1/1,27.5529907,76.6345735
8,Amravati,Satisfactory,60,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,91,PM10,1/1,31.6339793,74.8722642
10,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
11,Araria,Good,45,PM2.5,1/1,26.1324689,87.4528067
12,Ariyalur,Satisfactory,65,PM10,1/1,11.1403677,79.07445
13,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
14,Asansol,Good,47,"CO, PM10",4/4,23.6888636,86.9660638
15,"Aurangabad
(Maharashtra)",Good,41,"PM10, O3 , PM2.5",3/3,,
16,Baddi,Moderate,114,PM10,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
19,Baghpat,Moderate,141,PM10,1/2,28.9427827,77.22760699999999
20,Bahadurgarh,Moderate,152,PM10,1/1,28.6913756,76.9314064
21,Balasore,Good,46,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,89,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,67,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,67,O3,1/1,25.101145,76.513161
24,Barbil,Good,46,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,84,"SO2 , PM10",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,59,PM2.5,1/1,,
27,Barmer,Satisfactory,55,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,40,CO,1/1,,
29,Bathinda,Satisfactory,62,PM10,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,53,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,46,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Good,50,PM10,8/14,12.9715987,77.5945627
33,Bhagalpur,Good,50,SO2,1/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,99,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,27,"CO, PM10",3/3,21.1938475,81.3509416
36,Bhilwara,Good,43,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,178,"PM10, PM2.5",2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,64,PM10,1/1,19.2812547,73.0482912
39,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
40,Bhopal,Satisfactory,75,"O3 , PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,64,"CO, PM10",2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,66,PM10,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,78,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,62,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Satisfactory,70,CO,1/1,21.8635241,84.9850045
46,Brajrajnagar,Good,29,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,104,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,51,O3,1/1,25.4325869,75.6482726
49,Byasanagar,Satisfactory,62,PM10,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,50,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,61,PM10,3/3,30.7333148,76.7794179
52,Chandrapur,Good,48,"CO, PM10",2/2,19.9615398,79.2961468
53,Charkhi Dadri,Satisfactory,94,PM10,1/1,28.5920617,76.2652909
54,Chengalpattu,Satisfactory,59,PM2.5,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,63,PM10,7/9,13.0843007,80.2704622
56,Chhal,Satisfactory,85,O3,1/1,22.12832,83.11623
57,Chittorgarh,Good,33,O3,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,68,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Satisfactory,60,"PM10, PM2.5",2/2,11.0168445,76.9558321
60,Cuddalore,Satisfactory,57,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,65,PM10,1/1,20.462521,85.8829895
62,Damoh,Satisfactory,53,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,64,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,25,PM2.5,1/1,14.4644085,75.921758
65,Delhi,Moderate,159,"O3 , PM2.5",37/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,62,PM10,1/1,22.9675929,76.0534454
67,Dharwad,Satisfactory,53,PM10,1/1,15.4589236,75.007808
68,Dhule,Satisfactory,56,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,40,PM10,1/1,,
70,Dungarpur,Satisfactory,61,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,66,"CO, PM10",2/3,23.5204443,87.3119227
72,Eloor,Good,50,PM2.5,1/1,,
73,Faridabad,Moderate,108,"PM10, PM2.5",3/4,28.4089123,77.3177894
74,Firozabad,Good,47,"PM10, PM2.5",2/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,62,"CO, PM10",3/3,23.2156354,72.63694149999999
76,Gangtok,Good,21,O3,1/1,,
77,Gaya,Good,29,"NO2 , CO",2/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,158,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
79,Greater Noida,Moderate,180,PM10,2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,88,PM2.5,1/1,13.4109557,80.11697079999999
81,Gurugram,Moderate,142,PM10,1/4,28.4594965,77.0266383
82,Guwahati,Good,35,"SO2 , PM10",4/4,26.1157917,91.7085933
83,Gwalior,Satisfactory,65,PM10,3/4,26.2124007,78.1772053
84,Hajipur,Good,39,CO,1/1,25.6924354,85.20832399999999
85,Haldia,Good,33,PM10,1/1,22.0627164,88.0832934
86,Hanumangarh,Moderate,102,PM10,1/1,,
87,Hapur,Moderate,179,PM2.5,1/1,28.73057979999999,77.7758825
88,Hosur,Good,48,SO2,1/1,,
89,Howrah,Good,46,"CO, PM10",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,69,"PM10, PM2.5",12/14,17.406498,78.47724389999999
92,Indore,Good,46,"SO2 , PM10",3/6,22.7195687,75.8577258
93,Jabalpur,Good,46,"CO, O3",4/4,23.1685786,79.9338798
94,Jaipur,Satisfactory,84,"PM10, NO2 , PM2.5",6/6,26.9124336,75.7872709
95,Jaisalmer,Satisfactory,53,PM10,1/1,26.9157487,70.9083443
96,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Good,37,PM10,1/1,21.0076578,75.5626039
98,Jalore,Satisfactory,63,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,61,O3,1/1,24.593906,76.1642846
100,Jhansi,Satisfactory,69,PM2.5,1/1,25.4487699,78.5697526
101,Jhunjhunu,Satisfactory,60,CO,1/1,28.1317038,75.4022233
102,Jind,Satisfactory,51,CO,1/1,29.325508,76.29979089999999
103,Jodhpur,Satisfactory,54,PM10,4/5,26.2389469,73.02430939999999
104,Kalaburagi,Good,48,PM10,1/2,17.329731,76.8342957
105,Kalyan,Good,47,PM2.5,1/2,19.2403305,73.1305395
106,Kanchipuram,Satisfactory,70,PM10,1/1,12.8371787,79.7041698
107,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
108,Kanpur,Good,40,"CO, PM10",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,62,PM2.5,1/1,26.5049791,77.0267705
110,Karnal,Moderate,137,PM10,1/1,29.6856929,76.9904825
111,Karur,Satisfactory,56,PM2.5,1/1,10.9600778,78.07660360000001
112,Karwar,Good,27,SO2,1/1,14.8073777,74.129898
113,Kashipur,Poor,203,PM2.5,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,77,CO,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,57,O3,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,75,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,87,PM2.5,1/1,30.70707689999999,76.2169907
118,Khurja,Satisfactory,80,PM10,1/1,28.2489801,77.854903
119,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Satisfactory,57,PM10,1/2,16.7049873,74.24325270000001
121,Kolkata,Good,44,"NO2 , PM2.5",6/7,22.5743545,88.3628734
122,Korba,Good,24,"O3 , PM10",2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,55,"O3 , PM10",3/3,25.2138156,75.8647527
124,Kunjemura,Good,28,CO,1/1,22.1196254,83.4952996
125,Latur,Good,25,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Satisfactory,76,"CO, PM2.5",6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,83,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,39,PM2.5,1/1,12.4244205,75.7381856
129,Mahad,Good,44,PM10,1/1,18.0820208,73.42244099999999
130,Maihar,Good,49,CO,1/1,24.2657817,80.7624352
131,Malegaon,Satisfactory,65,PM10,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Moderate,198,PM2.5,1/1,30.66422799999999,76.29139049999999
133,Mandideep,Satisfactory,71,PM10,1/1,23.0992796,77.5114731
134,Mandikhera,Moderate,101,CO,1/1,27.8966318,76.99166749999999
135,Manesar,Satisfactory,95,PM2.5,1/1,28.3515381,76.9427774
136,Meerut,Moderate,144,"O3 , PM10",3/3,28.9844618,77.7064137
137,Mira-Bhayandar,Good,40,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Moderate,126,"PM10, PM2.5",5/7,28.8386481,78.7733286
139,Mumbai,Satisfactory,61,PM10,24/30,19.0759837,72.8776559
140,Muzaffarnagar,Moderate,114,PM10,1/1,29.4726817,77.7085091
141,Muzaffarpur,Good,26,"PM10, PM2.5",2/3,26.1196607,85.390982
142,Mysuru,Good,39,O3,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,40,O3,1/1,,
145,Nagaur,Satisfactory,61,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Good,47,PM10,4/4,21.1458004,79.0881546
147,Naharlagun,Good,13,PM10,1/1,27.1086309,93.6983979
148,Nalbari,Good,46,PM2.5,1/1,,
149,Nanded,Good,42,PM10,1/1,,
150,Narnaul,Moderate,154,PM2.5,1/1,,
151,Nashik,Good,40,PM10,3/4,19.9974533,73.78980229999999
152,Navi Mumbai,Satisfactory,57,"PM2.5, PM10",5/8,19.0330488,73.0296625
153,Nayagarh,Good,34,PM10,1/1,,
154,Noida,Moderate,194,"O3 , PM10",4/4,28.5355161,77.3910265
155,Pali,Satisfactory,97,PM10,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,35,PM10,1/1,,
157,Palwal,Moderate,115,PM10,1/1,28.1472852,77.3259878
158,Panchgaon,Satisfactory,90,PM2.5,1/1,,
159,Panipat,Moderate,125,PM2.5,1/1,29.3909464,76.9635023
160,Parbhani,Satisfactory,57,PM10,1/1,19.2608384,76.774776
161,Patiala,Satisfactory,72,PM10,1/1,30.3397809,76.3868797
162,Patna,Satisfactory,55,"PM10, PM2.5",2/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Satisfactory,55,PM10,3/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,89,PM2.5,1/1,22.611121,75.6772689
165,Prayagraj,Good,32,PM10,2/3,25.468338,81.85460189999999
166,Pune,Good,48,"CO, PM10",7/13,18.5204303,73.8567437
