S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,169,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,69,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,133,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,121,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,36,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,93,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,113,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,91,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,114,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,122,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,121,PM10,1/1,31.6339793,74.8722642
12,Angul,Poor,216,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,110,PM2.5,1/1,,
14,Araria,Moderate,162,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,46,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,123,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,198,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,142,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,90,"PM2.5, PM10",3/3,,
20,Baddi,Poor,230,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,111,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,111,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,162,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,213,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,148,PM2.5,1/1,23.5451408,74.4405475
26,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,160,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,42,"PM2.5, SO2",2/2,28.3670355,79.4304381
29,Baripada,Moderate,158,PM2.5,1/1,,
30,Barmer,Moderate,104,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,248,PM2.5,1/1,,
32,Bathinda,Moderate,142,PM10,1/1,30.210994,74.9454745
33,Begusarai,Moderate,142,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,163,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Good,35,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,74,PM10,10/14,12.9715987,77.5945627
37,Bettiah,Moderate,142,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,140,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,64,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Moderate,106,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,170,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,123,PM2.5,1/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,117,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,144,"PM2.5, PM10",3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,161,"PM2.5, O3",2/2,20.2959847,85.8246101
46,Bidar,Satisfactory,72,PM2.5,1/1,17.9103939,77.51990789999999
47,Bilaspur,Satisfactory,95,PM2.5,1/1,22.0796545,82.1409152
48,Bileipada,Poor,220,PM2.5,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,100,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,124,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,141,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,126,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Very Poor,325,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,200,PM2.5,1/1,20.9550552,86.1271048
55,Byrnihat,Poor,271,PM2.5,1/1,26.0515133,91.8696411
