S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,118,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,77,"PM10, NO2",9/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,52,CO,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,98,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,76,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,81,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,77,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,78,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,116,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,77,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,102,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,69,NO2,1/1,,
14,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,74,"PM10, PM2.5",3/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,57,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,55,"O3 , PM10",3/3,,
18,Baddi,Moderate,189,PM10,1/1,30.9578258,76.79135579999999
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Balasore,Satisfactory,66,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,94,PM10,1/1,23.5451408,74.4405475
22,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
22,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
23,Barbil,Satisfactory,84,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,82,"SO2 , PM10",2/2,28.3670355,79.4304381
25,Baripada,Satisfactory,66,PM10,1/1,,
26,Barmer,Moderate,118,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,72,PM10,1/1,,
28,Bathinda,Moderate,152,PM2.5,1/1,30.210994,74.9454745
29,Belapur,Satisfactory,69,O3,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,67,PM10,12/14,12.9715987,77.5945627
31,Bharatpur,Moderate,137,PM10,1/1,27.2151863,77.5029996
32,Bhilai,Satisfactory,56,"PM10, CO",3/3,21.1938475,81.3509416
33,Bhilwara,Satisfactory,60,O3,1/1,25.3407388,74.63131829999999
34,Bhiwadi,Moderate,193,PM2.5,1/2,28.2014149,76.8275503
