S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,184,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,105,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,191,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Poor,257,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,111,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,75,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,140,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,83,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,90,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,134,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,124,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,64,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,169,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,143,PM2.5,1/1,,
15,Araria,Poor,210,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Poor,285,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Poor,292,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,144,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,140,"PM2.5, PM10",2/3,,
20,Baddi,Moderate,142,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,119,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,119,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,258,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,208,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,177,O3,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,83,O3,1/1,25.101145,76.513161
26,Baran,Satisfactory,83,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,160,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,62,"CO, PM2.5",2/2,28.3670355,79.4304381
29,Baripada,Moderate,175,PM2.5,1/1,,
30,Barmer,Moderate,135,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,246,PM2.5,1/1,,
32,Bathinda,Satisfactory,72,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Poor,227,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,184,PM2.5,1/1,19.0221652,73.0390426
35,Bengaluru,Moderate,101,"PM10, PM2.5",13/14,12.9715987,77.5945627
36,Bettiah,Poor,280,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Poor,244,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,112,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,98,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,111,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,250,"PM10, PM2.5",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,119,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,128,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,104,PM2.5,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,138,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,70,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,143,PM10,1/1,21.8635241,84.9850045
48,Boisar,Moderate,119,PM2.5,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,113,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Poor,226,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,114,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,198,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,155,PM2.5,1/1,20.9550552,86.1271048
54,Byrnihat,Severe,412,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Poor,235,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,100,"O3 , PM10",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Poor,247,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Moderate,135,PM2.5,7/9,13.0843007,80.2704622
60,Chhal,Satisfactory,58,CO,1/1,22.12832,83.11623
61,Chhapra,Poor,202,PM2.5,1/1,,
62,Chikkaballapur,Moderate,106,PM2.5,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Good,43,O3,1/1,13.3161441,75.7720439
64,Chittorgarh,Moderate,124,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,188,O3,1/1,28.2925364,74.9707262
66,Coimbatore,Moderate,188,"O3 , PM2.5",2/2,11.0168445,76.9558321
67,Cuddalore,Moderate,151,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Moderate,119,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,81,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,166,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,94,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Moderate,104,PM10,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,365,PM2.5,31/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,82,NO2,1/1,22.9675929,76.0534454
75,Dhanbad,Poor,225,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,131,PM10,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,91,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Moderate,159,PM10,1/1,,
80,Dungarpur,Moderate,103,PM10,1/1,23.8518813,73.72043049999999
81,Durgapur,Poor,279,"PM2.5, PM10",3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,68,PM2.5,1/1,,
83,Faridabad,Poor,237,PM2.5,3/4,28.4089123,77.3177894
84,Firozabad,Satisfactory,81,PM10,1/2,27.1591961,78.3957331
85,Gadag,Satisfactory,54,O3,1/1,15.4315406,75.63551489999999
86,Gandhinagar,Moderate,110,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
87,Gaya,Moderate,181,PM2.5,3/3,24.7913957,85.0002336
88,Ghaziabad,Poor,252,PM2.5,4/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,130,PM2.5,1/1,26.7605545,83.3731675
90,Greater Noida,Poor,228,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,235,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Very Poor,318,PM2.5,2/4,28.4594965,77.0266383
93,Guwahati,Very Poor,304,PM2.5,4/4,26.1157917,91.7085933
94,Gwalior,Moderate,171,PM2.5,3/4,26.2124007,78.1772053
95,Hajipur,Very Poor,350,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Moderate,139,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,139,PM2.5,1/1,,
98,Hapur,Poor,260,PM2.5,1/1,28.73057979999999,77.7758825
99,Howrah,Poor,202,PM2.5,4/5,22.5957689,88.26363940000002
100,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Satisfactory,93,"PM10, PM2.5",12/14,17.406498,78.47724389999999
102,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
103,Indore,Satisfactory,87,PM10,4/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,78,"O3 , PM10",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,120,"PM10, O3 , NO2",6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,123,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Moderate,111,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Moderate,123,PM10,1/1,21.0076578,75.5626039
109,Jalna,Moderate,132,PM10,1/1,19.8346659,75.88163449999999
110,Jalore,Moderate,199,PM10,1/1,25.3474783,72.6226296
111,Jhalawar,Moderate,125,PM2.5,1/1,24.593906,76.1642846
112,Jhansi,Satisfactory,59,PM10,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,173,PM10,1/1,28.1317038,75.4022233
114,Jodhpur,Moderate,180,PM10,5/5,26.2389469,73.02430939999999
115,Kalaburagi,Moderate,104,PM10,1/2,17.329731,76.8342957
116,Kalyan,Moderate,147,"O3 , PM10",2/2,19.2403305,73.1305395
117,Kanchipuram,Good,46,PM10,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Moderate,178,PM2.5,3/4,26.449923,80.3318736
120,Karauli,Satisfactory,96,PM10,1/1,26.5049791,77.0267705
121,Karur,Satisfactory,65,PM2.5,1/1,10.9600778,78.07660360000001
122,Karwar,Satisfactory,52,PM10,1/1,14.8073777,74.129898
123,Kashipur,Moderate,140,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Poor,204,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,120,PM10,1/1,23.8343441,80.38938139999999
126,Keonjhar,Satisfactory,71,PM10,1/1,21.6393113,85.60552500000001
127,Khanna,Satisfactory,93,PM10,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,170,PM10,1/1,28.2489801,77.854903
129,Kishanganj,Poor,285,PM10,1/1,,
130,Kohima,Moderate,143,PM2.5,1/1,25.6751129,94.1085998
131,Kolhapur,Satisfactory,86,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
132,Kolkata,Moderate,123,"PM10, PM2.5",7/7,22.5743545,88.3628734
133,Kollam,Poor,204,PM2.5,1/1,8.8932118,76.6141396
134,Korba,Satisfactory,90,PM10,2/2,22.3594501,82.75005949999999
135,Kota,Moderate,158,"PM10, PM2.5",3/3,25.2138156,75.8647527
136,Kunjemura,Poor,263,PM10,1/1,22.1196254,83.4952996
137,Latur,Moderate,141,PM2.5,1/1,18.4087934,76.5603828
138,Lucknow,Poor,280,PM2.5,6/6,26.8466937,80.94616599999999
139,Ludhiana,Moderate,135,PM2.5,1/1,30.900965,75.8572758
140,Madikeri,Good,48,PM10,1/1,12.4244205,75.7381856
141,Madurai,Moderate,109,PM10,1/1,,
142,Mahad,Moderate,170,PM2.5,1/1,18.0820208,73.42244099999999
143,Maihar,Good,47,PM10,1/1,24.2657817,80.7624352
144,Malegaon,Moderate,104,PM2.5,1/1,20.5579034,74.5089457
145,Mandi Gobindgarh,Satisfactory,77,PM2.5,1/1,30.66422799999999,76.29139049999999
146,Mandideep,Poor,208,PM10,1/1,23.0992796,77.5114731
147,Meerut,Poor,221,PM2.5,3/3,28.9844618,77.7064137
148,Milupara,Moderate,103,PM10,1/1,,
149,Mira-Bhayandar,Moderate,108,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,188,PM2.5,6/7,28.8386481,78.7733286
151,Mumbai,Moderate,117,PM2.5,22/30,19.0759837,72.8776559
152,Munger,Moderate,160,PM2.5,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,183,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Very Poor,310,PM2.5,2/3,26.1196607,85.390982
155,Mysuru,Satisfactory,63,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Poor,250,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Moderate,106,PM2.5,1/1,,
158,Nagaur,Moderate,147,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,164,"PM10, PM2.5",4/4,21.1458004,79.0881546
160,Naharlagun,Moderate,111,PM2.5,1/1,27.1086309,93.6983979
161,Nalbari,Poor,271,PM2.5,1/1,,
162,Nanded,Moderate,116,PM10,1/1,,
163,Nandesari,Good,49,PM10,1/1,,
164,Nashik,Moderate,129,PM2.5,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,137,PM10,5/8,19.0330488,73.0296625
166,Noida,Poor,236,PM2.5,3/4,28.5355161,77.3910265
167,Pali,Moderate,184,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Satisfactory,88,PM10,1/1,,
169,Parbhani,Moderate,135,PM10,1/1,19.2608384,76.774776
170,Patiala,Moderate,121,PM2.5,1/1,30.3397809,76.3868797
171,Patna,Poor,294,PM2.5,5/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,143,"PM10, PM2.5",4/4,18.6297811,73.7997094
173,Pithampur,Moderate,152,O3,1/1,22.611121,75.6772689
174,Pratapgarh,Satisfactory,79,O3,1/1,25.8973038,81.9452981
175,Prayagraj,Moderate,106,"PM2.5, PM10",3/3,25.468338,81.85460189999999
176,Puducherry,Moderate,127,PM2.5,1/1,11.9415915,79.8083133
177,Pudukottai,Satisfactory,59,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,137,"O3 , PM2.5",8/13,18.5204303,73.8567437
179,Purnia,Poor,212,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,109,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
181,Rajamahendravaram,Moderate,154,PM2.5,1/1,17.0005383,81.8040345
182,Rajgir,Moderate,165,PM10,1/1,25.0261746,85.4173739
183,Rajsamand,Moderate,183,O3,1/1,25.0583257,73.88600339999999
184,Ramanagara,Moderate,127,PM2.5,1/1,,
185,Ramanathapuram,Satisfactory,86,PM10,1/1,,
186,Ranipet,Moderate,172,PM2.5,1/1,12.9487403,79.318978
187,Ratlam,Moderate,104,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Moderate,151,PM2.5,1/1,30.1157619,78.28530169999999
189,Rourkela,Poor,203,PM2.5,2/3,22.260423,84.8535844
190,Rupnagar,Poor,208,PM2.5,1/1,30.9661003,76.5230961
191,Sagar,Moderate,102,"O3 , PM2.5",2/2,23.9259385,78.8382644
192,Saharsa,Poor,223,PM2.5,1/1,25.8773651,86.5927887
193,Salem,Moderate,149,PM2.5,1/1,,
194,Samastipur,Poor,279,PM2.5,1/1,25.8560271,85.7868233
195,Sangli,Moderate,136,PM10,1/1,16.8523973,74.5814773
196,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
197,Sawai Madhopur,Satisfactory,95,PM10,1/1,26.012373,76.3560109
198,Shivamogga,Satisfactory,53,O3,1/1,13.9299299,75.568101
199,Sikar,Moderate,140,PM10,1/1,27.6093912,75.1397935
200,Silchar,Satisfactory,64,PM10,1/1,24.8332708,92.7789054
201,Siliguri,Moderate,173,PM10,1/1,26.7271012,88.39528609999999
202,Singrauli,Poor,225,PM10,1/1,24.1989544,82.6676209
203,Sirohi,Satisfactory,81,PM10,1/1,24.8827147,72.8608948
204,Sivasagar,Satisfactory,85,PM10,1/1,26.989087,94.639424
205,Solapur,Moderate,122,"O3 , PM2.5",2/3,17.6599188,75.9063906
206,Sri Ganganagar,Moderate,176,PM10,1/1,29.9093759,73.87998050000002
207,Suakati,Moderate,154,PM2.5,1/1,21.6043925,85.5161612
208,Talcher,Moderate,176,PM2.5,1/1,20.9501027,85.216816
209,Thane,Satisfactory,86,"O3 , PM10",2/2,19.2183307,72.9780897
210,Thiruvananthapuram,Satisfactory,70,PM10,2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,82,PM10,1/1,8.764166099999999,78.1348361
212,Tiruchirappalli,Moderate,104,PM10,1/1,,
