S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,61,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,120,PM10,3/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,95,"PM2.5, NO2",9/9,23.022505,72.5713621
4,Ahmednagar,Good,49,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,19,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,85,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,69,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,104,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,61,CO,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,74,O3,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,132,PM10,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,81,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,78,CO,1/1,,
14,Ariyalur,Good,46,PM10,1/1,11.1403677,79.07445
15,Asansol,Good,34,"O3 , PM10",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,81,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,71,"O3 , PM10",3/3,,
18,Baddi,Moderate,185,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,90,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,90,PM10,1/1,19.166784,73.236794
20,Balasore,Satisfactory,52,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,73,O3,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,81,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,81,O3,1/1,25.101145,76.513161
23,Barbil,Good,44,O3,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,65,"PM10, SO2",2/2,28.3670355,79.4304381
25,Baripada,Good,42,O3,1/1,,
26,Barmer,Satisfactory,87,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,30,PM10,1/1,,
28,Bathinda,Moderate,111,PM2.5,1/1,30.210994,74.9454745
29,Belapur,Satisfactory,73,O3,1/1,19.0221652,73.0390426
30,Belgaum,Good,25,NO2,1/1,15.8496953,74.4976741
31,Bengaluru,Satisfactory,52,"PM10, PM2.5",11/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,68,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Good,42,PM10,1/2,25.2371958,86.97457020000002
34,Bharatpur,Moderate,120,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,44,"PM10, CO",2/3,21.1938475,81.3509416
36,Bhilwara,Good,48,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,128,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,99,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Moderate,131,"O3 , PM10, CO",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,56,CO,2/2,20.2959847,85.8246101
41,Bihar Sharif,Satisfactory,98,PM10,1/1,25.2049738,85.517437
42,Bikaner,Moderate,138,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,36,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,72,PM10,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,78,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,86,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,114,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,99,PM10,1/1,25.4325869,75.6482726
49,Buxar,Good,48,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,69,CO,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,170,"O3 , PM10",2/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,67,PM10,1/2,19.9615398,79.2961468
54,Chennai,Moderate,106,"O3 , PM10, PM2.5",5/9,13.0843007,80.2704622
55,Chhal,Good,43,PM10,1/1,22.12832,83.11623
56,Chikkaballapur,Good,40,PM10,1/1,13.4354985,77.7315344
57,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Satisfactory,65,PM10,1/1,24.8829177,74.6229699
59,Churu,Moderate,103,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Good,22,"PM10, PM2.5",2/2,11.0168445,76.9558321
61,Cuddalore,Good,46,PM2.5,2/2,11.7480419,79.7713687
62,Cuttack,Good,38,PM10,1/1,20.462521,85.8829895
63,Damoh,Satisfactory,73,PM10,1/1,23.8323022,79.4386591
64,Dausa,Moderate,152,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,44,PM2.5,1/1,14.4644085,75.921758
66,Dehradun,Moderate,114,PM10,1/1,30.3164945,78.03219179999999
67,Delhi,Poor,204,"O3 , PM10",37/39,28.7040592,77.10249019999999
68,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
69,Dholpur,Moderate,110,PM10,1/1,26.6965521,77.8907576
70,Dindigul,Good,29,PM10,1/1,,
71,Dungarpur,Satisfactory,72,O3,1/1,23.8518813,73.72043049999999
72,Durgapur,Good,50,PM10,2/3,23.5204443,87.3119227
73,Eloor,Satisfactory,68,CO,1/1,,
74,Firozabad,Satisfactory,81,PM10,2/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,71,PM10,2/3,23.2156354,72.63694149999999
76,Gangtok,Good,50,O3,1/1,,
77,Gaya,Satisfactory,87,"PM10, PM2.5",3/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,157,O3,4/4,28.6691565,77.45375779999999
79,Gorakhpur,Good,47,PM10,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,128,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Good,47,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Poor,288,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Satisfactory,53,"O3 , PM2.5",4/4,26.1157917,91.7085933
84,Gwalior,Moderate,124,PM10,2/4,26.2124007,78.1772053
85,Hajipur,Moderate,115,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Good,26,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Moderate,126,PM10,1/1,,
88,Hapur,Satisfactory,85,PM10,1/1,28.73057979999999,77.7758825
89,Howrah,Good,49,"PM10, O3 , CO",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,71,PM10,12/14,17.406498,78.47724389999999
92,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
93,Indore,Satisfactory,53,PM10,5/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,77,"O3 , PM10",3/4,23.1685786,79.9338798
95,Jaipur,Moderate,109,PM10,5/6,26.9124336,75.7872709
96,Jaisalmer,Satisfactory,91,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Moderate,134,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Moderate,126,PM2.5,1/1,21.0076578,75.5626039
99,Jalore,Satisfactory,81,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,75,O3,1/1,24.593906,76.1642846
101,Jhansi,Satisfactory,91,PM10,1/1,25.4487699,78.5697526
102,Jhunjhunu,Moderate,119,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,63,"O3 , PM10",5/5,26.2389469,73.02430939999999
104,Kadapa,Satisfactory,68,PM2.5,1/1,,
105,Kalaburagi,Good,35,PM10,1/2,17.329731,76.8342957
106,Kalyan,Satisfactory,78,"PM10, CO",2/2,19.2403305,73.1305395
107,Kanchipuram,Satisfactory,83,PM10,1/1,12.8371787,79.7041698
108,Kanpur,Satisfactory,82,"PM10, PM2.5",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,86,PM10,1/1,26.5049791,77.0267705
110,Kashipur,Satisfactory,61,PM2.5,1/1,29.2104232,78.9618845
111,Katni,Moderate,102,PM10,1/1,23.8343441,80.38938139999999
112,Keonjhar,Satisfactory,90,PM10,1/1,21.6393113,85.60552500000001
113,Khanna,Moderate,116,PM10,1/1,30.70707689999999,76.2169907
114,Khurja,Moderate,126,PM10,1/1,28.2489801,77.854903
115,Kohima,Satisfactory,62,SO2,1/1,25.6751129,94.1085998
116,Kolhapur,Satisfactory,52,PM10,1/2,16.7049873,74.24325270000001
117,Kolkata,Good,38,"PM10, PM2.5, NO2",6/7,22.5743545,88.3628734
118,Koppal,Satisfactory,58,CO,1/1,15.3504652,76.1567298
119,Korba,Satisfactory,58,PM10,2/2,22.3594501,82.75005949999999
120,Kota,Satisfactory,80,"O3 , PM10",3/3,25.2138156,75.8647527
121,Kunjemura,Satisfactory,76,PM10,1/1,22.1196254,83.4952996
122,Latur,Good,48,O3,1/1,18.4087934,76.5603828
123,Lucknow,Moderate,107,PM10,6/6,26.8466937,80.94616599999999
124,Ludhiana,Moderate,162,PM2.5,1/1,30.900965,75.8572758
125,Madurai,Good,32,SO2,1/1,,
126,Mahad,Satisfactory,58,PM2.5,1/1,18.0820208,73.42244099999999
127,Malegaon,Satisfactory,56,PM10,1/1,20.5579034,74.5089457
128,Mandi Gobindgarh,Moderate,156,PM2.5,1/1,30.66422799999999,76.29139049999999
129,Mandideep,Moderate,103,PM10,1/1,23.0992796,77.5114731
130,Mangalore,Satisfactory,67,CO,1/1,12.9141417,74.8559568
131,Meerut,Moderate,148,"O3 , PM10",3/3,28.9844618,77.7064137
132,Mira-Bhayandar,Satisfactory,66,PM10,1/1,19.2952325,72.8543897
133,Moradabad,Satisfactory,65,"O3 , PM10",5/7,28.8386481,78.7733286
134,Motihari,Good,28,PM10,1/1,26.6438482,84.9040337
135,Mumbai,Satisfactory,87,"PM10, NO2",25/30,19.0759837,72.8776559
136,Munger,Good,33,PM10,1/1,25.3707993,86.47339029999999
137,Muzaffarnagar,Moderate,179,PM2.5,1/1,29.4726817,77.7085091
138,Muzaffarpur,Satisfactory,53,"O3 , CO",3/3,26.1196607,85.390982
139,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
140,Nagaon,Good,35,PM10,1/1,26.348009,92.6838111
141,Nagapattinam,Good,42,O3,1/1,,
142,Nagaur,Moderate,101,PM10,1/1,27.1983368,73.7493272
