S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,91,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,111,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,171,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,61,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,86,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,130,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,89,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,92,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Moderate,120,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,79,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,56,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,292,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,99,NO2,1/1,,
15,Araria,Moderate,132,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,70,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,195,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,236,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,218,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,146,"PM2.5, PM10",3/3,,
21,Baddi,Moderate,137,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,162,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Moderate,200,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Moderate,137,PM2.5,1/1,23.5451408,74.4405475
27,Baran,Moderate,123,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,123,PM10,1/1,25.101145,76.513161
28,Barbil,Moderate,182,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,56,CO,2/2,28.3670355,79.4304381
30,Baripada,Moderate,186,O3,1/1,,
31,Barmer,Satisfactory,94,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Poor,223,PM2.5,1/1,,
33,Bathinda,Satisfactory,52,CO,1/1,30.210994,74.9454745
34,Belapur,Moderate,179,PM2.5,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,86,"PM2.5, PM10",13/14,12.9715987,77.5945627
36,Bettiah,Moderate,168,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Poor,224,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,93,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,122,"PM2.5, PM10",2/3,21.1938475,81.3509416
40,Bhilwara,Moderate,176,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,167,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,110,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,145,"PM2.5, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,182,"PM2.5, O3",2/2,20.2959847,85.8246101
45,Bidar,Satisfactory,97,PM10,1/1,17.9103939,77.51990789999999
46,Bikaner,Moderate,130,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,85,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Poor,215,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,98,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,161,O3,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,110,PM2.5,1/1,28.406963,77.8498292
52,Byasanagar,Very Poor,301,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Poor,286,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,167,PM2.5,3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,120,"PM10, O3",2/2,19.9615398,79.2961468
57,Charkhi Dadri,Good,43,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,62,PM2.5,1/1,12.6819372,79.98884129999999
59,Chennai,Satisfactory,93,"PM2.5, PM10",7/9,13.0843007,80.2704622
60,Chhal,Satisfactory,71,PM10,1/1,22.12832,83.11623
61,Chhapra,Moderate,123,PM2.5,1/1,,
62,Chikkaballapur,Satisfactory,69,PM2.5,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Satisfactory,55,PM10,1/1,13.3161441,75.7720439
64,Chittorgarh,Moderate,151,PM10,1/1,24.8829177,74.6229699
65,Churu,Poor,202,PM2.5,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,96,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,77,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Moderate,170,PM2.5,1/1,20.462521,85.8829895
69,Dausa,Satisfactory,69,PM10,1/1,26.8996953,76.332411
70,Dehradun,Satisfactory,79,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,257,PM2.5,31/39,28.7040592,77.10249019999999
72,Dewas,Moderate,173,PM2.5,1/1,22.9675929,76.0534454
73,Dhanbad,Poor,269,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,72,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,131,PM10,1/1,26.6965521,77.8907576
76,Dhule,Moderate,104,PM2.5,1/1,20.9042201,74.7748979
77,Dungarpur,Moderate,107,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Poor,251,"PM2.5, PM10",3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,65,PM2.5,1/1,,
80,Faridabad,Moderate,148,"PM2.5, PM10",3/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,72,"PM2.5, PM10",2/2,27.1591961,78.3957331
82,Gadag,Satisfactory,56,PM10,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Satisfactory,97,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gangtok,Moderate,141,PM2.5,1/1,,
85,Gaya,Moderate,152,"PM2.5, CO",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,164,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,117,PM10,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,189,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,180,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,207,PM2.5,2/4,28.4594965,77.0266383
91,Guwahati,Poor,296,PM2.5,2/4,26.1157917,91.7085933
92,Gwalior,Poor,225,PM2.5,3/4,26.2124007,78.1772053
93,Hajipur,Poor,279,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Moderate,190,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,150,PM10,1/1,,
96,Hapur,Moderate,122,PM2.5,1/1,28.73057979999999,77.7758825
97,Hassan,Satisfactory,65,PM10,1/1,13.0033234,76.1003894
98,Howrah,Poor,290,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
99,Hubballi,Satisfactory,61,CO,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,96,PM2.5,14/14,17.406498,78.47724389999999
101,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
102,Indore,Moderate,124,"PM2.5, PM10",5/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,92,"PM2.5, PM10",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,120,"PM2.5, PM10",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,117,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,81,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,127,PM2.5,1/1,21.0076578,75.5626039
108,Jalna,Moderate,133,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,115,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,114,PM10,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,74,PM2.5,1/1,25.4487699,78.5697526
