S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,162,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,100,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,93,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Poor,253,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,31,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,85,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,100,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,110,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,150,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,111,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,127,PM10,1/1,31.6339793,74.8722642
12,Angul,Poor,236,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,92,CO,1/1,,
14,Araria,Poor,285,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,76,PM10,1/1,11.1403677,79.07445
16,Arrah,Poor,258,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Poor,245,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Very Poor,313,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,107,PM10,3/3,,
20,Baddi,Poor,249,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,201,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,225,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,92,PM2.5,1/1,23.5451408,74.4405475
26,Baran,Moderate,102,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,102,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,166,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,48,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Moderate,152,PM2.5,1/1,,
30,Barmer,Satisfactory,82,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,290,PM2.5,1/1,,
32,Bathinda,Satisfactory,71,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Moderate,191,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,135,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,72,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,97,"PM10, PM2.5",13/14,12.9715987,77.5945627
37,Bettiah,Moderate,153,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Poor,280,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,85,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Moderate,115,"PM10, PM2.5",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,129,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,160,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,184,PM2.5,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,131,"PM10, PM2.5",3/3,23.2599333,77.412615
45,Bhubaneswar,Poor,221,PM2.5,2/2,20.2959847,85.8246101
46,Bikaner,Moderate,116,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Moderate,120,PM2.5,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,154,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,106,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,138,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,196,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,156,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Moderate,128,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,158,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Very Poor,333,PM2.5,1/1,26.0515133,91.8696411
