S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,30,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,59,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,46,"PM10, CO, NO2",8/9,23.022505,72.5713621
4,Ahmednagar,Good,41,CO,1/1,19.0948287,74.74797889999999
5,Akola,Good,22,CO,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,79,NO2,1/1,27.5529907,76.6345735
7,Amaravati,Satisfactory,55,PM10,1/1,16.5130887,80.5164523
8,Amravati,Good,29,"PM10, CO",2/2,20.9319821,77.7523039
9,Amritsar,Good,49,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,59,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,80,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,60,SO2,1/1,,
13,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
14,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
15,Asansol,Good,49,"PM10, CO, PM2.5",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,185,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,38,"PM10, O3",2/3,,
18,Baddi,Satisfactory,88,PM10,1/1,30.9578258,76.79135579999999
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Satisfactory,56,O3,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,60,PM10,1/1,21.4933578,86.9134794
22,Banswara,Good,46,CO,1/1,23.5451408,74.4405475
23,Baran,Good,43,O3,1/1,25.101145,76.513161
23,Baran,Good,43,O3,1/1,25.101145,76.513161
24,Barbil,Good,48,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,35,"SO2 , O3",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,57,PM10,1/1,,
27,Barmer,Satisfactory,57,O3,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,77,PM10,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,71,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,30,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,53,PM10,12/14,12.9715987,77.5945627
33,Bhagalpur,Satisfactory,87,PM10,1/2,25.2371958,86.97457020000002
34,Bharatpur,Good,28,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,36,"PM10, CO, O3",3/3,21.1938475,81.3509416
36,Bhilwara,Good,21,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,66,PM2.5,2/2,28.2014149,76.8275503
38,Bhiwandi,Good,43,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,35,"CO, O3",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,54,"PM10, O3",2/2,20.2959847,85.8246101
41,Bihar Sharif,Satisfactory,93,PM2.5,1/1,25.2049738,85.517437
42,Bikaner,Satisfactory,79,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,57,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,88,PM10,1/1,21.8635241,84.9850045
45,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Good,48,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Good,46,PM10,1/1,28.406963,77.8498292
48,Bundi,Good,29,CO,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,85,O3,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,66,PM10,1/1,20.9550552,86.1271048
51,Byrnihat,Moderate,103,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Good,50,"PM10, CO",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,57,"PM10, CO",2/2,19.9615398,79.2961468
55,Chennai,Satisfactory,61,PM10,7/9,13.0843007,80.2704622
56,Chhal,Good,41,PM10,1/1,22.12832,83.11623
57,Chhapra,Poor,209,PM2.5,1/1,,
58,Chikkaballapur,Good,39,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,91,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Good,29,O3,1/1,24.8829177,74.6229699
62,Churu,Good,44,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,53,CO,1/2,11.0168445,76.9558321
64,Cuddalore,Good,34,"PM10, PM2.5",2/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,51,PM10,1/1,20.462521,85.8829895
66,Damoh,Good,30,PM10,1/1,23.8323022,79.4386591
67,Dausa,Good,27,O3,1/1,26.8996953,76.332411
68,Dehradun,Good,20,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Satisfactory,73,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,60,PM10,1/1,22.9675929,76.0534454
71,Dhule,Good,48,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,35,PM10,1/1,,
73,Dungarpur,Good,43,O3,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,76,PM10,3/3,23.5204443,87.3119227
75,Eloor,Satisfactory,65,CO,1/1,,
