S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,39,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,130,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,84,"PM10, PM2.5",7/9,23.022505,72.5713621
4,Ajmer,Moderate,112,PM2.5,1/1,26.4498954,74.6399163
5,Akola,Good,23,PM10,1/1,20.7002159,77.0081678
6,Alwar,Moderate,106,PM10,1/1,27.5529907,76.6345735
7,Amaravati,Satisfactory,51,PM10,1/1,16.5130887,80.5164523
8,Ambala,Moderate,130,PM2.5,1/1,30.3752011,76.782122
9,Amravati,Good,46,"PM10, CO",2/2,20.9319821,77.7523039
10,Amritsar,Moderate,163,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,73,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,79,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,65,SO2,1/1,,
14,Araria,Moderate,137,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
17,Asansol,Moderate,110,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,114,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,90,"PM10, PM2.5",2/3,,
20,Baddi,Moderate,122,O3,1/1,30.9578258,76.79135579999999
21,Baghpat,Poor,297,PM2.5,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Very Poor,381,PM10,1/1,28.6913756,76.9314064
23,Balasore,Moderate,162,PM2.5,1/1,21.4933578,86.9134794
24,Ballabgarh,Very Poor,319,PM2.5,1/1,,
25,Baran,Moderate,188,PM2.5,1/1,25.101145,76.513161
25,Baran,Moderate,188,PM2.5,1/1,25.101145,76.513161
26,Barbil,Poor,212,PM2.5,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,88,PM10,2/2,28.3670355,79.4304381
28,Baripada,Moderate,116,PM2.5,1/1,,
29,Barmer,Moderate,107,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,84,PM10,1/1,,
31,Bathinda,Poor,222,PM2.5,1/1,30.210994,74.9454745
32,Begusarai,Moderate,117,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,52,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,49,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,60,PM10,13/14,12.9715987,77.5945627
36,Bhagalpur,Moderate,107,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
37,Bharatpur,Poor,213,PM2.5,1/1,27.2151863,77.5029996
38,Bhilai,Good,48,"PM10, PM2.5",3/3,21.1938475,81.3509416
39,Bhilwara,Moderate,158,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Very Poor,313,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Good,39,O3,1/1,19.2812547,73.0482912
42,Bhiwani,Moderate,190,PM2.5,1/1,28.7974684,76.1322058
43,Bhopal,Satisfactory,69,"PM10, PM2.5",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,58,"PM10, O3",2/2,20.2959847,85.8246101
45,Bihar Sharif,Moderate,156,PM2.5,1/1,25.2049738,85.517437
46,Bikaner,Moderate,184,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,55,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,122,PM10,1/1,21.8635241,84.9850045
49,Boisar,Good,24,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,83,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Poor,243,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,186,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,55,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Satisfactory,80,PM10,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Moderate,104,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,66,"PM10, NO2",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Poor,287,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,75,PM2.5,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,52,"PM10, PM2.5",8/9,13.0843007,80.2704622
61,Chhal,Satisfactory,84,PM2.5,1/1,22.12832,83.11623
62,Chhapra,Satisfactory,72,PM10,1/1,,
63,Chikkamagaluru,Good,30,PM10,1/1,13.3161441,75.7720439
64,Chittorgarh,Poor,220,PM2.5,1/1,24.8829177,74.6229699
65,Churu,Moderate,133,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Good,49,PM10,2/2,11.0168445,76.9558321
67,Cuddalore,Good,36,PM10,1/2,11.7480419,79.7713687
68,Cuttack,Poor,202,PM10,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,66,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Moderate,144,PM10,1/1,26.8996953,76.332411
71,Davanagere,Good,30,CO,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,63,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,315,"PM10, PM2.5",38/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,66,NO2,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,130,PM10,1/2,23.7956531,86.43038589999999
76,Dharuhera,Very Poor,387,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,60,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,115,PM2.5,1/1,26.6965521,77.8907576
79,Dhule,Good,42,PM10,1/1,20.9042201,74.7748979
80,Dindigul,Good,49,PM10,1/1,,
81,Dungarpur,Moderate,131,PM2.5,1/1,23.8518813,73.72043049999999
82,Durgapur,Satisfactory,80,"PM10, PM2.5",3/3,23.5204443,87.3119227
83,Faridabad,Moderate,198,PM2.5,2/4,28.4089123,77.3177894
84,Fatehabad,Poor,297,PM2.5,1/1,29.5131814,75.4509532
85,Firozabad,Moderate,104,"PM10, PM2.5",2/2,27.1591961,78.3957331
86,Gandhinagar,Satisfactory,85,PM10,3/3,23.2156354,72.63694149999999
87,Gangtok,Good,32,O3,1/1,,
88,Gaya,Moderate,128,"PM10, PM2.5",2/3,24.7913957,85.0002336
89,Ghaziabad,Very Poor,321,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
90,Greater Noida,Poor,288,PM2.5,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Satisfactory,99,PM10,1/1,13.4109557,80.11697079999999
92,Gurugram,Poor,244,"PM10, PM2.5",2/4,28.4594965,77.0266383
93,Guwahati,Satisfactory,76,"PM10, PM2.5, SO2",3/4,26.1157917,91.7085933
94,Gwalior,Moderate,191,"PM10, PM2.5",3/4,26.2124007,78.1772053
95,Hajipur,Moderate,156,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Moderate,119,PM10,1/1,22.0627164,88.0832934
97,Hanumangarh,Poor,220,PM2.5,1/1,,
98,Hapur,Poor,238,PM2.5,1/1,28.73057979999999,77.7758825
99,Hassan,Satisfactory,69,PM10,1/1,13.0033234,76.1003894
100,Hisar,Moderate,167,PM2.5,1/1,29.1491875,75.7216527
101,Hosur,Satisfactory,81,PM10,1/1,,
102,Howrah,Satisfactory,94,"PM10, O3 , PM2.5",5/5,22.5957689,88.26363940000002
103,Hubballi,Good,40,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,63,PM10,11/14,17.406498,78.47724389999999
105,Indore,Good,38,"PM10, SO2 , NO2",4/6,22.7195687,75.8577258
106,Jabalpur,Moderate,158,PM2.5,4/4,23.1685786,79.9338798
107,Jaipur,Moderate,142,"O3 , PM2.5",6/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,112,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Poor,220,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Good,41,PM10,1/1,21.0076578,75.5626039
111,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,101,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Poor,227,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,78,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,119,O3,1/1,28.1317038,75.4022233
116,Jind,Poor,265,PM2.5,1/1,29.325508,76.29979089999999
117,Jodhpur,Moderate,112,"PM10, O3",4/5,26.2389469,73.02430939999999
118,Kaithal,Poor,233,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Satisfactory,54,"PM10, SO2",2/2,17.329731,76.8342957
120,Kalyan,Satisfactory,54,CO,2/2,19.2403305,73.1305395
121,Kanchipuram,Satisfactory,56,PM2.5,1/1,12.8371787,79.7041698
122,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
123,Kanpur,Satisfactory,100,"PM10, PM2.5",2/4,26.449923,80.3318736
124,Karauli,Moderate,162,PM2.5,1/1,26.5049791,77.0267705
125,Karnal,Moderate,196,PM2.5,1/1,29.6856929,76.9904825
126,Karur,Good,31,PM10,1/1,10.9600778,78.07660360000001
127,Kashipur,Moderate,107,PM2.5,1/1,29.2104232,78.9618845
128,Katihar,Satisfactory,68,CO,1/1,25.5540648,87.5591073
129,Katni,Moderate,125,PM10,1/1,23.8343441,80.38938139999999
130,Keonjhar,Moderate,132,PM2.5,1/1,21.6393113,85.60552500000001
131,Khanna,Moderate,123,PM2.5,1/1,30.70707689999999,76.2169907
132,Khurja,Moderate,171,PM10,1/1,28.2489801,77.854903
133,Kishanganj,Moderate,155,PM10,1/1,,
134,Kohima,Satisfactory,74,PM2.5,1/1,25.6751129,94.1085998
135,Kolhapur,Good,22,PM10,1/2,16.7049873,74.24325270000001
136,Kolkata,Satisfactory,84,"PM10, PM2.5",7/7,22.5743545,88.3628734
137,Koppal,Good,31,SO2,1/1,15.3504652,76.1567298
138,Korba,Satisfactory,67,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
139,Kota,Poor,204,PM2.5,3/3,25.2138156,75.8647527
140,Kunjemura,Satisfactory,67,PM10,1/1,22.1196254,83.4952996
141,Kurukshetra,Poor,240,PM2.5,1/1,29.9695121,76.878282
142,Latur,Good,28,PM10,1/1,18.4087934,76.5603828
143,Lucknow,Moderate,160,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
144,Ludhiana,Poor,215,PM2.5,1/1,30.900965,75.8572758
145,Madikeri,Good,23,PM10,1/1,12.4244205,75.7381856
146,Mahad,Satisfactory,94,PM10,1/1,18.0820208,73.42244099999999
147,Maihar,Moderate,129,PM10,1/1,24.2657817,80.7624352
148,Malegaon,Good,43,PM10,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Moderate,128,PM2.5,1/1,30.66422799999999,76.29139049999999
150,Mandideep,Satisfactory,100,PM10,1/1,23.0992796,77.5114731
151,Mandikhera,Satisfactory,93,CO,1/1,27.8966318,76.99166749999999
152,Manesar,Very Poor,320,PM2.5,1/1,28.3515381,76.9427774
153,Mangalore,Good,49,PM10,1/1,12.9141417,74.8559568
154,Manguraha,Satisfactory,72,PM10,1/1,26.5638594,84.60735369999999
155,Meerut,Poor,277,"PM10, PM2.5",3/3,28.9844618,77.7064137
156,Mira-Bhayandar,Good,32,PM10,1/1,19.2952325,72.8543897
157,Moradabad,Moderate,166,"PM10, PM2.5",6/7,28.8386481,78.7733286
158,Motihari,Satisfactory,77,PM10,1/1,26.6438482,84.9040337
159,Mumbai,Satisfactory,51,PM10,27/30,19.0759837,72.8776559
160,Munger,Satisfactory,92,PM2.5,1/1,25.3707993,86.47339029999999
161,Muzaffarnagar,Poor,271,PM2.5,1/1,29.4726817,77.7085091
162,Muzaffarpur,Satisfactory,88,PM2.5,3/3,26.1196607,85.390982
163,Mysuru,Good,45,O3,1/1,12.2958104,76.6393805
164,Nagaon,Satisfactory,59,PM10,1/1,26.348009,92.6838111
165,Nagapattinam,Good,40,PM2.5,1/1,,
166,Nagaur,Moderate,136,PM10,1/1,27.1983368,73.7493272
167,Nagpur,Good,44,"PM10, PM2.5",4/4,21.1458004,79.0881546
168,Naharlagun,Good,8,SO2,1/1,27.1086309,93.6983979
169,Nalbari,Moderate,101,CO,1/1,,
170,Namakkal,Good,31,PM10,1/1,,
171,Nanded,Good,43,O3,1/1,,
172,Nandesari,Satisfactory,85,PM2.5,1/1,,
173,Narnaul,Satisfactory,63,PM2.5,1/1,,
174,Nashik,Good,33,"PM10, O3 , CO",4/4,19.9974533,73.78980229999999
175,Navi Mumbai,Good,41,PM10,5/8,19.0330488,73.0296625
176,Nayagarh,Satisfactory,59,PM10,1/1,,
177,Noida,Very Poor,331,"PM10, PM2.5",4/4,28.5355161,77.3910265
178,Ooty,Good,44,PM10,1/1,,
179,Pali,Moderate,131,PM10,1/1,25.7780623,73.331147
180,Palwal,Moderate,120,PM2.5,1/1,28.1472852,77.3259878
181,Panchgaon,Satisfactory,77,PM10,1/1,,
182,Panchkula,Moderate,182,PM2.5,1/1,30.6942091,76.860565
183,Panipat,Poor,233,PM2.5,1/1,29.3909464,76.9635023
184,Parbhani,Good,31,PM10,1/1,19.2608384,76.774776
185,Patiala,Moderate,138,PM10,1/1,30.3397809,76.3868797
186,Patna,Moderate,143,"PM10, PM2.5",5/6,25.5940947,85.1375645
187,Perundurai,Satisfactory,64,CO,1/1,,
188,Pimpri-Chinchwad,Satisfactory,71,"PM10, CO",4/4,18.6297811,73.7997094
189,Pithampur,Satisfactory,55,PM2.5,1/1,22.611121,75.6772689
190,Pratapgarh,Moderate,176,PM2.5,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,108,"PM10, PM2.5",3/3,25.468338,81.85460189999999
192,Puducherry,Good,32,PM10,1/1,11.9415915,79.8083133
193,Pudukottai,Good,41,PM10,1/1,10.3832867,78.800129
194,Pune,Satisfactory,54,"PM10, CO",4/13,18.5204303,73.8567437
195,Purnia,Satisfactory,88,PM2.5,1/1,25.771665,87.47923589999999
196,Raipur,Satisfactory,79,PM10,4/4,21.2513844,81.62964130000002
197,Rairangpur,Moderate,107,PM10,1/1,22.2709322,86.1700894
198,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
199,Rajsamand,Moderate,101,PM2.5,1/1,25.0583257,73.88600339999999
200,Ramanagara,Satisfactory,54,NO2,1/1,,
201,Ramanathapuram,Good,32,PM10,1/1,,
202,Ranipet,Good,36,PM2.5,1/1,12.9487403,79.318978
203,Ratlam,Satisfactory,76,PM10,1/1,23.3315103,75.0366677
204,Rishikesh,Satisfactory,63,PM10,1/1,30.1157619,78.28530169999999
205,Rourkela,Moderate,112,PM2.5,2/3,22.260423,84.8535844
206,Rupnagar,Moderate,142,PM2.5,1/1,30.9661003,76.5230961
207,Sagar,Moderate,133,PM2.5,1/2,23.9259385,78.8382644
208,Saharsa,Satisfactory,89,PM10,1/1,25.8773651,86.5927887
209,Sangli,Good,46,PM10,1/1,16.8523973,74.5814773
210,Sasaram,Moderate,121,PM10,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,72,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Moderate,146,PM10,1/1,26.012373,76.3560109
213,Shillong,Good,15,PM10,1/2,25.5787726,91.8932535
214,Shivamogga,Good,38,PM10,1/1,13.9299299,75.568101
215,Sikar,Moderate,158,PM10,1/1,27.6093912,75.1397935
216,Silchar,Satisfactory,56,CO,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,66,PM10,1/1,26.7271012,88.39528609999999
218,Singrauli,Moderate,155,PM2.5,1/1,24.1989544,82.6676209
219,Sirohi,Satisfactory,92,O3,1/1,24.8827147,72.8608948
220,Sirsa,Moderate,143,PM10,1/1,29.5320731,75.03177339999999
221,Sivasagar,Good,43,PM10,1/1,26.989087,94.639424
222,Siwan,Satisfactory,96,CO,1/1,26.2243204,84.3599953
223,Solapur,Good,38,"O3 , PM2.5",2/3,17.6599188,75.9063906
224,Sonipat,Poor,225,PM2.5,1/1,28.99308229999999,77.0150735
225,Sri Ganganagar,Moderate,142,PM10,1/1,29.9093759,73.87998050000002
