S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,127,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,107,"PM2.5, PM10",8/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,69,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,24,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,83,O3,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,53,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,123,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,51,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,53,"O3 , PM2.5",2/2,20.9319821,77.7523039
10,Amritsar,Moderate,135,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,61,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,96,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,74,PM10,1/1,,
14,Ariyalur,Satisfactory,57,PM10,1/1,11.1403677,79.07445
15,Asansol,Good,44,"O3 , NO2 , PM10",3/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Good,48,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,76,"PM2.5, PM10",2/3,,
18,Baddi,Moderate,196,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,100,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,58,PM10,1/1,21.4933578,86.9134794
23,Banswara,Moderate,106,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,109,O3,1/1,25.101145,76.513161
24,Baran,Moderate,109,O3,1/1,25.101145,76.513161
25,Barbil,Satisfactory,74,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,66,SO2,1/2,28.3670355,79.4304381
27,Baripada,Good,48,O3,1/1,,
28,Barmer,Moderate,108,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,55,PM10,1/1,,
30,Bathinda,Moderate,126,PM10,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,84,NO2,1/1,25.4181638,86.1271542
32,Belapur,Good,44,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,54,PM10,11/14,12.9715987,77.5945627
34,Bhagalpur,Good,48,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,176,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,38,"O3 , PM10",2/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,84,PM2.5,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,110,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,68,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,116,"O3 , PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,88,"CO, PM10",2/2,20.2959847,85.8246101
42,Bikaner,Poor,210,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,53,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,57,PM10,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,77,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,75,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,117,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,95,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Satisfactory,70,CO,1/1,20.9550552,86.1271048
50,Byrnihat,Poor,243,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,125,"O3 , PM2.5, PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,93,"O3 , PM10",2/2,19.9615398,79.2961468
54,Chengalpattu,Good,25,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,51,"CO, PM10",7/9,13.0843007,80.2704622
