S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,89,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,126,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,117,"PM2.5, PM10",6/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,82,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,112,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,77,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,106,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,77,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,68,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,114,"PM2.5, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,101,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,54,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,197,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,69,PM2.5,1/1,,
15,Araria,Moderate,120,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,56,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,157,O3,1/1,25.5541358,84.6664797
18,Asansol,Moderate,182,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,248,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,98,"PM10, O3",3/3,,
21,Baddi,Moderate,119,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,273,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Moderate,151,O3,1/1,21.4933578,86.9134794
26,Banswara,Moderate,148,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,167,O3,1/1,25.101145,76.513161
27,Baran,Moderate,167,O3,1/1,25.101145,76.513161
28,Barbil,Moderate,142,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Moderate,102,"SO2 , PM10",2/2,28.3670355,79.4304381
30,Baripada,Moderate,105,CO,1/1,,
31,Barmer,Moderate,129,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,102,PM10,1/1,,
33,Bathinda,Good,50,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Moderate,176,PM10,1/1,25.4181638,86.1271542
35,Belapur,Satisfactory,71,PM10,1/1,19.0221652,73.0390426
36,Belgaum,Good,36,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Satisfactory,91,"PM10, O3",10/14,12.9715987,77.5945627
38,Bettiah,Moderate,158,PM10,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,112,PM10,2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,154,PM10,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,91,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Satisfactory,95,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Moderate,172,"PM2.5, PM10",2/2,28.2014149,76.8275503
44,Bhiwandi,Satisfactory,89,PM10,1/1,19.2812547,73.0482912
45,Bhopal,Moderate,155,"PM10, O3",3/3,23.2599333,77.412615
46,Bhubaneswar,Moderate,154,"PM10, O3",2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,120,PM10,1/1,25.2049738,85.517437
48,Bikaner,Moderate,154,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,77,PM10,1/1,22.0796545,82.1409152
50,Boisar,Satisfactory,76,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Moderate,139,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Poor,202,PM10,1/1,28.406963,77.8498292
53,Bundi,Moderate,158,PM10,1/1,25.4325869,75.6482726
54,Buxar,Moderate,120,O3,1/1,25.5647103,83.9777482
55,Byasanagar,Moderate,181,O3,1/1,20.9550552,86.1271048
56,Byrnihat,Poor,240,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,117,"PM2.5, PM10, O3",3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,145,PM10,2/2,19.9615398,79.2961468
60,Chengalpattu,Satisfactory,62,PM2.5,1/1,12.6819372,79.98884129999999
61,Chennai,Satisfactory,77,"PM10, CO",6/9,13.0843007,80.2704622
62,Chhal,Satisfactory,77,PM10,1/1,22.12832,83.11623
63,Chhapra,Moderate,107,PM2.5,1/1,,
64,Chikkamagaluru,Satisfactory,76,PM10,1/1,13.3161441,75.7720439
65,Chittoor,Moderate,114,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,112,O3,1/1,24.8829177,74.6229699
67,Churu,Satisfactory,92,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,91,PM2.5,2/2,11.0168445,76.9558321
69,Cuddalore,Moderate,136,NO2,1/2,11.7480419,79.7713687
70,Cuttack,Poor,282,O3,1/1,20.462521,85.8829895
71,Damoh,Satisfactory,51,PM10,1/1,23.8323022,79.4386591
72,Dausa,Moderate,106,PM10,1/1,26.8996953,76.332411
73,Davanagere,Good,48,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Satisfactory,94,PM10,1/1,30.3164945,78.03219179999999
75,Delhi,Poor,259,PM10,38/39,28.7040592,77.10249019999999
76,Dewas,Moderate,121,PM10,1/1,22.9675929,76.0534454
