S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,312,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,131,"NO2 , PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,154,"O3 , PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,163,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,46,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,117,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,118,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,76,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,81,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,116,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,97,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,81,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,144,PM10,1/1,20.8404122,85.1028982
14,Araria,Moderate,179,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,46,PM10,1/1,11.1403677,79.07445
16,Asansol,Satisfactory,96,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,240,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,117,"PM2.5, O3 , PM10",3/3,,
19,Baddi,Moderate,199,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Very Poor,334,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,89,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,151,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,156,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,156,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,197,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,87,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,87,PM10,1/1,,
29,Barmer,Moderate,113,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,92,PM10,1/1,,
31,Bathinda,Satisfactory,91,PM10,1/1,30.210994,74.9454745
32,Belapur,Satisfactory,88,PM10,1/1,19.0221652,73.0390426
33,Belgaum,Good,29,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Moderate,114,"PM10, CO",11/14,12.9715987,77.5945627
35,Bhagalpur,Moderate,106,PM10,1/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,122,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,69,"PM10, CO",3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,124,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,179,"O3 , PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,93,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,186,"O3 , PM10",2/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,88,PM10,2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,56,PM10,1/1,17.9103939,77.51990789999999
44,Bikaner,Moderate,131,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,82,PM2.5,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,187,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,100,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,102,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,185,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,128,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,129,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Poor,269,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Satisfactory,82,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,37,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,136,"O3 , PM10",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,190,"PM10, O3",2/2,19.9615398,79.2961468
57,Chennai,Satisfactory,58,"PM10, NO2 , CO",6/9,13.0843007,80.2704622
58,Chhal,Satisfactory,86,PM10,1/1,22.12832,83.11623
59,Chikkaballapur,Satisfactory,100,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Moderate,116,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,147,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,124,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,55,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuttack,Satisfactory,84,PM10,1/1,20.462521,85.8829895
66,Damoh,Satisfactory,95,PM2.5,1/1,23.8323022,79.4386591
67,Dausa,Moderate,196,PM10,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,71,PM2.5,1/1,14.4644085,75.921758
69,Delhi,Poor,227,PM10,37/39,28.7040592,77.10249019999999
70,Dewas,Moderate,148,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Poor,201,PM10,1/2,23.7956531,86.43038589999999
72,Dholpur,Moderate,111,PM10,1/1,26.6965521,77.8907576
73,Dhule,Moderate,159,O3,1/1,20.9042201,74.7748979
74,Dindigul,Satisfactory,94,PM10,1/1,,
75,Dungarpur,Moderate,119,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Moderate,108,PM10,2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,62,PM2.5,1/1,,
78,Firozabad,Moderate,105,"PM2.5, PM10",2/2,27.1591961,78.3957331
79,Gadag,Good,45,PM10,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Moderate,143,"O3 , PM10",2/3,23.2156354,72.63694149999999
81,Gaya,Moderate,165,PM10,2/3,24.7913957,85.0002336
82,Ghaziabad,Poor,206,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
