S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Good,48,"PM10, NO2",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,72,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,61,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,11,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,68,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,34,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,61,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,51,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,40,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,32,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,60,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,78,SO2,1/1,,
15,Ariyalur,Satisfactory,51,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Good,20,CO,1/1,25.5541358,84.6664797
17,Asansol,Good,32,"PM10, CO",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,43,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,59,PM10,3/3,,
20,Baddi,Moderate,121,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,67,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,67,PM10,1/1,19.166784,73.236794
22,Baghpat,Satisfactory,84,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,42,CO,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,81,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,76,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,76,O3,1/1,25.101145,76.513161
26,Barbil,Good,30,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,96,SO2,1/2,28.3670355,79.4304381
28,Baripada,Good,36,CO,1/1,,
29,Barmer,Satisfactory,65,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,47,CO,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,72,NO2,1/1,25.4181638,86.1271542
33,Belapur,Good,39,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,66,PM10,13/14,12.9715987,77.5945627
35,Bhagalpur,Good,37,"SO2 , PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Good,37,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,32,"CO, O3",2/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,55,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,95,PM2.5,1/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,74,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Good,50,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,88,CO,2/2,20.2959847,85.8246101
43,Bihar Sharif,Good,29,O3,1/1,25.2049738,85.517437
44,Bikaner,Good,31,O3,1/1,28.0229348,73.3119159
45,Bilaspur,Good,26,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Good,35,CO,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,52,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,86,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Satisfactory,99,PM10,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,81,PM10,1/1,25.4325869,75.6482726
51,Buxar,Good,27,O3,1/1,25.5647103,83.9777482
52,Byasanagar,Satisfactory,71,CO,1/1,20.9550552,86.1271048
53,Byrnihat,Moderate,114,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Satisfactory,58,PM10,3/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,73,"SO2 , CO",2/2,19.9615398,79.2961468
57,Chengalpattu,Good,42,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,100,"PM10, CO",8/9,13.0843007,80.2704622
59,Chikkaballapur,Good,29,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,37,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,56,O3,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,70,PM10,1/1,28.2925364,74.9707262
