S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,153,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,144,"PM10, PM2.5",7/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,89,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,115,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,85,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,142,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,120,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,182,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,88,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,115,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,78,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Poor,219,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,136,PM10,1/1,,
15,Araria,Moderate,137,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Moderate,110,PM10,1/1,25.5541358,84.6664797
17,Asansol,Poor,287,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,138,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,95,"PM10, PM2.5",3/3,,
20,Baddi,Moderate,146,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Very Poor,348,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Very Poor,329,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,93,PM10,1/1,23.5451408,74.4405475
27,Baran,Satisfactory,97,PM10,1/1,25.101145,76.513161
27,Baran,Satisfactory,97,PM10,1/1,25.101145,76.513161
28,Barbil,Moderate,105,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,98,PM10,2/2,28.3670355,79.4304381
30,Baripada,Poor,264,PM2.5,1/1,,
31,Barmer,Moderate,121,PM2.5,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,140,PM2.5,1/1,,
33,Bathinda,Satisfactory,86,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Moderate,142,PM10,1/1,25.4181638,86.1271542
35,Belapur,Satisfactory,99,PM2.5,1/1,19.0221652,73.0390426
36,Belgaum,Good,42,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Moderate,104,"PM2.5, O3",13/14,12.9715987,77.5945627
38,Bettiah,Moderate,128,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,146,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,161,O3,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,60,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Satisfactory,99,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Very Poor,344,PM2.5,2/2,28.2014149,76.8275503
