S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Good,41,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,57,"PM10, NO2",9/9,23.022505,72.5713621
4,Ahmednagar,Good,50,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,7,SO2,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,56,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,24,O3,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,74,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,68,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,21,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Poor,238,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Good,50,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,78,SO2,1/1,,
14,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,34,PM10,1/1,25.5541358,84.6664797
16,Asansol,Good,42,PM10,4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Good,40,O3,2/3,,
18,Baddi,Moderate,105,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Good,39,O3,1/1,21.4933578,86.9134794
22,Banswara,Good,33,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,74,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,74,O3,1/1,25.101145,76.513161
24,Barbil,Good,30,CO,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,94,SO2,1/2,28.3670355,79.4304381
26,Baripada,Good,39,CO,1/1,,
27,Barmer,Satisfactory,52,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,44,PM10,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,70,NO2,1/1,25.4181638,86.1271542
31,Belapur,Good,33,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Good,48,PM10,11/14,12.9715987,77.5945627
33,Bhagalpur,Satisfactory,60,"PM10, SO2",2/2,25.2371958,86.97457020000002
34,Bharatpur,Good,39,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,28,"PM10, CO",3/3,21.1938475,81.3509416
36,Bhilwara,Good,44,CO,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,66,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,51,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,30,"O3 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,68,CO,2/2,20.2959847,85.8246101
41,Bilaspur,Good,37,CO,1/1,22.0796545,82.1409152
42,Bileipada,Good,36,CO,1/1,21.8635241,84.9850045
43,Boisar,Good,44,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,90,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,63,PM10,1/1,28.406963,77.8498292
46,Buxar,Satisfactory,53,O3,1/1,25.5647103,83.9777482
47,Byasanagar,Satisfactory,73,CO,1/1,20.9550552,86.1271048
48,Byrnihat,Satisfactory,96,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Good,49,"O3 , CO, PM10",3/3,30.7333148,76.7794179
51,Chandrapur,Satisfactory,60,"SO2 , CO",2/2,19.9615398,79.2961468
52,Chengalpattu,Good,43,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,68,PM10,7/9,13.0843007,80.2704622
54,Chhal,Good,30,CO,1/1,22.12832,83.11623
55,Chikkaballapur,Good,23,O3,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Good,29,PM10,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,67,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Good,47,O3,1/1,24.8829177,74.6229699
59,Churu,Satisfactory,69,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Good,38,"PM2.5, CO",2/2,11.0168445,76.9558321
61,Cuddalore,Good,29,"PM10, PM2.5",2/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,71,CO,1/1,20.462521,85.8829895
63,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
64,Dausa,Satisfactory,87,PM10,1/1,26.8996953,76.332411
65,Delhi,Satisfactory,75,PM10,34/39,28.7040592,77.10249019999999
66,Dewas,Good,37,PM2.5,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,82,NO2,1/2,23.7956531,86.43038589999999
68,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
69,Dholpur,Satisfactory,71,PM10,1/1,26.6965521,77.8907576
70,Dhule,Good,34,O3,1/1,20.9042201,74.7748979
71,Dindigul,Good,44,PM10,1/1,,
72,Dungarpur,Good,31,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Good,46,"PM10, CO",3/3,23.5204443,87.3119227
74,Firozabad,Satisfactory,68,"O3 , SO2",2/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,59,PM10,3/3,23.2156354,72.63694149999999
76,Gaya,Satisfactory,62,"PM10, PM2.5",3/3,24.7913957,85.0002336
77,Ghaziabad,Satisfactory,86,PM10,4/4,28.6691565,77.45375779999999
78,Gorakhpur,Good,47,PM10,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,110,PM10,2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,86,PM10,1/1,13.4109557,80.11697079999999
81,Guwahati,Good,35,"SO2 , PM2.5, CO",4/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,64,PM2.5,1/4,26.2124007,78.1772053
83,Hajipur,Satisfactory,61,PM2.5,1/1,25.6924354,85.20832399999999
84,Haldia,Good,37,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Good,37,O3,1/1,,
86,Hapur,Satisfactory,53,PM10,1/1,28.73057979999999,77.7758825
87,Hosur,Good,43,SO2,1/1,,
88,Howrah,Satisfactory,56,"PM10, NO2",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,64,PM10,12/14,17.406498,78.47724389999999
91,Indore,Good,43,"NO2 , PM2.5, SO2",3/6,22.7195687,75.8577258
92,Jabalpur,Good,40,"PM10, PM2.5",3/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,71,"PM10, CO",6/6,26.9124336,75.7872709
