S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,64,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,64,"PM10, NO2",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,65,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,84,CO,1/1,26.4498954,74.6399163
6,Akola,Good,33,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,76,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,51,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,54,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,40,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,59,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,86,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,75,SO2,1/1,,
14,Ariyalur,Satisfactory,53,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,56,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,48,"CO, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,191,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,45,"O3 , PM10",2/3,,
19,Baddi,Moderate,120,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,62,O3,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,64,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,106,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,65,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,65,PM10,1/1,25.101145,76.513161
26,Barbil,Satisfactory,81,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,50,"PM10, O3",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,66,PM10,1/1,,
29,Barmer,Good,44,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,69,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,51,CO,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,56,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,69,PM10,11/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,58,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,68,"PM10, CO",2/2,25.2371958,86.97457020000002
37,Bharatpur,Good,45,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,36,"CO, NO2 , PM10",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,75,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,73,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,75,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,58,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Good,40,"PM10, PM2.5",2/2,20.2959847,85.8246101
44,Bilaspur,Good,42,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Satisfactory,90,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,51,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,85,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,96,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,60,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,61,PM10,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,55,"PM10, CO",2/3,30.7333148,76.7794179
54,Chandrapur,Good,43,"PM10, CO",2/2,19.9615398,79.2961468
55,Chengalpattu,Good,32,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,84,"PM10, CO",6/9,13.0843007,80.2704622
57,Chhal,Moderate,112,PM2.5,1/1,22.12832,83.11623
58,Chhapra,Moderate,190,PM2.5,1/1,,
59,Chikkaballapur,Good,35,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,48,CO,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,97,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Satisfactory,88,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,80,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,46,CO,1/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,58,"PM10, PM2.5",2/2,11.7480419,79.7713687
66,Cuttack,Good,41,CO,1/1,20.462521,85.8829895
67,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
