S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,70,"O3 , PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,85,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,118,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,39,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,65,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,75,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,88,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,51,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,64,"O3 , PM10",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,69,O3,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,76,PM10,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,81,PM10,1/1,20.8404122,85.1028982
14,Ariyalur,Good,48,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,84,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Moderate,110,"O3 , CO",2/3,,
17,Baddi,Moderate,103,O3,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,85,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,85,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,128,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,77,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,69,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,70,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,70,O3,1/1,25.101145,76.513161
24,Barbil,Satisfactory,88,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,58,"SO2 , PM10",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,66,PM10,1/1,,
27,Barrackpore,Satisfactory,69,PM10,1/1,,
28,Bathinda,Satisfactory,73,PM10,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,83,NO2,1/1,25.4181638,86.1271542
30,Belapur,Satisfactory,58,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,32,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,68,PM10,11/14,12.9715987,77.5945627
33,Bettiah,Good,43,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Good,48,PM10,1/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,73,O3,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,52,"CO, PM10",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,53,PM10,1/1,25.3407388,74.63131829999999
