S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,62,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,96,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,112,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,192,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,95,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,109,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,106,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,43,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,136,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,129,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,53,PM10,1/1,14.6824455,77.6017089
13,Ankleshwar,Satisfactory,82,PM10,1/1,,
14,Araria,Poor,212,PM10,1/1,26.1324689,87.4528067
15,Arrah,Moderate,138,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Poor,289,PM2.5,1/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,280,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,127,PM10,2/3,,
19,Baddi,Moderate,148,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
21,Banswara,Moderate,124,PM10,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,96,PM10,1/1,25.101145,76.513161
22,Baran,Satisfactory,96,PM10,1/1,25.101145,76.513161
23,Bareilly,Satisfactory,62,"PM2.5, SO2",2/2,28.3670355,79.4304381
24,Baripada,Moderate,129,PM2.5,1/1,,
25,Barmer,Moderate,129,PM10,1/1,25.7521467,71.3966865
26,Bathinda,Satisfactory,57,PM10,1/1,30.210994,74.9454745
27,Begusarai,Poor,215,PM2.5,1/1,25.4181638,86.1271542
28,Bengaluru,Satisfactory,71,"O3 , PM10, CO",13/14,12.9715987,77.5945627
29,Bettiah,Moderate,180,PM2.5,1/1,26.8025577,84.520147
30,Bhagalpur,Poor,254,PM2.5,2/2,25.2371958,86.97457020000002
31,Bharatpur,Moderate,137,PM10,1/1,27.2151863,77.5029996
32,Bhilai,Satisfactory,86,PM10,2/3,21.1938475,81.3509416
33,Bhilwara,Moderate,127,PM2.5,1/1,25.3407388,74.63131829999999
34,Bhiwadi,Poor,275,PM2.5,1/2,28.2014149,76.8275503
35,Bhopal,Moderate,128,"O3 , PM2.5, PM10",3/3,23.2599333,77.412615
36,Bikaner,Poor,253,PM2.5,1/1,28.0229348,73.3119159
37,Bilaspur,Moderate,104,PM2.5,1/1,22.0796545,82.1409152
38,Bileipada,Moderate,196,PM10,1/1,21.8635241,84.9850045
39,Brajrajnagar,Moderate,140,PM10,1/1,21.8284575,83.91759259999999
40,Bulandshahr,Moderate,165,PM2.5,1/1,28.406963,77.8498292
41,Bundi,Moderate,128,PM10,1/1,25.4325869,75.6482726
42,Buxar,Moderate,187,PM2.5,1/1,25.5647103,83.9777482
43,Byrnihat,Very Poor,303,PM2.5,1/1,26.0515133,91.8696411
44,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
45,Chandigarh,Poor,220,"PM2.5, PM10",3/3,30.7333148,76.7794179
46,Chandrapur,Satisfactory,99,"O3 , PM10",2/2,19.9615398,79.2961468
47,Charkhi Dadri,Poor,206,PM2.5,1/1,28.5920617,76.2652909
48,Chennai,Satisfactory,56,"PM10, CO",8/9,13.0843007,80.2704622
49,Chhal,Satisfactory,93,PM2.5,1/1,22.12832,83.11623
50,Chhapra,Moderate,199,PM2.5,1/1,,
51,Chikkaballapur,Good,47,PM10,1/1,13.4354985,77.7315344
52,Chikkamagaluru,Satisfactory,71,PM10,1/1,13.3161441,75.7720439
53,Chittorgarh,Moderate,120,PM10,1/1,24.8829177,74.6229699
54,Churu,Poor,220,PM2.5,1/1,28.2925364,74.9707262
55,Coimbatore,Satisfactory,55,"PM2.5, PM10",2/2,11.0168445,76.9558321
56,Cuddalore,Good,34,PM2.5,1/2,11.7480419,79.7713687
57,Damoh,Satisfactory,61,SO2,1/1,23.8323022,79.4386591
58,Dausa,Moderate,167,PM10,1/1,26.8996953,76.332411
59,Davanagere,Moderate,115,PM2.5,1/1,14.4644085,75.921758
60,Dehradun,Satisfactory,74,PM10,1/1,30.3164945,78.03219179999999
61,Delhi,Very Poor,355,PM2.5,30/39,28.7040592,77.10249019999999
62,Dewas,Moderate,120,PM10,1/1,22.9675929,76.0534454
63,Dhanbad,Poor,223,PM10,1/2,23.7956531,86.43038589999999
64,Dharwad,Satisfactory,62,CO,1/1,15.4589236,75.007808
65,Dholpur,Moderate,142,PM10,1/1,26.6965521,77.8907576
66,Dhule,Satisfactory,77,PM10,1/1,20.9042201,74.7748979
67,Durgapur,Very Poor,313,PM2.5,1/3,23.5204443,87.3119227
68,Eloor,Satisfactory,63,PM2.5,1/1,,
69,Faridabad,Poor,224,PM2.5,3/4,28.4089123,77.3177894
70,Firozabad,Satisfactory,72,PM10,2/2,27.1591961,78.3957331
71,Gadag,Satisfactory,58,PM10,1/1,15.4315406,75.63551489999999
72,Gandhinagar,Moderate,104,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
73,Gaya,Poor,244,PM2.5,1/3,24.7913957,85.0002336
74,Ghaziabad,Poor,228,PM2.5,4/4,28.6691565,77.45375779999999
75,Gorakhpur,Moderate,126,PM10,1/1,26.7605545,83.3731675
76,Greater Noida,Poor,234,PM2.5,2/2,28.4743879,77.50399039999999
77,Gummidipoondi,Moderate,118,PM2.5,1/1,13.4109557,80.11697079999999
78,Gurugram,Poor,261,PM2.5,2/4,28.4594965,77.0266383
79,Guwahati,Moderate,180,PM2.5,4/4,26.1157917,91.7085933
80,Gwalior,Moderate,146,"PM2.5, PM10",3/4,26.2124007,78.1772053
81,Hajipur,Poor,237,PM2.5,1/1,25.6924354,85.20832399999999
82,Haldia,Satisfactory,78,PM2.5,1/1,22.0627164,88.0832934
83,Hanumangarh,Satisfactory,86,PM10,1/1,,
84,Hapur,Poor,229,PM2.5,1/1,28.73057979999999,77.7758825
85,Hassan,Satisfactory,92,PM2.5,1/1,13.0033234,76.1003894
86,Howrah,Satisfactory,98,PM10,1/5,22.5957689,88.26363940000002
87,Hubballi,Satisfactory,61,CO,1/2,15.3647083,75.1239547
88,Hyderabad,Satisfactory,87,PM10,12/14,17.406498,78.47724389999999
89,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
90,Indore,Satisfactory,100,"PM2.5, PM10",2/6,22.7195687,75.8577258
91,Jabalpur,Satisfactory,99,PM10,1/4,23.1685786,79.9338798
92,Jaipur,Moderate,160,"PM2.5, PM10",5/6,26.9124336,75.7872709
93,Jaisalmer,Moderate,130,PM2.5,1/1,26.9157487,70.9083443
94,Jalandhar,Moderate,112,PM10,1/1,31.3260152,75.57618289999999
95,Jalgaon,Satisfactory,93,PM10,1/1,21.0076578,75.5626039
96,Jalna,Moderate,126,PM10,1/1,19.8346659,75.88163449999999
97,Jhalawar,Satisfactory,97,PM10,1/1,24.593906,76.1642846
98,Jhansi,Good,43,PM10,1/1,25.4487699,78.5697526
99,Jhunjhunu,Poor,291,PM2.5,1/1,28.1317038,75.4022233
100,Jodhpur,Moderate,186,PM2.5,5/5,26.2389469,73.02430939999999
101,Kadapa,Satisfactory,93,O3,1/1,,
102,Kalaburagi,Moderate,155,PM10,1/2,17.329731,76.8342957
103,Kalyan,Satisfactory,97,PM10,2/2,19.2403305,73.1305395
104,Kanchipuram,Satisfactory,55,PM10,1/1,12.8371787,79.7041698
105,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
106,Kanpur,Moderate,139,"PM2.5, PM10",3/4,26.449923,80.3318736
107,Karur,Satisfactory,65,PM10,1/1,10.9600778,78.07660360000001
108,Kashipur,Moderate,176,PM2.5,1/1,29.2104232,78.9618845
109,Katihar,Poor,206,PM2.5,1/1,25.5540648,87.5591073
110,Katni,Moderate,125,PM10,1/1,23.8343441,80.38938139999999
111,Keonjhar,Satisfactory,74,PM10,1/1,21.6393113,85.60552500000001
112,Khanna,Satisfactory,77,PM10,1/1,30.70707689999999,76.2169907
113,Khurja,Moderate,158,PM10,1/1,28.2489801,77.854903
114,Kishanganj,Moderate,146,PM10,1/1,,
115,Kohima,Satisfactory,100,PM2.5,1/1,25.6751129,94.1085998
116,Kolar,Satisfactory,88,CO,1/1,13.1362143,78.12909859999999
117,Kolhapur,Satisfactory,91,"O3 , PM10",2/2,16.7049873,74.24325270000001
118,Kolkata,Satisfactory,84,PM10,7/7,22.5743545,88.3628734
119,Kollam,Satisfactory,95,PM2.5,1/1,8.8932118,76.6141396
120,Korba,Moderate,142,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
121,Kota,Moderate,121,"PM2.5, PM10",3/3,25.2138156,75.8647527
