S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,92,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,178,"NO2 , PM2.5",7/9,23.022505,72.5713621
3,Ahmednagar,Poor,277,PM2.5,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,71,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,94,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,105,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,81,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,88,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,138,"PM10, PM2.5",2/2,20.9319821,77.7523039
10,Amritsar,Moderate,109,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,72,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,191,NO2,1/1,20.8404122,85.1028982
13,Ariyalur,Satisfactory,91,PM10,1/1,11.1403677,79.07445
14,Asansol,Moderate,198,PM2.5,4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Moderate,158,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Moderate,128,"PM10, PM2.5",3/3,,
17,Baddi,Moderate,142,PM2.5,1/1,30.9578258,76.79135579999999
18,Badlapur,Moderate,107,PM10,1/1,19.166784,73.236794
18,Badlapur,Moderate,107,PM10,1/1,19.166784,73.236794
19,Balasore,Moderate,161,PM2.5,1/1,21.4933578,86.9134794
20,Banswara,Moderate,171,O3,1/1,23.5451408,74.4405475
21,Baran,Satisfactory,95,PM10,1/1,25.101145,76.513161
21,Baran,Satisfactory,95,PM10,1/1,25.101145,76.513161
22,Barbil,Moderate,124,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,51,PM10,1/2,28.3670355,79.4304381
24,Baripada,Satisfactory,100,PM10,1/1,,
25,Barmer,Moderate,145,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Poor,209,PM2.5,1/1,,
27,Bathinda,Satisfactory,75,PM10,1/1,30.210994,74.9454745
28,Begusarai,Moderate,150,PM2.5,1/1,25.4181638,86.1271542
29,Belapur,Moderate,124,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Moderate,103,"PM10, PM2.5",12/14,12.9715987,77.5945627
31,Bettiah,Poor,230,PM2.5,1/1,26.8025577,84.520147
32,Bhagalpur,Moderate,190,PM2.5,2/2,25.2371958,86.97457020000002
33,Bharatpur,Moderate,150,PM10,1/1,27.2151863,77.5029996
34,Bhilai,Satisfactory,78,"NO2 , PM10",2/3,21.1938475,81.3509416
