S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,68,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,72,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,56,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,61,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,20,NO2,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,89,NO2,1/1,27.5529907,76.6345735
8,Amravati,Good,36,"PM10, CO",2/2,20.9319821,77.7523039
9,Amritsar,Good,42,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,51,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,64,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,58,PM2.5,1/1,,
13,Araria,Good,44,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,45,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,42,"PM10, CO, NO2",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,74,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,42,"PM10, O3",3/3,,
19,Baddi,Moderate,119,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Good,49,PM10,1/1,21.4933578,86.9134794
23,Banswara,Good,50,PM10,1/1,23.5451408,74.4405475
24,Baran,Good,50,O3,1/1,25.101145,76.513161
24,Baran,Good,50,O3,1/1,25.101145,76.513161
25,Barbil,Good,37,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,73,SO2,2/2,28.3670355,79.4304381
27,Baripada,Good,43,PM10,1/1,,
28,Barmer,Satisfactory,81,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,46,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,59,CO,1/1,25.4181638,86.1271542
32,Belapur,Good,34,CO,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,55,PM10,12/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,51,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,60,"PM10, SO2",2/2,25.2371958,86.97457020000002
36,Bharatpur,Good,38,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,24,"PM10, O3",2/3,21.1938475,81.3509416
38,Bhilwara,Good,42,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,74,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Good,48,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,52,PM10,2/3,23.2599333,77.412615
42,Bhubaneswar,Good,45,PM10,2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,89,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Satisfactory,77,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Good,35,CO,1/1,22.0796545,82.1409152
46,Boisar,Good,43,CO,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,74,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Good,44,CO,1/1,28.406963,77.8498292
49,Bundi,Good,32,CO,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Good,40,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Moderate,140,PM2.5,1/1,26.0515133,91.8696411
53,Chandigarh,Good,43,"PM10, CO",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,54,CO,1/2,19.9615398,79.2961468
55,Chengalpattu,Good,31,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,72,PM10,7/9,13.0843007,80.2704622
57,Chhal,Satisfactory,66,PM10,1/1,22.12832,83.11623
58,Chhapra,Moderate,114,NO2,1/1,,
59,Chikkaballapur,Good,31,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,31,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,77,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Good,49,PM10,1/1,24.8829177,74.6229699
63,Churu,Satisfactory,60,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,41,"CO, PM2.5",2/2,11.0168445,76.9558321
65,Cuddalore,Good,39,PM10,1/2,11.7480419,79.7713687
66,Cuttack,Good,45,CO,1/1,20.462521,85.8829895
67,Damoh,Good,28,PM10,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,64,PM10,1/1,26.8996953,76.332411
69,Davanagere,Good,25,O3,1/1,14.4644085,75.921758
70,Dehradun,Good,20,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Satisfactory,72,"PM10, PM2.5",36/39,28.7040592,77.10249019999999
72,Dhanbad,Satisfactory,90,NO2,1/2,23.7956531,86.43038589999999
73,Dholpur,Satisfactory,66,PM10,1/1,26.6965521,77.8907576
74,Dindigul,Good,34,PM10,1/1,,
75,Dungarpur,Good,36,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,65,PM10,3/3,23.5204443,87.3119227
77,Eloor,Moderate,125,CO,1/1,,
78,Firozabad,Good,35,"PM10, PM2.5",2/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,62,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
80,Gangtok,Good,29,O3,1/1,,
81,Gaya,Good,40,CO,2/3,24.7913957,85.0002336
82,Ghaziabad,Satisfactory,61,"PM10, O3",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Good,45,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Satisfactory,100,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Moderate,105,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Good,45,PM10,1/4,28.4594965,77.0266383
87,Guwahati,Good,49,"PM10, SO2 , PM2.5",3/4,26.1157917,91.7085933
88,Gwalior,Satisfactory,58,"PM10, PM2.5",3/4,26.2124007,78.1772053
89,Haldia,Good,29,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,75,NO2,1/1,,
91,Hapur,Good,44,CO,1/1,28.73057979999999,77.7758825
92,Howrah,Good,46,"PM10, CO",4/5,22.5957689,88.26363940000002
93,Hyderabad,Satisfactory,57,PM10,8/14,17.406498,78.47724389999999
94,Indore,Good,42,"SO2 , NO2",5/6,22.7195687,75.8577258
95,Jabalpur,Good,48,"PM10, PM2.5, O3",3/4,23.1685786,79.9338798
