S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,57,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,175,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,123,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,84,PM2.5,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,95,O3,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,87,PM10,1/1,20.7002159,77.0081678
7,Amaravati,Moderate,147,PM2.5,1/1,16.5130887,80.5164523
8,Ambala,Poor,294,PM2.5,1/1,30.3752011,76.782122
9,Amravati,Moderate,114,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,121,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,64,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,201,PM2.5,1/1,20.8404122,85.1028982
13,Araria,Satisfactory,71,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,88,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,62,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,148,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,106,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,91,PM10,2/3,,
19,Baddi,Moderate,176,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
21,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Very Poor,335,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Severe,439,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Poor,213,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,219,PM2.5,1/1,,
26,Banswara,Moderate,157,O3,1/1,23.5451408,74.4405475
27,Baran,Poor,232,PM2.5,1/1,25.101145,76.513161
27,Baran,Poor,232,PM2.5,1/1,25.101145,76.513161
28,Barbil,Moderate,189,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,80,PM10,2/2,28.3670355,79.4304381
30,Barmer,Satisfactory,95,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,104,PM2.5,1/1,,
32,Bathinda,Moderate,139,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Moderate,189,O3,1/1,25.4181638,86.1271542
34,Belapur,Moderate,179,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,90,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,111,"PM10, PM2.5",12/14,12.9715987,77.5945627
37,Bettiah,Moderate,125,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,106,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,127,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,74,PM10,2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,145,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Very Poor,315,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,141,PM2.5,1/1,19.2812547,73.0482912
44,Bhiwani,Very Poor,317,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,215,"PM10, PM2.5",3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,241,PM2.5,2/2,20.2959847,85.8246101
47,Bidar,Satisfactory,89,PM10,1/1,17.9103939,77.51990789999999
48,Bihar Sharif,Poor,236,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Moderate,197,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,88,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,120,PM10,1/1,21.8635241,84.9850045
52,Boisar,Moderate,104,PM2.5,1/1,19.7968929,72.7451817
53,Brajrajnagar,Satisfactory,95,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Very Poor,320,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,174,O3,1/1,25.4325869,75.6482726
56,Buxar,Poor,230,O3,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,191,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,112,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,104,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,161,PM10,1/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,282,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,142,PM2.5,8/9,13.0843007,80.2704622
64,Chhal,Satisfactory,89,PM10,1/1,22.12832,83.11623
65,Chhapra,Satisfactory,64,PM2.5,1/1,,
66,Chikkamagaluru,Satisfactory,57,PM2.5,1/1,13.3161441,75.7720439
67,Chittoor,Moderate,116,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Moderate,106,PM2.5,1/1,24.8829177,74.6229699
69,Churu,Moderate,174,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Moderate,126,PM2.5,2/2,11.0168445,76.9558321
71,Cuddalore,Satisfactory,73,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Poor,233,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Good,43,PM2.5,1/1,23.8323022,79.4386591
74,Dausa,Moderate,164,PM10,1/1,26.8996953,76.332411
75,Davanagere,Moderate,103,PM10,1/1,14.4644085,75.921758
76,Dehradun,Satisfactory,62,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,377,PM2.5,39/39,28.7040592,77.10249019999999
78,Dewas,Moderate,134,PM2.5,1/1,22.9675929,76.0534454
