S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,184,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,154,"PM2.5, PM10",7/9,23.022505,72.5713621
3,Ahmednagar,Moderate,132,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,128,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,137,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,138,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,134,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,85,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,148,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Very Poor,309,O3,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,196,PM10,1/1,,
14,Araria,Moderate,126,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Moderate,106,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,184,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,118,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,126,"PM2.5, PM10",3/3,,
19,Baddi,Very Poor,314,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,109,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,109,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,282,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Poor,224,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Very Poor,326,PM10,1/1,,
26,Banswara,Moderate,104,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,121,PM10,1/1,25.101145,76.513161
